,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
629,"Rockwell Automation, Inc.",Electrical Equipment,NYS,ROK,30191549972.48,0.2166825897539638,274.7466028386896,248.23068832138839,186.6139223114783,96.8183319153993,0.09977788012596399,0.09803701279892023,0.0826402592748457,0.137546269750825
630,Gentex Corp.,Auto Components,NAS,GNTX,7388825763.84,0.2113859735304573,,,,,0.07068086732348308,0.07164115345686997,0.07057141256994973,0.0964447043103012
631,"Workday, Inc.",Software & Services,NAS,WDAY,56555357306.880005,0.2228063742791423,,,,,0.114694418165802,0.11054549003299804,0.10669407919587837,0.10568999601649932
632,"Century Communities, Inc.",Homebuilders,NYS,CCS,2818877409.28,0.2103244660380246,82.14875689419833,56.09653741222317,38.84725487332384,38.51649038456688,0.1463180550564436,0.1569020290889124,0.1266543713972907,0.12652395229635716
633,"Informatica, Inc. (California)",Software & Services,NYS,INFA,6979793940.4800005,0.2112909636284949,27.843636426058683,23.176666635455508,23.176666635455508,23.176666635455508,0.1488442192750433,0.12090485198742348,0.12090485198742348,0.12090485198742348
634,Coherent Corp.,Technology Hardware,NYS,COHR,10634824581.12,0.2121399540566338,,,,,0.14156153605747715,0.15164607972028266,0.12989117621218432,0.1265467039040291
635,The Cato Corp.,Retailing,NYS,CATO,100228134.08,0.2096929782506315,,,,,0.10685918964672274,0.12015508730192,0.11823128807781452,0.10381374247215817
636,RH,Retailing,NYS,RH,4855846318.08,0.210797613126522,269.4818184592507,346.60440451411876,213.78134304335137,191.07864163262502,0.18635529347335755,0.18377563908869154,0.1823481726004721,0.18065324794181947
637,Lattice Semiconductor Corp.,Semiconductors,NAS,LSCC,7591274045.440001,0.211432998212374,67.3345454822887,54.8545763048075,30.854537855677243,17.44753347352197,0.18423441683001665,0.1472142456895384,0.14176750704425203,0.15135470765671177
638,"C.H. Robinson Worldwide, Inc.",Transportation,NAS,CHRW,9584507125.76,0.2118959863436979,,,,,0.09056059234194397,0.07615057323469938,0.06570226607636077,0.07748771021567837
639,"Invesco Mortgage Capital, Inc.",Real Estate,NYS,IVR,443355978.24,0.2097726799779114,,,,,0.14882421421862302,0.16582347552614804,0.12309483028727866,0.10829178278812755
640,"Build-A-Bear Workshop, Inc.",Retailing,NYS,BBW,326153777.92,0.2097454562536771,25.807240226052024,14.402968402636253,12.173436092729329,11.722351871965303,0.11205678523281926,0.23152185545270718,0.1952319563895959,0.17582075147588497
641,"ON24, Inc.",Software & Services,NYS,ONTF,245733162.88000005,0.2113396793809819,6.82090915333141,12.246585462151504,12.246585462151504,12.246585462151504,0.10255963881119848,0.12006660206456204,0.12006660206456204,0.12006660206456204
642,"Ziff Davis, Inc.",Software & Services,NAS,ZD,2149477283.84,0.2117818810190064,,,,,0.10002333794297516,0.10639199939261527,0.08709656787068186,0.16831142887016018
643,"CrowdStrike Holdings, Inc.",Software & Services,NAS,CRWD,79468269076.48001,0.2297414880924299,,,,,0.1810723596526135,0.1531078086947885,0.15681028417241585,0.15681028417241585
644,"Silicon Laboratories, Inc.",Semiconductors,NAS,SLAB,3499488993.28,0.2120954617059769,120.81272680109197,132.11254275047173,100.85689092684193,62.85957196314041,0.14671003188305765,0.11883170651317251,0.1044239328052964,0.135040717319087
645,National Rural Utilities Cooperative Finance Corp.,Banks,NYS,NRUC,,,23.894105564464223,22.709621364787473,22.64240397176435,22.64240397176435,0.03420898545085951,0.03677396446156405,0.03637772949171458,0.03637772949171458
646,"Gray Television, Inc.",Media,NYS,GTN,547318215.6800001,0.211409731549697,,,,,0.19268937797682295,0.14960734707728518,0.14520911924454794,0.224347202475447
647,"Saia, Inc.",Transportation,NAS,SAIA,11801947709.44,0.2140239566142451,,,,,0.17175389437471716,0.13433370313524384,0.12031527866785999,0.12698098680623954
648,Knowles Corp.,Technology Hardware,NYS,KN,1600930595.8400002,0.2116544646076852,16.318181818181817,17.87559325008069,17.268739483937495,17.883439964294432,0.10485665783886713,0.09776152589009407,0.0955145217182149,0.09658818021903039
649,Lincoln Educational Services Corp.,Consumer Services,NAS,LINC,380405868.8,0.2113709611538312,10.380909139459783,6.59813559257378,4.404972894852903,7.1653938392364305,0.08323877677081289,0.17146575687957263,0.22552396152247078,0.19125329692090265
650,"Daktronics, Inc.",Technology Hardware,NAS,DAKT,617593968.64,0.211426055199882,,,,,0.13684102354802424,0.14417385797932536,0.12915598780701043,0.14423118158772902
651,"Community Healthcare Trust, Inc.",Real Estate,NYS,CHCT,678158643.2,0.2114401231610129,,,,,0.07362969145666291,0.07593817827905093,0.06961623206302854,0.06961623206302854
652,"Primerica, Inc.",Insurance,NYS,PRI,7932304179.200001,0.2147380191351461,222.31594848632812,153.1171934483415,111.90148409675149,85.61484727194143,0.08163850584125157,0.08381725590509533,0.08297978158534838,0.07533916052137622
653,Check Point Software Technologies Ltd.,Software & Services,NAS,CHKP,17521749688.32,0.2169654553043206,154.3036346435547,126.89288071454581,111.155798070571,66.04537541890224,0.057387226188414756,0.06622756099160433,0.06038123832381769,0.11442671892815916
654,"HF Foods Group, Inc.",Food Retailers,NAS,HFFG,163114513.28,0.2129333919488725,,,,,0.15736006795856347,0.1572593726142675,0.20819966269732904,0.20819966269732904
655,"Alight, Inc.",Software & Services,NYS,ALIT,3686256353.28,0.2137517472496128,,,,,0.09455579278797133,0.08632814821910482,0.08632814821910482,0.08632814821910482
656,Atlassian Corp.,Software & Services,NAS,TEAM,42846717870.08,0.2228479382964392,195.1472736705433,212.22542339260295,146.4307765034796,146.4307765034796,0.12771211325674114,0.13087884127141458,0.12042863764119746,0.12042863764119746
657,"Digi International, Inc.",Technology Hardware,NAS,DGII,852344171.52,0.2130934861970928,26.53363643993031,23.660678039162846,17.29260505147341,12.68818143777624,0.12775613096088922,0.12515190487670444,0.11990899799319928,0.12936623732642274
658,"EVERTEC, Inc.",Software & Services,NYS,EVTC,2057983416.32,0.2133735320514949,,,,,0.10239781978987608,0.08958399695780227,0.08555595352559565,0.08269205587149067
659,"Aflac, Inc.",Insurance,NYS,AFL,49171206144.0,0.2243169902785848,,,,,0.04126587560959426,0.07463751685373878,0.059612039977943614,0.08297482700603868
660,"Sinclair, Inc.",Media,NAS,SBGI,947957283.84,0.2131156952084925,12.938079660589045,19.176241341283767,22.053337994743796,12.385581287053915,0.11862486149176193,0.14047055752860402,0.12420075048196612,0.14466534794230093
661,"Phillips Edison & Co., Inc.",Real Estate,NAS,PECO,4406209904.64,0.2139189780429782,33.79915636236017,28.660613199559652,28.660613199559652,28.660613199559652,0.04485778292116777,0.4554040692464121,0.4554040692464121,0.4554040692464121
662,"nCino, Inc.",Software & Services,NAS,NCNO,3488656486.4,0.2137058487573492,,,,,0.14353750597304737,0.10093525590645953,0.10093525590645953,0.10093525590645953
663,"Sally Beauty Holdings, Inc.",Retailing,NYS,SBH,1115177072.64,0.21315453701696,,,,,0.14810714405176664,0.15286237435139674,0.1230447130822403,0.12023617262970625
664,"Fiserv, Inc.",Software & Services,NYS,FI,85028900044.8,0.2326460145440514,141.13909010453656,113.80152518062268,86.93399147226029,42.34544969641644,0.056635050476793944,0.07443071196117984,0.06109435034558509,0.07360636999284956
665,"J.Jill, Inc.",Retailing,NYS,JILL,414918204.16,0.212991880904054,29.604346015236594,16.818860864235184,21.040241795507345,21.040241795507345,0.1763628635745208,0.259731247551955,0.2609080048561595,0.2609080048561595
666,"United Natural Foods, Inc.",Food Retailers,NYS,UNFI,762145016.32,0.2146854379653275,,,,,0.1819795337166568,0.21792885763226447,0.18752532100862462,0.144442572024608
667,"CBL & Associates Properties, Inc.",Real Estate,NYS,CBL,765320061.44,0.2146861754647306,,,,,0.0628961239493563,0.11185669148232612,0.11185669148232612,0.11185669148232612
668,"Armada Hoffler Properties, Inc.",Real Estate,NYS,AHH,963009249.28,0.2147320947044646,10.598726879466664,10.700380155595683,9.717534273612399,9.221324504311404,0.08094443752070014,0.09489654652320414,0.07550533092395184,0.07393076037644825
669,"Sprouts Farmers Market, Inc.",Food Retailers,NAS,SFM,7659482521.6,0.2162875513529736,60.788182345303625,32.73186449277199,28.488151285828664,29.225378838452425,0.08272708348971472,0.09556176766181344,0.09951352892499729,0.10170019598828511
670,"Healthcare Realty Trust, Inc.",Real Estate,NYS,HR,6286824386.56,0.2159687103548166,,,,,0.09470595543599071,0.07311996292626353,0.06441937706973724,0.0736314896082886
671,"Kinder Morgan, Inc.",Refiners & Pipelines,NYS,KMI,41918761533.44,0.2242452958469842,,,,,0.04806646869131098,0.07688062331726361,0.0783274869616911,0.0724040989490823
672,Two Harbors Investment Corp.,Real Estate,NYS,TWO,1342524175.36,0.2148202484222461,12.07481913133101,15.509486311573093,19.964289881602056,18.238141065263477,0.10190960279040039,0.14064591792827388,0.10472926308147873,0.09151460947658598
673,"Medical Properties Trust, Inc.",Real Estate,NYS,MPW,2666604072.96,0.2151278056685943,4.413820093328303,11.505162117844922,9.846275113209957,6.996065842477899,0.21515863825289094,0.13458882959482948,0.10364249349467787,0.10590344545727455
674,"Advanced Energy Industries, Inc.",Semiconductors,NAS,AEIS,3951448104.96,0.2154262492090371,,,,,0.09038289592607227,0.11089160820095487,0.1015512100132288,0.1658187226856759
675,"Amkor Technology, Inc.",Semiconductors,NAS,AMKR,9335357112.32,0.2166768234620669,,,,,0.14138026780986204,0.15945771659486926,0.1603511506947243,0.20953380346446934
676,KKR Real Estate Finance Trust Inc.,Real Estate,NYS,KREF,634499476.48,0.214655788462444,10.25626208565452,12.262952125678629,11.79891707176386,11.79891707176386,0.14348371066009366,0.0980359052293849,0.08303393839885226,0.08303393839885226
677,AerCap Holdings NV,Traders & Distributors,NYS,AER,17488458465.280003,0.2185706256456507,79.0993485884233,55.30786013199111,50.500413638203085,35.85325876946719,0.05463742693967465,0.14314580530562876,0.11728200517500798,0.14294099734824242
678,Pfizer Inc.,Pharmaceuticals,NYS,PFE,156554296688.64,0.2508728351592966,,,,,0.07217354544948863,0.07966667105328011,0.06505278202684273,0.06176321928399881
679,Nova Ltd.,Semiconductors,NAS,NVMI,5607068446.72,0.2174237198874819,,,,,0.16353940467594869,0.11763247192283731,0.10166918042160178,0.15777653619498078
680,Ladder Capital Corp.,Real Estate,NYS,LADR,1424825697.28,0.2164522686435585,10.595865336331455,9.050662978220794,8.5383019487397,8.49103141784668,0.04718620898785413,0.1536897402596307,0.1157395101641029,0.11322702537767004
681,"ICF International, Inc.",Commercial Services,NAS,ICFI,2406896168.96,0.2166803839487884,140.25284645774147,99.77019578319485,74.50426773263627,52.1227202950237,0.05832619452386206,0.06818791807159791,0.0721906617331924,0.08645419514648471
682,Infinera Corp.,Technology Hardware,NAS,INFN,1310868874.24,0.2164257987554798,,,,,0.19367685733851459,0.15581443061591,0.16064207348723708,0.1577060726694183
683,"Huron Consulting Group, Inc.",Commercial Services,NAS,HURN,1775969648.64,0.2165338323520234,,,,,0.06683542478923363,0.09951378544835968,0.09299836866310097,0.10604393755830091
684,"Simulations Plus, Inc.",Healthcare,NAS,SLP,791136468.48,0.2163050753249351,42.04618419300426,47.142504029354804,29.87004104982905,12.94042232632637,0.12375546284102709,0.1393325619778232,0.12336164805336985,0.17364819311959273
685,"Ultra Clean Holdings, Inc.",Semiconductors,NAS,UCTT,2097069608.96,0.2166084174429817,38.651818535544656,35.425084873781366,23.667311019256335,15.620450858209955,0.1328841534706299,0.16720241469569277,0.15392682694194404,0.16974881789491209
686,"ChargePoint Holdings, Inc.",Retailing,NYS,CHPT,845164167.6800001,0.2163176248775887,,,,,0.2955701098942314,0.28939435241897893,0.28939435241897893,0.28939435241897893
687,"Confluent, Inc.",Software & Services,NAS,CFLT,7620157747.200001,0.2178913202211407,,,,,0.21403881409786452,0.18956128825277724,0.18956128825277724,0.18956128825277724
688,"OneWater Marine, Inc.",Retailing,NAS,ONEW,449318961.92,0.2162256779628411,26.618181748823687,32.002119379223515,32.002119379223515,32.002119379223515,0.18906165433627364,0.20127820655079665,0.20127820655079665,0.20127820655079665
689,NCR Voyix Corp.,Technology Hardware,NYS,VYX,1987865579.52,0.2165830515336846,14.440546642650258,18.01693887225652,18.63024699587782,13.535309062753633,0.10240818026565245,0.13218480436489896,0.11371690773961467,0.11933413174412646
690,"Xylem, Inc.",Machinery,NYS,XYL,31004124119.04,0.2249358505859575,,,,,0.056896094224552676,0.07680916632347025,0.06913688698561544,0.06917062042519165
691,Roblox Corp.,Software & Services,NYS,RBLX,23551189811.2,0.223204683186552,,,,,0.11927331627532446,0.1932605518272319,0.1932605518272319,0.1932605518272319
692,"Acuity Brands, Inc.",Electrical Equipment,NYS,AYI,7330496409.6,0.2194369409185081,224.44331776012075,165.03347118830277,168.23041803696577,96.40917951154533,0.0849152935921389,0.10735147220220755,0.10388392317268387,0.10259637433367916
693,"West Pharmaceutical Services, Inc.",Healthcare,NYS,WST,22025807790.08,0.222850367487858,347.5821616432884,306.515851036977,193.5116733262519,86.40022652444233,0.09248023274201701,0.09682785333534721,0.08352943001938459,0.0775890223318194
694,"Ultragenyx Pharmaceutical, Inc.",Pharmaceuticals,NAS,RARE,3657075660.8,0.218583678836494,,,,,0.11535643376063456,0.13831877549045832,0.16311205163939943,0.16219264430517352
695,"Rent the Runway, Inc.",Consumer Services,NAS,RENT,63070600.0,0.2177488634285531,,,,,0.5067104165542831,0.4284272368246997,0.4284272368246997,0.4284272368246997
696,Urban Edge Properties,Real Estate,NYS,UE,2315910789.12,0.2182721530927828,16.989681070501153,14.595530445292844,15.870646635691324,15.870646635691324,0.04635805939133537,0.12280340626557415,0.09800559464027682,0.09800559464027682
697,"Bread Financial Holdings, Inc.",Diversified Financials,NYS,BFH,2352958320.64,0.2182807584925015,37.16201608831232,49.70474880024538,106.96959809695973,77.10871213093561,0.12314056256810173,0.17841516831233947,0.14084363675157352,0.11875029480789462
698,"OPENLANE, Inc.",Commercial Services,NYS,KAR,1844296473.6,0.2181626065310665,,,,,0.07334237635108956,0.12686342355757307,0.09851108137069026,0.09696848461910423
699,Eaton Corp. Plc,Electrical Equipment,NYS,ETN,114601047490.56,0.2459666451353388,,,,,0.07105565750769241,0.07116399112172643,0.06820638805830534,0.07642462159785263
700,"AMC Entertainment Holdings, Inc.",Media,NYS,AMC,1473920076.8,0.2196894787364499,5.540909116918391,106.20466326859038,142.3869844845363,143.9464437417158,0.2783310371761978,0.7984413701766436,0.5658395337540445,0.547684747792384
701,Forward Air Corp.,Transportation,NAS,FWRD,607353500.1600001,0.2194881926731453,41.38734262639826,75.66709065841417,62.15321353303284,39.05925872254132,0.20630087046055823,0.13132256648314078,0.10590276450377305,0.10604162522751458
702,"Warner Bros. Discovery, Inc.",Media,NAS,WBD,18755652157.44,0.2237036790430049,,,,,0.10785615842451335,0.15773871349908436,0.12944594640138588,0.1096141193621443
703,"Charles River Laboratories International, Inc.",Pharmaceuticals,NYS,CRL,10575248384.0,0.2218035350538574,,,,,0.13875534439687673,0.10493467098576441,0.09009864379338929,0.09309552399409161
704,"Analog Devices, Inc.",Semiconductors,NAS,ADI,107560589721.6,0.2443312877763327,197.10559359463778,153.20425919354972,109.79537277862805,59.56632639333157,0.08523451172184213,0.08257624191351955,0.07781090001789308,0.11117789995865748
705,National Storage Affiliates Trust,Real Estate,NYS,NSA,5385930711.04,0.22059816047124,35.696063821966,36.722067784454865,27.54589930955354,27.54589930955354,0.1184060628267558,0.08667195904591148,0.0748036156341385,0.0748036156341385
706,Eversource Energy,Utilities,NYS,ES,19946791731.2,0.2239803569141711,,,,,0.07770279670035983,0.06520185502156277,0.05692515436174652,0.0538428343094793
707,Lions Gate Entertainment Corp.,Media,NYS,LGF.A,,,,,,,,,,
708,"Emerald Expositions Events, Inc.",Media,NYS,EEX,1134556718.0800002,0.2196106514237564,5.615454543720592,4.725013676336256,8.527156199531994,8.527156199531994,0.12795729494857896,0.1985298052439003,0.170969295521554,0.170969295521554
709,Kohl's Corp.,Retailing,NYS,KSS,2323449077.76,0.2198868073120909,23.378419876098633,29.95066052776272,34.129161442027375,32.0947211370819,0.11257458220063717,0.18006380187326856,0.14452873319273213,0.11223685860658723
710,"Knight-Swift Transportation Holdings, Inc.",Transportation,NYS,KNX,7605091061.76,0.2211136269834268,,,,,0.0707197890607706,0.07331400430018832,0.0850116053044137,0.08660518960729457
711,"TPG RE Finance Trust, Inc.",Real Estate,NYS,TRTX,696830963.2,0.2195089764960797,,,,,0.10744034300413534,0.16908602372085937,0.14239930321010988,0.14239930321010988
712,Lamar Advertising Co.,Media,NAS,LAMR,11161364398.08,0.2235525812931313,105.1697568026456,85.12916933479956,66.31352086427833,40.529268272744375,0.0722223515771706,0.1008888894030117,0.07917592106741965,0.11163405951172845
713,"Catalyst Pharmaceuticals, Inc.",Pharmaceuticals,NAS,CPRX,1836452008.96,0.221386590870624,15.091818115927957,9.165423736733905,5.956470591681344,4.184528305001979,0.10435741948543469,0.14429280710993048,0.1984628464588073,0.2863685612731254
