,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
566,"Upbound Group, Inc.",Retailing,NAS,UPBD,1686191073.28,0.1987710431028557,1.319379758981737,1.1211182665834625,1.0512048061628794,1.0813261670028824,0.11053506709637309,0.15873022537782663,0.14551015953904595,0.1249852897514725
567,"Snowflake, Inc.",Software & Services,NYS,SNOW,41612344360.96,0.2096579922413695,0.8350791604141916,0.8699016062911573,0.9326851592531947,0.9725098898892808,0.127321707853032,0.11879519058123335,0.11879519058123335,0.11879519058123335
568,"Intuit, Inc.",Software & Services,NAS,INTU,169460611809.28,0.2393545846887485,1.2448832283676357,1.1967463741449356,1.225259225794821,1.16485544925802,0.08351505065764654,0.08409788505129451,0.07202916528769755,0.10100613329377096
569,Unum Group,Insurance,NYS,UNM,9392867328.0,0.2021740529013055,1.1150299589382144,1.177143048978834,1.0810601696717168,1.0527062752149565,0.0703302388129699,0.10179590837014038,0.09464469330905709,0.10299845972870003
570,"Peloton Interactive, Inc.",Consumer Durables,NAS,PTON,1328774988.8,0.2003009257292688,0.7189919617953849,0.6785185657752846,0.823722383922693,0.9253634613828438,0.15696513705374052,0.22792616517376307,0.22792616517376307,0.22792616517376307
571,Willis Towers Watson Plc,Insurance,NAS,WTW,25157458821.120003,0.2058358518291622,1.3747741646916318,1.0945807469213553,1.1183829767342597,1.0940712202494056,0.055587691999420555,0.07016273006114176,0.05975681257838169,0.06359086994517289
572,"Dick's Sporting Goods, Inc.",Retailing,NYS,DKS,16027296153.6,0.2037150978672424,1.9555369628511086,1.4299932599890797,1.1957519730519046,1.172863154526242,0.13028071939472693,0.1403327326985299,0.11890380283583708,0.11192134519248
573,"Roku, Inc.",Media,NAS,ROKU,8590739906.56,0.2019877347634003,0.8344343371972609,0.8948467417391501,1.1084559301347774,1.0420471555890851,0.2886988243440742,0.2107357230664428,0.25906519556503854,0.25906519556503854
574,"Harmonic, Inc.",Technology Hardware,NAS,HLIT,1350954849.28,0.2003060776667206,1.2498681513608485,1.1267491804191174,1.0636716771523964,0.933371013085141,0.12096228528770817,0.1165429852978207,0.12463662316215195,0.2016679210254819
575,The ODP Corp.,Retailing,NAS,ODP,1377072015.36,0.2003121441614213,0.9125621211061558,1.1979131679648694,0.9937388313735783,0.9708457854980268,0.13238318172560617,0.15012852560371934,0.17081057434180086,0.1796798213947979
576,"Yum China Holdings, Inc.",Consumer Services,NYS,YUMC,11087552430.08,0.2025676943155191,0.5490353107077172,0.9357504463067096,1.0163738482228857,1.0065176449372029,0.1273250914721367,0.09566693721046494,0.09258378182500873,0.09258378182500873
577,"ZoomInfo Technologies, Inc.",Software & Services,NAS,ZI,10479183544.32,0.20242638240556,0.7088661801033511,0.776339354870398,0.8811012171540781,0.9506273838715832,0.14859172383199207,0.1455822538328876,0.1455822538328876,0.1455822538328876
578,Fifth Third Bancorp,Banks,NAS,FITB,25669818449.92,0.2059548627112543,1.741560273789336,1.136556593570412,1.1120338199507345,1.0287996039054448,0.09616126737536704,0.1113885229771651,0.09479568333948044,0.11357069906125662
579,"Ellington Financial, Inc.",Real Estate,NYS,EFC,1024925102.08,0.2018432507107925,1.1690906952942473,1.047600619876426,1.0641063177902,1.0462568098000153,0.05539843122725409,0.1608278418430178,0.11425456722681919,0.09950834911820412
580,"Littelfuse, Inc.",Technology Hardware,NAS,LFUS,6122926489.6,0.2030274143488531,1.0478033989647844,1.0928253226727045,1.13307444624223,1.1114703681535476,0.07805370638659652,0.091315783486696,0.07912449203468473,0.09765317552322374
581,"Destination XL Group, Inc.",Retailing,NAS,DXLG,203054848.64,0.2016523467083515,0.7947962478626666,1.1565142240583544,0.9740231849290614,1.0317549439875335,0.09518080629169941,0.372048802204752,0.27627812453812756,0.2376997176274326
582,"Unity Software, Inc.",Software & Services,NYS,U,6505038376.96,0.2031161712887375,0.5235541850979205,0.7075719065045587,0.8411729349572291,0.9331557065602611,0.19664153112856952,0.2116407205594661,0.2116407205594661,0.2116407205594661
583,Cintas Corp.,Commercial Services,NAS,CTAS,67188557742.08,0.2172117376880793,1.5843112270457478,1.2444498543029592,1.2859303430890265,1.14159094761443,0.04771291566327457,0.08727260831611927,0.07029217145361213,0.0799730809671936
584,"UnitedHealth Group, Inc.",Healthcare,NYS,UNH,485427295027.2,0.3143602213926652,1.1358563524748702,1.2240181315582785,1.225646233898504,1.2105579948112382,0.05170868992861417,0.060978990545609006,0.057060608673909684,0.06848931022144553
585,"Blackbaud, Inc.",Software & Services,NAS,BLKB,3679516006.4,0.2024598590213586,1.1240068424905685,0.9707878452883213,1.070115517103123,1.0903037305554897,0.09722378501947034,0.0935622991831155,0.08329424270848342,0.08976614872003773
586,"Leidos Holdings, Inc.",Software & Services,NYS,LDOS,18689111162.88,0.205946287418539,1.6447873853107027,1.130369856209965,1.2184864784759766,1.0754157064396894,0.04986126955616349,0.07851859920774579,0.09107918675095253,0.08205774894847928
587,"DocuSign, Inc.",Software & Services,NAS,DOCU,10580869775.36,0.2040629053066345,1.329772095643884,0.9795021551626717,1.0122462320514274,1.0048806130096521,0.14579456336289492,0.1484213185582547,0.14519716975842217,0.14519716975842217
588,"Plymouth Industrial REIT, Inc.",Real Estate,NYS,PLYM,1003578040.32,0.2018382922158071,1.201529941317688,1.1102051649976656,1.0760743942644473,1.0297621359493399,0.07579124833090309,0.10891428832916535,0.10047545148591137,0.10047545148591137
589,"Essential Properties Realty Trust, Inc.",Real Estate,NYS,EPRT,4964431400.96,0.2027583191378951,1.4913156013499846,1.1093978528259532,1.1153342071690058,1.0446288333723177,0.05622133032742603,0.10263191890055685,0.09677367791467936,0.09677367791467936
590,"Premier, Inc.",Healthcare,NAS,PINC,1907472476.16,0.2020482487933371,0.9910268914254509,0.9611110629755518,0.9691351420086202,0.9905453966652641,0.07464941921039737,0.07570734483565324,0.06973705512055127,0.06913003397513347
591,"Kenvue, Inc.",Retailing,NYS,KVUE,32484369203.2,0.2091506496199698,0.9683361327798007,0.9425504620984231,0.9708503809024452,0.9882365724660056,0.0871049085431459,0.08546995534882354,0.08546995534882354,0.08546995534882354
592,Ichor Holdings Ltd.,Semiconductors,NAS,ICHR,1178608261.12,0.2034918514570357,1.0856415647876196,1.0667791235732833,1.0842255992633347,1.0328752308135465,0.12954904692425748,0.15338545416814595,0.15106105516226306,0.15106105516226306
593,"FormFactor, Inc.",Semiconductors,NAS,FORM,4057444352.0,0.2041605474340714,1.4873136922271695,1.2278975919383557,1.220698118086153,1.041908607645496,0.11536912687529678,0.11843619930972336,0.12687989125342597,0.1276707435574975
594,Triton International Ltd.,Commercial Services,NYS,TRTN.PRE,,,,,,,,,,
595,"CME Group, Inc.",Diversified Financials,NAS,CME,66735598141.44,0.2187194274688872,1.053884891667753,1.0328421380869253,1.1409636348658678,1.1656527882033487,0.03609001083451724,0.059864763398230866,0.055002164461076225,0.08328705042651043
596,"Extreme Networks, Inc.",Technology Hardware,NAS,EXTR,1672534681.6,0.2036065806739484,0.5810191428294053,1.1358407380404114,1.1103909078196326,0.9657883185436542,0.14007424298067855,0.17135469793582614,0.15977805605342962,0.20217086575569818
597,Target Corp.,Retailing,NYS,TGT,66367862865.920006,0.2186340099280507,1.395956399707069,1.0969226832164998,1.1234309569518883,1.0879406559666882,0.10237029751886273,0.10246529445466403,0.08859187445536366,0.08196058918512475
598,RLJ Lodging Trust,Real Estate,NYS,RLJ,1438499517.44,0.2035522189917205,1.0288379477376,0.9129542009919127,0.936071065393418,0.9978527289666503,0.07241284786083947,0.12963963523202623,0.10466974397280847,0.09656788273363516
599,Alliant Energy Corp.,Utilities,NAS,LNT,13102505164.8,0.2062615339392507,1.1972728255119234,1.0366692972682394,1.1003717592706659,1.0967807490770165,0.04606080595306102,0.06022307934214401,0.051594251626312544,0.05647247266555883
600,Atrion Corp.,Healthcare,NAS,ATRI,739062878.72,0.203389753866323,1.1371550117741618,0.9175178647696063,1.056408934552849,1.1861913290799964,0.13665308188288752,0.09825058681906833,0.0835328040084125,0.09572488406858698
601,"Arhaus, Inc.",Consumer Durables,NAS,ARHS,2118997463.04,0.2053231882637479,1.8113442171360052,1.046926820674529,1.0231944197827356,1.0092139969397598,0.1987618163751861,0.24645461935052865,0.24645461935052865,0.24645461935052865
602,"MarineMax, Inc.",Retailing,NYS,HZO,742725862.4,0.2050035079298894,1.124241602302728,1.1916068350915943,1.080664206238587,1.053307207179271,0.19969899163753707,0.15491794162717418,0.13332864279935167,0.17071284305025736
603,"Medpace Holdings, Inc.",Pharmaceuticals,NAS,MEDP,12456280678.4,0.2077243321571039,1.5773653827142047,1.3538039047399897,1.2880865473115608,1.1065677726643075,0.1350972781650087,0.12024051069753425,0.12494422946025746,0.12494422946025746
604,"Booking Holdings, Inc.",Software & Services,NAS,BKNG,124529824563.2,0.2337567721995606,1.1980251072851291,1.1395572559938785,1.1231234038237892,1.0904212041164012,0.07212289310242224,0.10017270541146808,0.0875930911098574,0.18250349550611702
605,"AMN Healthcare Services, Inc.",Healthcare,NYS,AMN,1993272412.16,0.2052939848519933,0.7351764461075311,1.0139445587226734,1.1481442713680599,1.03310045012881,0.14115048548166792,0.10744617308934086,0.10571178968763387,0.12188811115225884
606,"Ross Stores, Inc.",Retailing,NAS,ROST,45296819240.96,0.2153525316541288,1.2549136563979022,1.062885359525353,1.1534641066619116,1.187020848841934,0.0704647758141019,0.0905325727936972,0.07641789709483514,0.08992887364550489
607,"Caleres, Inc.",Retailing,NYS,CAL,1111461509.12,0.2050891578369238,1.2957898279516624,1.105490639643802,1.0407675273783663,1.0804241463264068,0.11114485260808046,0.19767833532514292,0.15685923814464361,0.15352627053853202
608,"Manhattan Associates, Inc.",Software & Services,NAS,MANH,12681528238.08,0.2077766526547773,1.314206798159974,1.2691239628358215,1.2340455401491766,1.237162142383929,0.1006731286900038,0.11522545787127543,0.10303383221295058,0.16988279401619802
609,"Equitable Holdings, Inc.",Insurance,NYS,EQH,12657233879.04,0.2077710095616516,1.5458503053833532,1.1703052003669547,1.0918474850387607,1.0357734897981161,0.06835554553668305,0.1031883334019012,0.09826572212520635,0.09826572212520635
610,"European Wax Center, Inc.",Consumer Services,NAS,EWCZ,552923120.64,0.2049594205536587,0.5523413974061729,0.8166034185696294,0.9036611193194213,0.9602896293789255,0.06386902280485092,0.148629892251574,0.148629892251574,0.148629892251574
611,"Hertz Global Holdings, Inc.",Transportation,NAS,HTZ,1280133278.72,0.2067412401372627,0.33303833354879997,0.7360521340490765,0.857934807575189,0.9405496263683655,0.19662726919125664,0.1940195094036259,0.1940195094036259,0.1940195094036259
612,Truist Financial Corp.,Banks,NYS,TFC,53058337505.28,0.2187682801532322,1.5982201224570742,1.0016034932914768,1.0496978269140542,1.0468479170694023,0.08544566122882606,0.09674673530917645,0.08000436412857903,0.08095730940943745
613,"Omega Healthcare Investors, Inc.",Real Estate,NYS,OHI,8383397519.360001,0.2083911861819801,1.1815388161750122,1.0524031070970183,1.0872878674394326,1.094032141896781,0.05537164720851255,0.08892683846870143,0.07865043870415987,0.11217297965464258
614,"T. Rowe Price Group, Inc.",Diversified Financials,NAS,TROW,24272263495.68,0.2120818515837661,1.1386664178682984,1.0404294414726292,1.0741506228108542,1.1169389184714205,0.0633586501407719,0.09072637296971904,0.0744287986889089,0.08173479159528715
615,"First Solar, Inc.",Semiconductors,NAS,FSLR,20500107345.92,0.211205655245223,1.4034165222354078,1.313990299746573,1.1298489574037032,1.0830689319565723,0.20510116248775298,0.16292685575309535,0.14947751244428875,0.17325412207363963
616,Neogen Corp.,Healthcare,NAS,NEOG,3501338296.32,0.2072571815846226,0.940787745150514,0.8740147350027608,1.0185445825534007,1.152389537203185,0.16453455412275655,0.13118672837966386,0.11252986606660932,0.11021429124489425
617,"Dayforce, Inc.",Software & Services,NYS,DAY,8078353899.52,0.2083203306573972,0.76955126150448,1.0141585961862298,1.0438400041686229,1.0173106116988657,0.08105693539792724,0.1118361390266522,0.10995036974858036,0.10995036974858036
618,"Schneider National, Inc.",Transportation,NYS,SNDR,4033379389.44,0.2089936673025737,0.9805216490069708,1.0731406654731044,1.0482805610289625,1.0190394871677935,0.08066239621565188,0.08045922323912046,0.08238663669468249,0.08238663669468249
619,"MongoDB, Inc.",Software & Services,NAS,MDB,17731741204.48,0.2121755224511577,0.7390712335598593,1.1635075475531278,1.2449524012680606,1.091593896943679,0.16668466744666177,0.17353207961707537,0.17062151073740225,0.17062151073740225
620,"Montrose Environmental Group, Inc.",Commercial Services,NYS,MEG,1227223121.92,0.208341853393137,1.0903856184287457,1.0147761929410763,1.0073610042785437,1.002937924990342,0.21985899888180838,0.1743434484290385,0.1743434484290385,0.1743434484290385
621,"Mercer International, Inc.",Paper & Forestry,NAS,MERC,514769410.56,0.208176364662424,0.9667890384257526,0.9411802284392522,1.009074434232924,1.0418884831187873,0.10342482544531902,0.14065381134739766,0.1263186225076021,0.2819954975291056
622,"The Shyft Group, Inc.",Auto Components,NAS,SHYF,387079857.92,0.2081467049362484,0.9319501855659479,1.0051087921669408,1.1278552751587712,1.0941426669922596,0.12905779318793212,0.15001836991639614,0.15126127766738934,0.16939548460480358
623,"The Chefs' Warehouse, Inc.",Food Retailers,NAS,CHEF,1551414517.76,0.2084171565626625,1.9887736517688719,1.010589942845782,1.1031044737729447,1.0456940439102809,0.15355628037467398,0.18722025416155097,0.1630909198377016,0.1527677668155539
624,"Healthcare Services Group, Inc.",Commercial Services,NAS,HCSG,796795130.88,0.2082418735898673,1.0870650401732145,0.8763059242801261,0.9310797058825407,1.1035676185006302,0.14072854974998564,0.11121223833397832,0.09422247202633284,0.09165353736887476
625,The Western Union Co.,Software & Services,NYS,WU,4042607063.04,0.2089958107063726,1.0395720284448584,0.9342492105394954,1.0232114968355224,0.9998257879169169,0.0481571399635166,0.07990931502288032,0.06716509789211596,0.07881136890941846
626,"Apple Hospitality REIT, Inc.",Real Estate,NYS,APLE,3411262259.2000003,0.2088491619507218,1.0316596937885611,1.0178997181599734,1.0229542636645719,1.0091192403697755,0.04563861635245859,0.09216034005951636,0.07446193970822475,0.07446193970822475
627,Madison Square Garden Sports Corp.,Media,NYS,MSGS,4367272325.12,0.2090712239455369,1.131664731848252,1.0238308611070068,1.055698833768776,1.0219179243745027,0.029749326813848464,0.08566266158447482,0.0749660319231972,0.0749660319231972
628,"Designer Brands, Inc.",Retailing,NYS,DBI,387142064.6400001,0.2081467193856238,0.6282336399014704,0.870941864188723,0.8954706525881245,0.9940429553749561,0.19043831705798775,0.22810335401564388,0.17344276764181168,0.15033715927282917
629,"Rockwell Automation, Inc.",Electrical Equipment,NYS,ROK,30191549972.48,0.2166825897539638,0.9947107140956905,1.1341818296055963,1.123952560296509,1.1374284051440007,0.10114763513502668,0.0988336567813812,0.08299089058727896,0.13766551337778185
630,Gentex Corp.,Auto Components,NAS,GNTX,7388825763.84,0.2113859735304573,0.9583625201875899,1.0353802485581418,1.1041900558418394,1.0915612332000355,0.060678512523905444,0.07225848395089901,0.06806731469641487,0.09603765583259342
631,"Workday, Inc.",Software & Services,NAS,WDAY,56555357306.880005,0.2228063742791423,1.0668072417446068,1.0637520012508175,1.1066538966963704,1.063770497828902,0.12125445623111843,0.11126366600395156,0.10631863065186853,0.10568999601649932
632,"Century Communities, Inc.",Homebuilders,NYS,CCS,2818877409.28,0.2103244660380246,1.5206601849891384,1.2788443744363256,1.1979229247050345,1.0709365062155793,0.14719052930050502,0.1581535313483097,0.12714100726787453,0.12652395229635716
633,"Informatica, Inc. (California)",Software & Services,NYS,INFA,6979793940.4800005,0.2112909636284949,1.152082983437081,0.9465700141243518,0.9729182977641812,0.9890780148694773,0.1520837064272131,0.1209048519874235,0.1209048519874235,0.1209048519874235
634,Coherent Corp.,Technology Hardware,NYS,COHR,10634824581.12,0.2121399540566338,2.133698596084037,1.1389825573071775,1.193138296356663,1.1673955442808477,0.13404409595378328,0.1526040127529156,0.12994504723025996,0.1267048798476013
635,The Cato Corp.,Retailing,NYS,CATO,100228134.08,0.2096929782506315,0.7393138184413964,0.8276895077187386,0.875240994287663,1.0220642354229181,0.11296524296585823,0.12119058846644581,0.11865449436295644,0.10341714832110983
636,RH,Retailing,NYS,RH,4855846318.08,0.210797613126522,1.0592473977995502,1.1016941493283896,1.1314585834261053,1.087312302543515,0.1834033270691682,0.18533691689615586,0.18312532862272862,0.1806532479418195
637,Lattice Semiconductor Corp.,Semiconductors,NAS,LSCC,7591274045.440001,0.211432998212374,0.6414498200933224,1.2389287101470083,1.2167749935264247,1.0528678915233738,0.15308755995647547,0.1484183852375314,0.14184485022360177,0.1512634354904179
638,"C.H. Robinson Worldwide, Inc.",Transportation,NAS,CHRW,9584507125.76,0.2118959863436979,1.0552620961017907,1.0319125278336405,1.0543262487998377,1.1188379316058845,0.09345828314767575,0.07542768009138012,0.06586723084841199,0.07761753789883173
