,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
579,"Ellington Financial, Inc.",Real Estate,NYS,EFC,1024925102.08,0.2018432507107925,1.0989452535765925,1.0558504627292897,1.0552705164631013,1.0462568098000153,0.054081428865650184,0.15941638090902052,0.11376525612363794,0.09950834911820412
580,"Littelfuse, Inc.",Technology Hardware,NAS,LFUS,6122926489.6,0.2030274143488531,0.9744571610372492,1.1218420640704052,1.124881411151342,1.116520264491324,0.08719781673734794,0.09055564834994582,0.07972835259819476,0.09749179668843345
581,"Destination XL Group, Inc.",Retailing,NAS,DXLG,203054848.64,0.2016523467083515,0.7789003229054132,1.1422904587978757,0.9680149843101603,1.0410053444090526,0.0916039842520757,0.3697421437791428,0.27521127406510454,0.23792648383472498
582,"Unity Software, Inc.",Software & Services,NYS,U,6505038376.96,0.2031161712887375,0.44502105733323216,0.7075719065045587,0.8411729349572291,0.9331557065602611,0.19232504425491573,0.2116407205594661,0.2116407205594661,0.2116407205594661
583,Cintas Corp.,Commercial Services,NAS,CTAS,67188557742.08,0.2172117376880793,1.5209387779639176,1.2493883026035049,1.2946602734555839,1.1471855132899198,0.045028648853979975,0.08654867693252204,0.07000247424894437,0.07985482237289553
584,"UnitedHealth Group, Inc.",Healthcare,NYS,UNH,485427295027.2,0.3143602213926652,1.204007733623362,1.206380867258763,1.225646233898504,1.1998009451518707,0.051979715299197767,0.06360780407246859,0.057390443707181285,0.06841985680398699
585,"Blackbaud, Inc.",Software & Services,NAS,BLKB,3679516006.4,0.2024598590213586,1.0340862950913234,0.9688384563684822,1.0711808473792894,1.0903037305554897,0.0966369847043412,0.09324825776587314,0.08371623409079576,0.08976614872003773
586,"Leidos Holdings, Inc.",Software & Services,NYS,LDOS,18689111162.88,0.205946287418539,1.5625480160451675,1.1258117647169623,1.2070488689176961,1.0754157064396894,0.04799245706732907,0.07783068526357856,0.09078287641039776,0.08205774894847931
587,"DocuSign, Inc.",Software & Services,NAS,DOCU,10580869775.36,0.2040629053066345,1.1037108393844237,1.0369927595539252,1.0122462320514274,1.0048806130096521,0.14291419242566314,0.147331824703362,0.14519716975842217,0.14519716975842217
588,"Plymouth Industrial REIT, Inc.",Real Estate,NYS,PLYM,1003578040.32,0.2018382922158071,1.0933922465990964,1.105728385392952,1.0760743942644473,1.0297621359493399,0.0744229963806345,0.10805829058344349,0.10047545148591139,0.10047545148591139
589,"Essential Properties Realty Trust, Inc.",Real Estate,NYS,EPRT,4964431400.96,0.2027583191378951,1.3421840412149861,1.1116078262299323,1.1153342071690058,1.0446288333723177,0.05318434145064712,0.10290284577317106,0.09677367791467939,0.09677367791467939
590,"Premier, Inc.",Healthcare,NAS,PINC,1907472476.16,0.2020482487933371,1.0009371603397057,0.923711491973871,0.9729436228344289,0.9905453966652641,0.08007767204961293,0.07694169943951282,0.06945482761678069,0.06913003397513345
591,"Kenvue, Inc.",Retailing,NYS,KVUE,32484369203.2,0.2091506496199698,0.8521357968462245,0.9425504620984231,0.9708503809024452,0.9882365724660056,0.08603216329383837,0.08546995534882354,0.08546995534882354,0.08546995534882354
592,Ichor Holdings Ltd.,Semiconductors,NAS,ICHR,1178608261.12,0.2034918514570357,0.9227953300694771,1.0951042852573911,1.0842255992633347,1.0328752308135465,0.147436148781015,0.15406332192992206,0.15106105516226304,0.15106105516226304
593,"FormFactor, Inc.",Semiconductors,NAS,FORM,4057444352.0,0.2041605474340714,1.4724405553048976,1.249244503395153,1.223117816101687,1.041908607645496,0.11190991427378946,0.11900989900003361,0.12659547409970381,0.1276707435574975
594,Triton International Ltd.,Commercial Services,NYS,TRTN.PRE,,,,,,,,,,
595,"CME Group, Inc.",Diversified Financials,NAS,CME,66735598141.44,0.2187194274688872,1.0433460427510755,1.0265693532945406,1.1454473626123673,1.1656527882033487,0.04124985925906245,0.059448688591405265,0.05490460548722321,0.08328705042651043
596,"Extreme Networks, Inc.",Technology Hardware,NAS,EXTR,1672534681.6,0.2036065806739484,0.5112968456898767,1.155587247703075,1.098753187424608,0.9654001366974506,0.13695772986590476,0.17087758610123654,0.1610908338754562,0.20235945495570626
597,Target Corp.,Retailing,NYS,TGT,66367862865.920006,0.2186340099280507,1.2284416317422209,1.0991078054879686,1.128925588332635,1.0896487878351664,0.09728803397051505,0.1015767102149319,0.08824882696144028,0.08191146407730018
598,RLJ Lodging Trust,Real Estate,NYS,RLJ,1438499517.44,0.2035522189917205,1.0082611887828479,0.9219064451719979,0.9322576255100207,0.9978527289666503,0.06924718785849832,0.1285135566709533,0.1050771689150812,0.09656788273363519
599,Alliant Energy Corp.,Utilities,NAS,LNT,13102505164.8,0.2062615339392507,1.1613546407465654,1.0428159888000779,1.0947420406960346,1.0949912993436113,0.0436093410587437,0.0597301768282856,0.052330706570644835,0.05640064409176514
600,Atrion Corp.,Healthcare,NAS,ATRI,739062878.72,0.203389753866323,1.0120679604790042,0.9175178647696063,1.051004138445395,1.1806749398906182,0.14505371871041522,0.09809063286316509,0.08347955961729905,0.0957112285610734
601,"Arhaus, Inc.",Consumer Durables,NAS,ARHS,2118997463.04,0.2053231882637479,1.7026635641078447,1.046926820674529,1.0231944197827356,1.0092139969397598,0.19461252341578994,0.24645461935052865,0.24645461935052865,0.24645461935052865
602,"MarineMax, Inc.",Retailing,NYS,HZO,742725862.4,0.2050035079298894,1.1129991862797004,1.2078409266409762,1.0784831758496227,1.054960962462717,0.20065450732613757,0.1536021184205697,0.1332400936952097,0.17051084951138154
603,"Medpace Holdings, Inc.",Pharmaceuticals,NAS,MEDP,12456280678.4,0.2077243321571039,1.419628844442784,1.3644650949452948,1.2880865473115608,1.1065677726643075,0.12861078228863213,0.12101437486131834,0.12494422946025747,0.12494422946025747
604,"Booking Holdings, Inc.",Software & Services,NAS,BKNG,124529824563.2,0.2337567721995606,1.1860448562122778,1.1395572559938785,1.1150023227338017,1.0881862458347202,0.07948535353704744,0.09936039261008908,0.08725512432783714,0.1822704976383112
605,"AMN Healthcare Services, Inc.",Healthcare,NYS,AMN,1993272412.16,0.2052939848519933,0.7057693882632295,1.0119085090361242,1.15265621738387,1.03310045012881,0.13666498572892655,0.10651480873995173,0.10548883580066115,0.12188811115225882
606,"Ross Stores, Inc.",Retailing,NAS,ROST,45296819240.96,0.2153525316541288,1.167069700450049,1.0712555695274506,1.1534641066619116,1.1855755009308222,0.0664507682480214,0.08974180904738424,0.07626769658801714,0.08977864346177929
607,"Caleres, Inc.",Retailing,NYS,CAL,1111461509.12,0.2050891578369238,1.2957898279516624,1.1387979260217183,1.0309981185015609,1.0825347680670008,0.11596803268331904,0.19645458730142865,0.15621842567097996,0.15328549439890543
608,"Manhattan Associates, Inc.",Software & Services,NAS,MANH,12681528238.08,0.2077766526547773,1.2879226621967748,1.2640063607458614,1.2524978404840568,1.229145736289835,0.09622513591258378,0.11495025569279727,0.10390745388438238,0.1697702033535968
609,"Equitable Holdings, Inc.",Insurance,NYS,EQH,12657233879.04,0.2077710095616516,1.5303918023295198,1.1862490848798481,1.0918474850387607,1.0357734897981161,0.07536206551512072,0.10245047059267369,0.09826572212520636,0.09826572212520636
610,"European Wax Center, Inc.",Consumer Services,NAS,EWCZ,552923120.64,0.2049594205536587,0.5136774995877407,0.8166034185696294,0.9036611193194213,0.9602896293789255,0.061198855356899,0.148629892251574,0.148629892251574,0.148629892251574
611,"Hertz Global Holdings, Inc.",Transportation,NAS,HTZ,1280133278.72,0.2067412401372627,0.23978760015513598,0.7360521340490765,0.857934807575189,0.9405496263683655,0.20201855675437652,0.19401950940362592,0.19401950940362592,0.19401950940362592
612,Truist Financial Corp.,Banks,NYS,TFC,53058337505.28,0.2187682801532322,1.5183091163342208,1.0263878898799261,1.0496978269140542,1.04557324741919,0.08339684670888287,0.09590624730297705,0.0796672820200352,0.08110229537967696
613,"Omega Healthcare Investors, Inc.",Real Estate,NYS,OHI,8383397519.360001,0.2083911861819801,1.2288003688220128,1.0586430886258624,1.0770817844628027,1.0961693470226082,0.05261831154184079,0.088351173386968,0.07892888644778155,0.11205896315991998
614,"T. Rowe Price Group, Inc.",Diversified Financials,NAS,TROW,24272263495.68,0.2120818515837661,1.0589597686175176,1.0465984279124005,1.070883822874386,1.111744587992011,0.07764884407987535,0.08994384948670796,0.07422287180332023,0.08326965196331487
615,"First Solar, Inc.",Semiconductors,NAS,FSLR,20500107345.92,0.211205655245223,1.1929040439000966,1.2950565980258917,1.122879555329735,1.0830689319565723,0.20222874286565976,0.16261512817689103,0.1492951255351581,0.17325412207363963
616,Neogen Corp.,Healthcare,NAS,NEOG,3501338296.32,0.2072571815846226,0.7526301961204113,0.8687065604658462,1.0122617544996504,1.1490491994760175,0.17087792947735073,0.13014946840698147,0.11246128689601273,0.11008854943635836
617,"Dayforce, Inc.",Software & Services,NYS,DAY,8078353899.52,0.2083203306573972,0.7233781858142112,0.9817245720800163,1.0438400041686229,1.0173106116988657,0.07731973435739739,0.11092278513153876,0.10995036974858036,0.10995036974858036
618,"Schneider National, Inc.",Transportation,NYS,SNDR,4033379389.44,0.2089936673025737,0.9413007830466921,1.097741939426438,1.0482805610289625,1.0190394871677935,0.0813156207776878,0.07999301387562582,0.0823866366946825,0.0823866366946825
619,"MongoDB, Inc.",Software & Services,NAS,MDB,17731741204.48,0.2121755224511577,0.6725548225394721,1.1099275289666921,1.2449524012680606,1.091593896943679,0.15722981259505683,0.1720580024205045,0.17062151073740228,0.17062151073740228
620,"Montrose Environmental Group, Inc.",Commercial Services,NYS,MEG,1227223121.92,0.208341853393137,0.8286930700058467,1.0147761929410763,1.0073610042785437,1.002937924990342,0.22365917661917825,0.1743434484290385,0.1743434484290385,0.1743434484290385
621,"Mercer International, Inc.",Paper & Forestry,NAS,MERC,514769410.56,0.208176364662424,0.9087816961202076,0.9485920119314785,1.0060055496392368,1.0356217800986884,0.10022821360854847,0.13944242813015398,0.12846420776480652,0.2818585786133393
622,"The Shyft Group, Inc.",Auto Components,NAS,SHYF,387079857.92,0.2081467049362484,0.8946721781433098,1.0225825363388517,1.1147882327115313,1.0875616679057407,0.15444225036577283,0.15273508637698222,0.15171417374908064,0.16935628793689145
623,"The Chefs' Warehouse, Inc.",Food Retailers,NAS,CHEF,1551414517.76,0.2084171565626625,1.4716925023089655,1.020499583356187,1.0865919695265247,1.0456940439102809,0.15862243553696107,0.18745910253284542,0.16254867225230385,0.1527677668155539
624,"Healthcare Services Group, Inc.",Commercial Services,NAS,HCSG,796795130.88,0.2082418735898673,0.9783585361558932,0.8915404398435496,0.9356335591819008,1.101767095668348,0.13774121567328873,0.11023722219654378,0.09390130234073407,0.0915134625911324
625,The Western Union Co.,Software & Services,NYS,WU,4042607063.04,0.2089958107063726,1.1123420704359983,0.9434102692746591,1.0147152654435156,0.9998257879169169,0.06530778516909902,0.0801734033687225,0.06711613871573491,0.07881136890941849
626,"Apple Hospitality REIT, Inc.",Real Estate,NYS,APLE,3411262259.2000003,0.2088491619507218,1.0626094846022178,1.027881036848148,1.0229542636645719,1.0091192403697755,0.04381388972137808,0.09136129915429839,0.07446193970822475,0.07446193970822475
627,Madison Square Garden Sports Corp.,Media,NYS,MSGS,4367272325.12,0.2090712239455369,1.1203480845297697,1.031893517382488,1.055698833768776,1.0219179243745027,0.03488571422338033,0.08491387436250439,0.07496603192319722,0.07496603192319722
628,"Designer Brands, Inc.",Retailing,NYS,DBI,387142064.6400001,0.2081467193856238,0.7538803678817648,0.8778005213689609,0.8927472696575919,0.9940429553749561,0.1896475312828717,0.22614116803460266,0.17270529488482628,0.1503371592728292
629,"Rockwell Automation, Inc.",Electrical Equipment,NYS,ROK,30191549972.48,0.2166825897539638,0.9151338569680351,1.1538994992642522,1.1182021977009629,1.1321387881960376,0.09977788012596399,0.09803701279892023,0.0826402592748457,0.137546269750825
630,Gentex Corp.,Auto Components,NAS,GNTX,7388825763.84,0.2113859735304573,0.9583625201875899,1.0435338561271896,1.0938253165033684,1.09492671832582,0.07068086732348308,0.07164115345686997,0.07057141256994973,0.0964447043103012
631,"Workday, Inc.",Software & Services,NAS,WDAY,56555357306.880005,0.2228063742791423,0.9387903727352537,1.0551024627651553,1.0962660299369509,1.063770497828902,0.114694418165802,0.11054549003299804,0.10669407919587837,0.10568999601649932
632,"Century Communities, Inc.",Homebuilders,NYS,CCS,2818877409.28,0.2103244660380246,1.3685941664902244,1.3010769920482073,1.1799910716019284,1.0709365062155793,0.1463180550564436,0.1569020290889124,0.1266543713972907,0.12652395229635716
633,"Informatica, Inc. (California)",Software & Services,NYS,INFA,6979793940.4800005,0.2112909636284949,1.1636038132714517,0.9465700141243518,0.9729182977641812,0.9890780148694773,0.1488442192750433,0.12090485198742348,0.12090485198742348,0.12090485198742348
634,Coherent Corp.,Technology Hardware,NYS,COHR,10634824581.12,0.2121399540566338,1.8563177785931118,1.1249744109360356,1.1725158283021053,1.1650028172045228,0.14156153605747715,0.15164607972028266,0.12989117621218432,0.1265467039040291
635,The Cato Corp.,Retailing,NYS,CATO,100228134.08,0.2096929782506315,0.7319206802569826,0.8325971017812738,0.8743617895822638,1.0240608503661348,0.10685918964672274,0.12015508730192,0.11823128807781452,0.10381374247215817
636,RH,Retailing,NYS,RH,4855846318.08,0.210797613126522,0.7626581264156762,1.140697357158177,1.1256698185383534,1.087312302543515,0.18635529347335755,0.18377563908869154,0.1823481726004721,0.18065324794181947
637,Lattice Semiconductor Corp.,Semiconductors,NAS,LSCC,7591274045.440001,0.211432998212374,0.5644758416821237,1.221076594605793,1.2167749935264247,1.0511500876966902,0.18423441683001665,0.1472142456895384,0.14176750704425203,0.15135470765671177
638,"C.H. Robinson Worldwide, Inc.",Transportation,NAS,CHRW,9584507125.76,0.2118959863436979,1.0130516122577191,1.0319125278336405,1.0511197404671582,1.1218699951542204,0.09056059234194397,0.07615057323469938,0.06570226607636077,0.07748771021567837
639,"Invesco Mortgage Capital, Inc.",Real Estate,NYS,IVR,443355978.24,0.2097726799779114,0.9607866489543021,0.653903563807367,0.8406827843052153,0.9575521412985366,0.14882421421862302,0.16582347552614804,0.12309483028727866,0.10829178278812755
640,"Build-A-Bear Workshop, Inc.",Retailing,NYS,BBW,326153777.92,0.2097454562536771,1.0288067521780986,1.6509019686994955,1.0851182717352985,0.9964713162482018,0.11205678523281926,0.23152185545270718,0.1952319563895959,0.17582075147588497
641,"ON24, Inc.",Software & Services,NYS,ONTF,245733162.88000005,0.2113396793809819,0.9811695296799651,0.6961013606336646,0.8343268907530577,0.9301103916024834,0.10255963881119848,0.12006660206456204,0.12006660206456204,0.12006660206456204
642,"Ziff Davis, Inc.",Software & Services,NAS,ZD,2149477283.84,0.2117818810190064,0.739373997460009,0.926959239886464,1.0202356779600406,1.1005301264421852,0.10002333794297516,0.10639199939261527,0.08709656787068186,0.16831142887016018
643,"CrowdStrike Holdings, Inc.",Software & Services,NAS,CRWD,79468269076.48001,0.2297414880924299,1.5892325845004989,1.2552914593120545,1.1098810241299846,1.0425828350798876,0.1810723596526135,0.1531078086947885,0.15681028417241585,0.15681028417241585
644,"Silicon Laboratories, Inc.",Semiconductors,NAS,SLAB,3499488993.28,0.2120954617059769,0.8996312573675231,1.0239621082379309,1.1052430942283886,1.0146454206472786,0.14671003188305765,0.11883170651317251,0.1044239328052964,0.135040717319087
645,National Rural Utilities Cooperative Finance Corp.,Banks,NYS,NRUC,,,1.0651481948272115,1.0202387669691284,1.0170398438466683,1.0067814079686224,0.03420898545085951,0.03677396446156405,0.03637772949171458,0.03637772949171458
646,"Gray Television, Inc.",Media,NYS,GTN,547318215.6800001,0.211409731549697,0.8482043428796904,0.8586048685389227,0.965670838631166,0.9898924925743292,0.19268937797682295,0.14960734707728518,0.14520911924454794,0.224347202475447
647,"Saia, Inc.",Transportation,NAS,SAIA,11801947709.44,0.2140239566142451,0.9478631999827727,1.3567772233838384,1.2323052731544122,1.1794104509612924,0.17175389437471716,0.13433370313524384,0.12031527866785999,0.12698098680623954
648,Knowles Corp.,Technology Hardware,NYS,KN,1600930595.8400002,0.2116544646076852,1.1694815243182661,0.986850587520491,0.941821016797715,0.9778419272528706,0.10485665783886713,0.09776152589009407,0.0955145217182149,0.09658818021903039
649,Lincoln Educational Services Corp.,Consumer Services,NAS,LINC,380405868.8,0.2113709611538312,1.658005578116777,1.471644288997052,1.1840799117932643,0.9936950466035572,0.08323877677081289,0.17146575687957263,0.22552396152247078,0.19125329692090265
650,"Daktronics, Inc.",Technology Hardware,NAS,DAKT,617593968.64,0.211426055199882,1.8173731958938546,1.1704869211174391,1.0373446305538219,1.1042441453240517,0.13684102354802424,0.14417385797932536,0.12915598780701043,0.14423118158772902
