,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
864,"Revvity, Inc.",16.2,Low ESG Risk,Pharmaceuticals,NYS,RVTY,14647502848.0,14647502848.0,74.225,1.046,0.02507,0.58,0.7548387096774194,0.0009177472229298,0.1893979878365522,1.1246595703367268,1.049287857688306,1.1126525017962547,1.08562874892572,0.081220944592654,0.0971494148837706,0.0810983659041053,0.1023060259843438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0.006424228
865,XP Power Ltd.,16.2,Low ESG Risk,Electrical Equipment,LON,XPP.L,309284320.0,309284320.0,33.433548,1.475,-0.1009,-0.773,0.7548387096774194,1.9177748590258896e-05,0.1887240607307975,0.9777552974437248,0.8570475886338162,1.023182775527788,1.0500238922233405,0.1928616047271015,0.1456336239145307,0.1188512995680138,0.1416163518954619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0.0028932258
866,"Hilton Worldwide Holdings, Inc.",16.2,Low ESG Risk,Consumer Services,NYS,HLT,52967022592.0,52967022592.0,45.44186,1.31,0.3048170956451613,0.077,0.7548387096774194,0.0033192136705272,0.1911990876722502,1.1468810940423786,1.1366030844112642,1.1472446961662346,1.064315289635312,0.0554585823084618,0.0948031160102822,0.0799118061113331,0.0764188855856697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0.003932693
867,"Japan Excellent, Inc.",16.3,Low ESG Risk,Real Estate,TKS,8987.T,162293710848.0,162293710848.0,19.790491,0.768,-0.0010904097837295,-0.297,0.7612903225806451,0.0101706662833913,0.1979505803577047,1.041458836980712,0.977108611356397,1.01627174637479,1.0346207233537947,0.0510004317216616,0.0680603141369948,0.0569867710205141,0.0763058823672193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,328,0.0017122511
868,Alfresa Holdings Corp.,16.3,Low ESG Risk,Healthcare,TKS,2784.T,452170678272.0,452170678272.0,15.351183,-0.007,0.06242,0.176,0.7612903225806451,0.0283371207653533,0.2115754212191763,1.0111146235054922,1.0355323066388744,1.070998194412194,1.037650573401863,0.050589881131684,0.0641560696081947,0.0693282090019409,0.0750464681121521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0013279744
869,"The Buckle, Inc.",16.3,Low ESG Risk,Retailing,NYS,BKE,2111174656.0,2111174656.0,10.141464,1.075,0.45898998,-0.152,0.7612903225806451,0.0001321013763669,0.1904216566774365,0.9698923141429616,1.2140274749072302,1.0850150586517806,1.14877474743631,0.0939014164143656,0.1295045493779476,0.1239774563846112,0.1136280641844477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,525,0.000877009
870,ABOUT YOU Holding SE,16.3,Low ESG Risk,Retailing,ETR,YOU.DE,507438144.0,507438144.0,57.894684,1.811,-0.3202,,0.7612903225806451,3.1595956411708184e-05,0.19034627761247,0.63696076651746,0.6453831588609692,0.803357429081831,0.9161435443652388,0.1014410251876374,0.1513929991768524,0.1513929991768524,0.1513929991768524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1638,0.0050106384
871,Diversified Healthcare Trust,16.3,Low ESG Risk,Real Estate,NAS,DHC,777057280.0,777057280.0,60.117207,2.208,-0.15131,,0.7612903225806451,4.849286203734779e-05,0.1903589502916892,0.8983357220376,0.8441212069463433,0.8695531448609762,1.0203637720118393,0.1511279879654848,0.2422119243824941,0.1804057004392795,0.1293746359183942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,693,0.005203025
872,Espec Corp.,16.3,Low ESG Risk,Technology Hardware,TKS,6859.T,53177847808.0,53177847808.0,10.59335,0.924,0.102019995,0.338,0.7612903225806451,0.0033324259885811,0.1928219001365971,1.0309017715005244,1.0331155114435129,1.1051703586713857,1.0528595390919278,0.0891790896472471,0.0731805818527568,0.0774188789442761,0.1038523552695232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,184,0.0009161253
873,"Stitch Fix, Inc.",16.3,Low ESG Risk,Retailing,NAS,SFIX,418406240.0,418406240.0,57.894684,1.921,-0.54077,,0.7612903225806451,2.601636847193004e-05,0.1903420929215152,1.00659530829312,0.6732201228109891,0.8204849022900201,0.9239069575552098,0.2940964577758012,0.2553900341526203,0.2458927616634602,0.2458927616634602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1410,0.0050106384
874,"Aspen Technology, Inc.",16.3,Low ESG Risk,Software & Services,NAS,AZPN,14251239424.0,14251239424.0,303.10654,0.754,-0.00075,0.682,0.7612903225806451,0.0008929135787844,0.1909922658292495,1.03023932393085,1.1370276556933114,1.2026228755664032,1.090096686325642,0.1087359142779935,0.1090795145843357,0.0960084525434557,0.1613056707173285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,489,0.026236743
875,Sartorius AG,16.3,Low ESG Risk,Pharmaceuticals,ETR,SRT3.DE,15632861184.0,15632861184.0,221.3158,0.929,0.03953,,0.7612903225806451,0.0009794991707249,0.1910572050232049,0.7653912435809639,1.0611278050276551,1.265278920152525,1.2424596297313832,0.1325798456501405,0.1253125383828359,0.1052479280698993,0.1089616740128037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0.019156747
876,"Ryman Hospitality Properties, Inc.",16.3,Low ESG Risk,Real Estate,NYS,RHP,5959450624.0,5959450624.0,18.08909,1.667,0.4081,0.429,0.7612903225806451,0.0003732710381995,0.1906025339238109,0.942304504329216,1.050859214870229,1.1011033932329992,1.0758053260220208,0.0507850732727015,0.1351238167971789,0.1052863826377518,0.1240023124292658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1353,0.001564974
877,SÜSS MicroTec SE,16.3,Low ESG Risk,Semiconductors,ETR,SMHN.DE,986359744.0,986359744.0,32.25,2.032,0.14229,1.998,0.7612903225806451,6.160974993295262e-05,0.190368787957611,1.9122934883186529,1.3448841841700374,1.2762534442955478,1.044329564959885,0.141741488185992,0.1712071228769972,0.1442883545184042,0.1784473011104464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1434,0.0027907752
878,"Verisk Analytics, Inc.",16.3,Low ESG Risk,Commercial Services,NAS,VRSK,38917357568.0,38917357568.0,43.93087,0.863,2.42046,0.583,0.7612903225806451,0.0024387277098335,0.1921516264275364,1.14083515898976,1.1279871507112538,1.1555066106394238,1.0962340282638314,0.0716346186403602,0.0771699698524414,0.062970020940987,0.0574463909844894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0.003801898
879,"H.U. Group Holdings, Inc.",16.3,Low ESG Risk,Healthcare,TKS,4544.T,149689761792.0,149689761792.0,44.346935,0.459,-0.0427,,0.7612903225806451,0.0093807826687891,0.1973581676467531,0.9956719535314408,1.029740903205116,0.963876181503938,1.0775329986506648,0.0637007760725682,0.0741161011012136,0.0688899302457083,0.0764509041690202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0.0038379137
880,"Under Armour, Inc.",16.3,Low ESG Risk,Retailing,NYS,UAA,3165688320.0,3165688320.0,57.894684,1.655,-0.04364,,0.7612903225806451,0.0001981872563452,0.1904712210874202,0.7761385625821029,0.7938225159465493,0.8516756015955015,1.0143331701077682,0.1224966810940817,0.148718485815427,0.1283941106979954,0.1255879834261182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1537,0.0050106384
881,"IDEXX Laboratories, Inc.",16.3,Low ESG Risk,Healthcare,NAS,IDXX,39534817280.0,39534817280.0,47.747513,1.332,0.63246,-0.086,0.7612903225806451,0.0024774236222827,0.1921806483618733,0.899088288927524,1.1353471262792425,1.206078581942653,1.211347746904584,0.0620795093964681,0.1012196817579402,0.0885207667564106,0.100190269456097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0.0041322755
882,Persimmon Plc,16.3,Low ESG Risk,Homebuilders,LON,PSN.L,5054315008.0,5054315008.0,19.7625,1.367,0.07581,0.006,0.7612903225806451,0.0003165466108875,0.1905599906033269,1.1950296468260813,0.9646790488092672,1.0665241722976422,1.1241050607175804,0.0960737330125806,0.1059071777938459,0.0986134239711047,0.1030785067358705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0.0017098282
883,Criteo SA,16.3,Low ESG Risk,Software & Services,NAS,CRTO,2444869120.0,2444869120.0,25.389534,0.997,0.099530004,,0.7612903225806451,0.0001530138529428,0.1904373410348684,1.7060994903024005,1.2032430980129014,1.0064480913638103,1.0073860513507045,0.1087214173046054,0.1679282717924813,0.1480084486467092,0.1558268134549182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,648,0.0021969173
884,"Nomura Real Estate Holdings, Inc.",16.3,Low ESG Risk,Real Estate,TKS,3231.T,703489441792.0,703489441792.0,10.351846,0.698,0.09923001,0.011,0.7612903225806451,0.0440871505746243,0.2233879435761295,1.1171931028658402,1.1256652350455385,1.107729682709763,1.0192308537339143,0.0851654608250939,0.0831961382784887,0.0747443486880117,0.0934916702604641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0.00089522015
885,Capri Holdings Ltd.,16.3,Low ESG Risk,Textiles & Apparel,NYS,CPRI,4305187840.0,4305187840.0,29.73437,1.966,-0.1703,,0.7612903225806451,0.0002695991603204,0.1905247800154016,0.7443755325859507,1.0033371159748128,0.9406031425192172,1.0117326666998945,0.0882292268391076,0.180086194179369,0.1560554182950781,0.1457905060072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,631,0.0025730163
886,"Nitori Holdings Co., Ltd.",16.3,Low ESG Risk,Retailing,TKS,9843.T,2487958372352.0,2487958372352.0,28.328575,0.723,0.0809589587569444,0.057,0.7612903225806451,0.1559189869898198,0.3072618208875262,1.189264795717602,1.060777602411527,1.1368001413915525,1.1324985034961828,0.1251962579562084,0.0842582741526402,0.0804141321692002,0.0734577100665289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,366,0.0024513274
887,TopBuild Corp.,16.3,Low ESG Risk,Homebuilders,NYS,BLD,10872803328.0,10872803328.0,18.550179,1.777,0.26857,-0.077,0.7612903225806451,0.0006811885628109,0.1908334720672694,0.9680340240699964,1.2881976567392968,1.283546369352586,1.1050059716674765,0.1349949692047624,0.1421335086069687,0.1190876870372772,0.1190876870372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0.0016048868
888,"City Office REIT, Inc.",16.3,Low ESG Risk,Real Estate,NYS,CIO,232090704.0,232090704.0,60.117207,1.94,-0.00836,,0.7612903225806451,1.4340060643458772e-05,0.1903333356906438,1.0248737832930277,0.9069220174587088,0.9917064982497172,0.9988999053986896,0.1131854776760333,0.1571557926804615,0.1160750395480606,0.1125209250675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,598,0.005203025
889,Endava Plc,16.3,Low ESG Risk,Software & Services,NYS,DAVA,1751587840.0,1751587840.0,31.926315,1.225,0.07231,,0.7612903225806451,0.0001095662381556,0.190404755323778,0.3965867528732929,0.9175907984145132,1.0158859440975048,1.0063243480109614,0.1913585566875642,0.1484461927730411,0.1404794662894894,0.1404794662894894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,673,0.002762756
890,"Resources Connection, Inc.",16.3,Low ESG Risk,Commercial Services,NAS,RGP,320320320.0,320320320.0,15.435483,0.633,0.050479997,-0.109,0.7612903225806451,1.986936956809839e-05,0.1903374826723373,0.7254124504665291,0.935951085258392,0.978910174951812,1.0094592855136502,0.0813680747979181,0.0719701750392865,0.0757786017387578,0.0997817970154177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0.0013352715
891,"Fortinet, Inc.",16.3,Low ESG Risk,Software & Services,NAS,FTNT,57444593664.0,57444593664.0,44.437866,0.998,4.30883,0.485,0.7612903225806451,0.003599820963311,0.1930224463676446,1.2894599835015783,1.2856658459108548,1.2871375664467564,1.1621097250297308,0.1275957133605576,0.1121941392995805,0.1040743402205507,0.1070570337796129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,824,0.003845785
892,"F5, Inc.",16.3,Low ESG Risk,Software & Services,NAS,FFIV,11652799488.0,11652799488.0,21.52099,1.057,0.19534001,0.649,0.7612903225806451,0.0007300705587233,0.1908701335642038,1.1220070048623216,1.074469159809455,1.043546500922771,1.0511990101802275,0.0840581311710066,0.0887859220064908,0.077884106172362,0.1663726502768344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,0.0018620471
893,Spirax-Sarco Engineering Plc,16.3,Low ESG Risk,Machinery,LON,SPX.L,5493252608.0,5493252608.0,28.692308,0.679,0.16874,0.101,0.7612903225806451,0.0003440546257591,0.1905806216144806,0.7140250546295459,0.9721933114169578,1.1102433798954072,1.148822637541761,0.0746285980459179,0.0790063791314132,0.0696836762045595,0.0695983305955382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0.002482813
894,"Strategic Education, Inc.",16.4,Low ESG Risk,Consumer Services,NAS,STRA,2298310656.0,2298310656.0,19.166325,0.566,0.07153,1.102,0.7677419354838708,0.000143829102292,0.1920433556976867,1.0116477493358542,0.914839492730639,1.0358814090700612,1.0776954837546808,0.0921460023346394,0.0971624265341559,0.1021422819193493,0.1059405463469684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0.0016582218
895,"Gakken Holdings Co., Ltd.",16.4,Low ESG Risk,Media,TKS,9470.T,41921880064.0,41921880064.0,11.701626,0.395,0.082279995,,0.7677419354838708,0.0026270197347179,0.1939057486720061,1.020414261141209,0.8899209977120139,1.068667930674282,1.0522082995925672,0.0516505002231708,0.0721004532797895,0.0979506442052043,0.1058674334493751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0.0010120602
896,"Cohu, Inc.",16.4,Low ESG Risk,Semiconductors,NAS,COHU,1095572736.0,1095572736.0,39.95204,1.533,-0.030840002,,0.7677419354838708,6.845407725442929e-05,0.1919868244289085,0.6581595333649191,1.0127943250697404,1.0833457881545374,1.0044296797887198,0.0842092770441353,0.1351611317213545,0.1274861515564659,0.1300095520700423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,619,0.0034574815
897,"WW International, Inc.",16.4,Low ESG Risk,Consumer Services,NAS,WW,61887904.0,61887904.0,434.58374,1.724,0.3048170956451613,-0.554,0.7677419354838708,3.673530472471157e-06,0.191938239018822,0.0776886236122797,0.4449336534213738,0.6969704998997315,0.8589777238966413,0.131377040333098,0.2702829167927667,0.2823336620401126,0.202339695353071,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0.037617713
898,"Pure Storage, Inc.",16.4,Low ESG Risk,Technology Hardware,NYS,PSTG,15087604736.0,15087604736.0,107.88372,1.111,0.111899994,,0.7677419354838708,0.0009453282031878,0.1926444800233586,1.3267426751241067,1.2188647331197902,1.136118045310653,1.0523722391343104,0.1560086337693153,0.1350164028362518,0.1329582802357835,0.1329582802357835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1307,0.009337805
899,TDK Corp.,16.4,Low ESG Risk,Technology Hardware,TKS,6762.T,3469294174208.0,3469294174208.0,20.450018,0.706,0.100030005,3.049,0.7677419354838708,0.2174188444443819,0.3549996172042542,1.346197434746674,1.1900289314012604,1.1607398182564277,1.053126400886784,0.1157134014809502,0.0924983657785561,0.0954658903500426,0.1024648464480268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177,0.0017693413
900,Turtle Beach Corp.,16.4,Low ESG Risk,Consumer Durables,NAS,HEAR,280805664.0,280805664.0,50.694576,2.067,-0.02702,,0.7677419354838708,1.7393004488204304e-05,0.1919485286243338,1.2429273992086751,1.071226870086988,1.0000884217744674,1.0199765084109969,0.2594025206442897,0.1982113331625653,0.294501825267867,0.2813560167690038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0.00438738
901,"Tri Pointe Homes, Inc.",16.4,Low ESG Risk,Homebuilders,NYS,TPH,3930754816.0,3930754816.0,9.567199,1.59,0.14193,1.083,0.7677419354838708,0.0002461336171713,0.1921200840838461,1.1629905407987329,1.2149800547729852,1.102887234618691,1.0321288200959882,0.0917087237174129,0.1251336910400078,0.1061354913566853,0.104493195761922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0.00082729926
902,"LTC Properties, Inc.",16.4,Low ESG Risk,Real Estate,NYS,LTC,1591781504.0,1591781504.0,16.561085,0.908,0.10391,2.003,0.7677419354838708,9.955124953937756e-05,0.1920101473081222,1.21664077964852,1.0225076747656323,1.0370591770110715,1.1271112790669748,0.0144979595408828,0.0777218509067243,0.0662148449739277,0.0778380159301349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1081,0.0014327063
903,Picton Property Income Ltd.,16.4,Low ESG Risk,Real Estate,LON,PCTN.L,406196480.0,406196480.0,60.117207,0.423,-0.0089300005,,0.7677419354838708,2.5251188501797246e-05,0.191954422262344,1.1294541257706607,0.9872964199631752,1.055314100272362,1.0305937730677113,0.0415908953803886,0.0632036100819409,0.0501957033132027,0.0782582212448664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1258,0.005203025
904,"GungHo Online Entertainment, Inc.",16.4,Low ESG Risk,Software & Services,TKS,3765.T,171335172096.0,171335172096.0,12.970552,0.223,0.12385,-0.208,0.7677419354838708,0.0107372904469867,0.1999884517062078,1.2937421108062084,1.07104628208539,0.9768028214595548,0.9967908396592152,0.0879623268087188,0.0989191845567846,0.1075128620997083,0.2098313244138254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94,0.0011219014
905,"Heiwa Real Estate REIT, Inc.",16.4,Low ESG Risk,Real Estate,TKS,8966.T,151636623360.0,151636623360.0,18.388105,0.472,0.06846,,0.7677419354838708,0.0095027915761267,0.1990625775530627,0.9839525027492164,1.0263009745415428,1.0672913536101574,1.0253464580797371,0.039862296461652,0.0605113102581595,0.0495917698202476,0.0813154799071869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,319,0.0015908574
906,Fox Factory Holding Corp.,16.4,Low ESG Risk,Auto Components,NAS,FOXF,1531440896.0,1531440896.0,37.489796,1.638,0.03435,-0.862,0.7677419354838708,9.57697317513756e-05,0.1920073111697812,0.5333551244265601,0.8731709850444814,1.080321278560772,1.0245063446642229,0.1703690906953064,0.157665818278769,0.1299937699854189,0.1268574543305989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0.003244344
907,"Evolv Technologies Holdings, Inc.",16.4,Low ESG Risk,Technology Hardware,NAS,EVLV,587661504.0,587661504.0,56.325687,1.245,-0.12833999,,0.7677419354838708,3.662351700329658e-05,0.1919629515087201,0.8189507205587474,0.8297818136889568,0.9109236047490245,0.9633692557197316,0.1928330349168254,0.1888950565743382,0.1888950565743382,0.1888950565743382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,768,0.004874822
908,"OneSpan, Inc.",16.4,Low ESG Risk,Software & Services,NAS,OSPN,564658112.0,564658112.0,34.67442,0.763,0.08943,,0.7677419354838708,3.5181905144954323e-05,0.1919618702998264,1.3707703470690027,0.9720590310141392,0.940323630084194,1.0265637806814756,0.1297882083756585,0.143994250962508,0.1451698049792344,0.2027996396347448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1234,0.0030006384
909,"OraSure Technologies, Inc.",16.4,Low ESG Risk,Healthcare,NAS,OSUR,313932576.0,313932576.0,11.694444,0.048,0.06594,,0.7677419354838708,1.946905262795084e-05,0.1919500856604386,0.509724643554,0.8814987097648933,0.9160193157135386,0.9841508973242088,0.0703011968889921,0.2281269716127246,0.1829217954446852,0.1698656665022415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0.0010114386
910,"Mister Car Wash, Inc.",16.4,Low ESG Risk,Consumer Services,NYS,MCW,1927755648.0,1927755648.0,28.52381,1.647,0.077800006,-0.135,0.7677419354838708,0.0001206065925986,0.1920259388154166,0.6893398129282562,0.7754598558794418,0.8806019849395309,0.950411896933645,0.0812030399046235,0.127050648923661,0.127050648923661,0.127050648923661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0.0024682274
911,flatexDEGIRO AG,16.4,Low ESG Risk,Diversified Financials,ETR,FTK.DE,1320946176.0,1320946176.0,11.7696085,1.035,0.16610001,2.056,0.7677419354838708,8.25781257277756e-05,0.1919974174652635,1.0847245671662398,1.1368053511358809,1.1710050321453838,1.1024503936327896,0.097336662522236,0.1470615983835293,0.1332032952953384,0.1222252031532307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0.001017945
912,"PayPal Holdings, Inc.",16.4,Low ESG Risk,Software & Services,NAS,PYPL,70898581504.0,70898581504.0,16.832525,1.438,0.22034,0.174,0.7677419354838708,0.0044429761124359,0.1952677159552946,1.11003312278628,0.9096449623688322,1.0666783694679656,1.0261560153997065,0.0862508644802699,0.1244798457227855,0.0988612719293146,0.0988612719293146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1317,0.0014562027
913,PAR Technology Corp.,16.5,Low ESG Risk,Technology Hardware,NYS,PAR,1907081856.0,1907081856.0,56.325687,2.168,-0.15656,,0.7741935483870968,0.0001193109756868,0.1936378703285393,1.2532314304948844,1.1221437986628562,1.2422487416403645,1.120584857836916,0.053100855386568,0.1885592648164195,0.1619045156037865,0.1520788944369999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1248,0.004874822
914,"Fujibo Holdings, Inc.",16.5,Low ESG Risk,Textiles & Apparel,TKS,3104.T,47565844480.0,47565844480.0,22.66465,0.657,0.059759997,0.898,0.7741935483870968,0.0029807243548959,0.1957839303629461,1.147226535681408,1.0631190447103307,1.0478159332658263,1.1030923627684437,0.0813779984847842,0.0725067243874377,0.081764791465825,0.1419097795798838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,0.001961045
