,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
930,"Zscaler, Inc.",16.5,Low ESG Risk,NAS,ZS,24056875008.0,24056875008.0,,0.823,-0.057729997,,0.7741935483870968,0.0015074281919543,0.1946789582407399,1.001879658541559,1.0500687437535543,1.016975430074249,1.0026969033274131,0.1464294568642998,0.1524303097132498,0.1595252403455329,0.1595252403455329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1658
931,4imprint Group Plc,16.5,Low ESG Risk,LON,FOUR.L,1427767808.0,1427767808.0,22.04348,0.977,0.92727995,0.104,0.7741935483870968,8.927258763229265e-05,0.1936153415374984,0.964111233295108,1.0231592460809589,1.0207414810052515,1.0060765999278254,0.1053732719696571,0.1136984945113788,0.0988192554254592,0.1246414350068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813
932,Mobico Group Plc,16.5,Low ESG Risk,LON,MCG.L,413586912.0,413586912.0,,1.597,-0.100710005,,0.7741935483870968,2.5714343431708105e-05,0.1935676728543479,76.23124866985239,1.0700238484647664,0.0,1.036399849682041,27.08467260330982,11.71369809564741,8.430985006387,5.468702429524239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1102
933,"Tilly's, Inc.",16.5,Low ESG Risk,NYS,TLYS,137492656.0,137492656.0,,1.616,-0.28173,,0.7741935483870968,8.411645052713294e-06,0.1935546958305637,0.6062953755488885,0.9834440677507912,0.9999864522205372,0.9987870513949476,0.0589466517932544,0.1466538728491857,0.1637266837114512,0.1531154840487119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1506
934,"Omnicell, Inc.",16.5,Low ESG Risk,NAS,OMCL,2046264192.0,2046264192.0,,0.832,-0.017549999,0.046,0.7741935483870968,0.0001280334678327,0.1936444121976487,0.9630613931066891,0.9798277673089162,1.0044796299472405,1.0027336959742648,0.2089773159432958,0.1389037425415973,0.1150376135950768,0.1311143315257263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224
935,AEON REIT Investment Corp.,16.5,Low ESG Risk,TKS,3292.T,282697760768.0,282697760768.0,20.151005,0.411,0.05802,0.001,0.7741935483870968,0.0177163319903055,0.2068356360895033,0.9189062665013468,1.003754807451681,1.003686418927513,1.0007222339801345,0.028137170165616,0.0534306482221868,0.0568964388971482,0.0556206798793335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66
936,"iHeartMedia, Inc.",16.6,Low ESG Risk,NAS,IHRT,223809376.0,223809376.0,,1.705,,,0.7806451612903227,1.382107367633576e-05,0.1951716561278379,0.5544220315908819,0.9166686384426256,0.9785099284281348,0.996530138632074,0.2920969501853112,0.2261981408979336,0.2211283866272437,0.2211283866272437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957
937,"SiteOne Landscape Supply, Inc.",16.6,Low ESG Risk,NYS,SITE,6059777536.0,6059777536.0,39.61652,1.533,0.10241,-0.03,0.7806451612903227,0.0003795584790278,0.1954459591818515,0.8136132368729324,1.0232638509940837,1.0135700443246023,1.0021589344851902,0.118780626571307,0.1164872632663883,0.1089951319268547,0.1089951319268547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1430
938,"Leslie's, Inc.",16.6,Low ESG Risk,NAS,LESL,536247680.0,536247680.0,145.00002,1.166,,-0.159,0.7806451612903227,3.340143660919115e-05,0.1951863414000375,0.5063045083938886,0.9237303619720456,0.9803616287130852,0.9968316272811096,0.2734256004796565,0.1707585606775526,0.1707585606775526,0.1707585606775526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1061
939,Triple Point Social Housing Reit Plc,16.6,Low ESG Risk,LON,SOHO.L,255752896.0,255752896.0,7.222222,,,,0.7806451612903227,1.582295919083697e-05,0.1951731575419738,0.5928920310648889,0.9837105734072846,0.9951769873218668,0.9992267501620442,0.0614711015035991,0.1850599503663504,0.1602806330278292,0.1602806330278292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1451
940,"Certara, Inc.",16.6,Low ESG Risk,NAS,CERT,1845396736.0,1845396736.0,,1.498,-0.07351,,0.7806451612903227,0.0001154451979582,0.1952478742210493,0.7582003692331768,0.9566055500808212,0.9889702423197456,0.998227007776178,0.1421571995961389,0.1643958393012639,0.1643958393012639,0.1643958393012639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588
941,Equity Commonwealth,16.6,Low ESG Risk,NYS,EQC,2181093888.0,2181093888.0,23.581396,0.373,0.04245,0.667,0.7806451612903227,0.0001364831820579,0.1952636527091241,1.1024769139461,0.9982319911250234,1.0027798025861097,1.0022861826524283,0.0198857641328403,0.0562286262936676,0.0471181376362424,0.0822768731715927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,753
942,"Huntington Bancshares, Inc.",16.6,Low ESG Risk,NAS,HBAN,21292623872.0,21292623872.0,13.83019,1.068,0.08875,-0.143,0.7806451612903227,0.0013341938612481,0.1961619357185167,1.4351782147488428,1.0102461553945217,1.0079885782762288,1.0003296655454563,0.0769541187010874,0.0973374184693674,0.0861331020763962,0.104794378571941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889
943,Siltronic AG,16.6,Low ESG Risk,ETR,WAF.DE,2130000000.0,2130000000.0,19.137466,1.565,0.05589,-0.601,0.7806451612903227,0.0001332811519038,0.1952612511865085,0.8744837936736057,1.0058878792240804,1.0102590250078591,1.0016344155437833,0.0512934054568888,0.1192381052288524,0.1395548358119584,0.1395548358119584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1603
944,TOKAI Corp. /9729/,16.6,Low ESG Risk,TKS,9729.T,74509967360.0,74509967360.0,12.286765,0.051,0.07611,0.408,0.7806451612903227,0.004669299981327,0.1986632653085759,1.1836723888469196,1.0026483498039973,1.004811263192646,1.002374552797625,0.0462747038338061,0.065067143999592,0.0714232026065138,0.0720584370556426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358
945,Diageo Plc,16.6,Low ESG Risk,LON,DGE.L,54156292096.0,54156292096.0,18.61832,0.359,0.35039002,-0.031,0.7806451612903227,0.0033937446362096,0.1977065987997379,0.824904104052132,0.9910443621460728,1.0053917295968038,1.0033362501536296,0.0451803634010363,0.0535662956606709,0.0484991478066454,0.0484329346877299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
946,Perdoceo Education Corp.,16.6,Low ESG Risk,NAS,PRDO,1387678848.0,1387678848.0,10.357842,1.035,0.16118999,-0.288,0.7806451612903227,8.67602311883122e-05,0.1952263604959719,1.2781365829612577,1.013819981074143,1.0149526430446063,1.003304407108944,0.0949248131362432,0.1111163663645311,0.1390072985021111,0.1616434130206453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299
947,OneSpaWorld Holdings Ltd.,16.6,Low ESG Risk,NAS,OSW,1609454208.0,1609454208.0,29.557693,2.139,0.111,,0.7806451612903227,0.0001006587896645,0.195236784414829,1.375920933031926,0.9993625173389914,1.004789548471769,1.000764790715739,0.0961642880690185,0.1675229505435191,0.1496581020580734,0.1496581020580734,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242
948,STRATEC SE,16.6,Low ESG Risk,ETR,SBS.DE,486843776.0,486843776.0,33.65546,0.157,0.06479,2.325,0.7806451612903227,3.0305316964975105e-05,0.1951840193103044,0.9331545282069252,0.979846254564388,1.0016184669137878,1.0036034117154575,0.0891538036503953,0.0931684927531486,0.0924678301869894,0.1690247469630519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403
949,"Blackstone Mortgage Trust, Inc.",16.6,Low ESG Risk,NYS,BXMT,3163374336.0,3163374336.0,,1.528,-0.036059998,,0.7806451612903227,0.0001980422400462,0.1953098220026153,0.9447755552811,0.9939569720105438,1.005411309295532,1.0006984642460783,0.0549157401541833,0.1083783058972952,0.0808962848875928,0.1708996213294285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,556
950,"Independence Realty Trust, Inc.",16.6,Low ESG Risk,NYS,IRT,4570406400.0,4570406400.0,,1.159,-0.00253,-0.035,0.7806451612903227,0.0002862202838986,0.1953759555355046,1.4957991114707778,1.0221394599131226,1.0131852060223827,1.0024702470308902,0.0636281284127604,0.0921977470903217,0.0773310383879307,0.0739764972153969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,982
951,"Tachi-S Co., Ltd.",16.6,Low ESG Risk,TKS,7239.T,66025283584.0,66025283584.0,9.606307,0.506,0.07869,,0.7806451612903227,0.0041375688024745,0.1982644669244365,1.1727686928330123,1.021350956376918,1.003601409543277,1.0030076429483523,0.0434367746083736,0.0799140312652063,0.0858179312420095,0.1070292139685974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199
952,"Kyndryl Holdings, Inc.",16.6,Low ESG Risk,NYS,KD,5320073216.0,5320073216.0,,1.732,-0.1541,,0.7806451612903227,0.0003332015539544,0.1954111914880464,1.5069363315561892,1.0149470125235294,1.0037159889103342,1.0005936323988411,0.1432417942325715,0.1369849506346456,0.1369849506346456,0.1369849506346456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1020
953,CubeSmart,16.6,Low ESG Risk,NYS,CUBE,11765665792.0,11765665792.0,29.191011,0.838,0.14154,-0.047,0.7806451612903227,0.0007371438374056,0.1957141482006349,1.4795528320818756,1.025825266364498,1.0150353085561952,1.0031231465784043,0.0804751942579218,0.073568683303818,0.0647916387858088,0.1034336459204357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,662
954,Vitesco Technologies Group AG,16.6,Low ESG Risk,ETR,VTSC.DE,2037579904.0,2037579904.0,78.87097,0.563,0.00853,,0.7806451612903227,0.0001274892275501,0.1952569072432433,0.6189750595542892,0.9977829816177612,0.9994452840103644,0.9999112247565198,0.0639712985732147,0.1278964196627416,0.1278964196627416,0.1278964196627416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596
955,"Sumitomo Forestry Co., Ltd.",16.6,Low ESG Risk,TKS,1911.T,1237518516224.0,1237518516224.0,10.916937,0.694,0.16274999,0.101,0.7806451612903227,0.0775545038415125,0.253327168203715,1.6943292827521774,1.0689958957650123,1.0196890026615275,1.0042218148780775,0.0984928064157721,0.1025197708968848,0.0914303912807828,0.0883568593311019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
956,Taylor Morrison Home Corp.,16.6,Low ESG Risk,NYS,TMHC,6675657728.0,6675657728.0,9.501484,1.962,0.13833,-0.123,0.7806451612903227,0.0004181554036946,0.1954749068753516,1.52215666407894,1.0379583802717476,1.014305057610227,1.001510222485432,0.104933921220258,0.1377007357874365,0.1118402674329617,0.1113800235502409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508
957,"Smartsheet, Inc.",16.6,Low ESG Risk,NYS,SMAR,7281033216.0,7281033216.0,,0.746,-0.070089996,,0.7806451612903227,0.0004560940034564,0.1955033608251729,1.2711607598411043,1.014205421887863,1.0072911324873597,1.001163024697914,0.0874564540588241,0.1247507954477816,0.1349345378340438,0.1349345378340438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1438
958,Office Properties Income Trust,16.6,Low ESG Risk,NAS,OPI,107530296.0,107530296.0,3.147059,1.117,0.01069,,0.7806451612903227,6.533917912302016e-06,0.1951661907610149,0.5825346928420962,0.9171904350795032,0.9730649348323848,0.9963696795118976,0.2572695705614705,0.1627870949919272,0.1355764128036867,0.1139921063766792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1234
959,"Tokyo Individualized Educational Institute, Inc.",16.6,Low ESG Risk,TKS,4745.T,21716520960.0,21716520960.0,19.772615,0.399,0.15090999,,0.7806451612903227,0.0013607592942406,0.1961818597932612,0.8564042057554155,0.9764374850941628,1.0049740229371595,1.0015084815094426,0.0273475278591922,0.0720544448324094,0.128249637327608,0.1426864590988084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
960,Legal & General Group Plc,16.6,Low ESG Risk,LON,LGEN.L,13208677376.0,13208677376.0,4512.0,1.313,0.06513,-0.409,0.7806451612903227,0.000827576701012,0.1957819728483397,1.11909005713198,1.0139127918087207,1.007505293690674,1.0027328815992749,0.0712699892922424,0.086550907406739,0.0761316223975816,0.0841660732229645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
961,"Corning, Inc.",16.7,Low ESG Risk,NYS,GLW,35058069504.0,35058069504.0,80.333336,1.036,0.044260003,-0.636,0.7870967741935484,0.0021968679250756,0.1984218444921938,1.3978446344770228,1.022265140803895,1.0110759313264872,1.0015355438789575,0.0379145215012854,0.0807067174311141,0.0733043807548403,0.1428389803836687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,853
962,"Paychex, Inc.",16.7,Low ESG Risk,NAS,PAYX,47565090816.0,47565090816.0,28.312634,0.993,0.46348998,0.082,0.7870967741935484,0.0029806771231242,0.1990097013907303,1.1850109619770794,1.0254575558184944,1.0142718834434383,1.0037889084175644,0.0385771063341889,0.0684680945533646,0.0598295855310055,0.0662343861616695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1259
963,Johnson Service Group Plc,16.7,Low ESG Risk,LON,JSG.L,642476544.0,642476544.0,2214.2856,1.802,0.11115,0.435,0.7870967741935484,4.005875001934504e-05,0.1968042376109016,1.182772467068271,0.996356944963667,1.0109962329167057,0.9998454270812408,0.1052557030136512,0.1434533118731066,0.1093150862406998,0.1293190759632602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011
964,Xerox Holdings Corp.,16.7,Low ESG Risk,NAS,XRX,1273159680.0,1273159680.0,,1.594,-0.0332,,0.7870967741935484,7.958336828929762e-05,0.196833881074604,0.6789057111473541,0.9671617326134326,0.9928594163842228,0.9979259020308456,0.1481430340185264,0.1281317099800489,0.1185328679699139,0.128912174259663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1644
965,"GLOBALFOUNDRIES, Inc.",16.7,Low ESG Risk,NAS,GFS,22297309184.0,22297309184.0,27.678082,1.538,0.07461,-0.349,0.7870967741935484,0.0013971570216238,0.1978220613146049,0.6869008401586199,0.978401923219762,0.9945561893007248,0.9991269921359884,0.0798806089158961,0.1421249132334398,0.1421249132334398,0.1421249132334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,844
966,"Match Group, Inc.",16.7,Low ESG Risk,NAS,MTCH,9291957248.0,9291957248.0,15.665217,1.486,,0.017,0.7870967741935484,0.0005821176755634,0.1972107818050596,0.9297906309015324,0.97365202012416,1.0075622809469815,1.0030707324309645,0.1072564618659812,0.1289844402537579,0.1221500443600081,0.1065199791414021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1154
967,"Guess?, Inc.",16.7,Low ESG Risk,NYS,GES,1055536640.0,1055536640.0,7.3857675,1.964,0.35018003,,0.7870967741935484,6.594503377269716e-05,0.1968236523237166,1.0241525458210867,1.0121591501729448,1.0036533765198372,1.0029417409210963,0.134079920985881,0.1565965356635758,0.1317121054643992,0.1506936797117194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,843
968,"The Duckhorn Portfolio, Inc.",16.7,Low ESG Risk,NYS,NAPA,898487744.0,898487744.0,11.314815,0.22,0.057290003,-0.211,0.7870967741935484,5.610285263640389e-05,0.1968162706878644,0.5531061877595562,0.9527202283997974,0.987964515913048,0.9980645159580708,0.0712254185972347,0.0926095039165745,0.0926095039165745,0.0926095039165745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162
969,Toyota Boshoku Corp.,16.7,Low ESG Risk,TKS,3116.T,335692922880.0,335692922880.0,6.317099,0.422,0.13175,-0.272,0.7870967741935484,0.0210375141070746,0.212552329128693,0.6929281432421165,1.014329377796393,1.007383950459385,1.0024609980630756,0.0650451910506559,0.0820171197096208,0.0878119323941696,0.1029601079906128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
970,Helios Towers Plc,16.7,Low ESG Risk,LON,HTWS.L,1160458624.0,1160458624.0,,0.503,,,0.7870967741935484,7.252044562218424e-05,0.1968285838826037,1.5250394024525429,0.9944826343089485,0.9986177954830214,0.9997787187834551,0.1480442063294007,0.1136140478257303,0.1136140478257303,0.1136140478257303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,934
971,"Osaki Electric Co., Ltd.",16.7,Low ESG Risk,TKS,6644.T,33214969856.0,33214969856.0,14.005935,0.178,0.046550002,-0.552,0.7870967741935484,0.0020813617289171,0.1983352148450749,1.0848076604060812,1.0110676892003003,1.0038297469020034,1.0007687396081977,0.0365186220526842,0.0613457209734891,0.0738751963009164,0.0955156374812768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160
972,InterContinental Hotels Group Plc,16.7,Low ESG Risk,LON,IHG.L,12146553856.0,12146553856.0,2592.5422,0.977,,-0.202,0.7870967741935484,0.0007610139149039,0.197344953984565,1.2873045987187028,1.0197031126137035,1.0135367791394816,1.005629763976795,0.068157968491953,0.0791684867116116,0.0775036667034324,0.0810484460003814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955
973,"Tokyo Seimitsu Co., Ltd.",16.7,Low ESG Risk,TKS,7729.T,275354025984.0,275354025984.0,14.320276,0.93,0.13063,0.092,0.7870967741935484,0.017256103553163,0.2097162712132594,0.946818553698316,1.0375707085909875,1.0158663797797811,1.0003822899781858,0.1490971422779898,0.1046650270578095,0.1036846443973315,0.1136427751440814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229
974,"Oxford Industries, Inc.",16.7,Low ESG Risk,NYS,OXM,1283583616.0,1283583616.0,31.492308,1.522,0.06755,-0.335,0.7870967741935484,8.02366315014448e-05,0.1968343710220131,0.8945185222256223,1.0100123159352794,1.0051469742177663,1.0041574446196928,0.0905165367085304,0.1210876937688822,0.1069435533756934,0.1269210602252111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1246
975,Nikon Corp.,16.7,Low ESG Risk,TKS,7731.T,505204604928.0,505204604928.0,15.504,0.424,0.04842,0.069,0.7870967741935484,0.0316607322380328,0.2205197427269117,0.94624615265373,1.0089846638473297,1.0015417474257955,0.9990965827337488,0.0629112167960808,0.0968320749677638,0.0835703562231801,0.1121793062400745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
976,Carrier Global Corp.,16.7,Low ESG Risk,NYS,CARR,63851651072.0,63851651072.0,18.81117,1.19,0.31099,10.087,0.7870967741935484,0.004001348265739,0.1997752047476913,1.3362707114220522,1.0605348216543378,1.0148018100599374,1.002353698794752,0.0474097204439368,0.0906541274931527,0.0906541274931527,0.0906541274931527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569
977,SUNCORP,16.7,Low ESG Risk,TKS,6736.T,147552632832.0,147552632832.0,,1.348,-0.02711,,0.7870967741935484,0.0092468497926488,0.2037093308928737,3.9693537701269817,1.0679061883295666,1.0177871568570502,1.0061034870034469,0.1509070550939882,0.1621243500420241,0.1703010292886665,0.150913477634839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
978,ME Group International Plc,16.7,Low ESG Risk,LON,MEGP.L,707359936.0,707359936.0,1341.4286,1.203,0.34004003,0.118,0.7870967741935484,4.412496196394299e-05,0.19680728726986,1.263461416347918,1.0374740984810653,1.008777889844585,1.0006567585333643,0.1087157230319682,0.128755103986575,0.1075830206332232,0.1667182173346484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109
979,TAKKT AG,16.8,Low ESG Risk,ETR,TTK.DE,628436800.0,628436800.0,121.25,1.107,0.00877,-0.839,0.7935483870967743,3.9178885804602733e-05,0.198416480938547,0.7932389673947422,1.000731077279871,1.0005162085046495,1.002063925726257,0.0596319070534364,0.1037397739546935,0.0891332399439454,0.0898499846317198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1534
980,"Apple, Inc.",16.8,Low ESG Risk,NAS,AAPL,3358737825792.0,3358737825792.0,33.675304,1.24,1.60583,0.111,0.7935483870967743,0.2104903296022437,0.3562548439758763,1.2801750143142905,1.0560929385270534,1.022636890660851,1.009391891416875,0.0645487719366487,0.0849922823218302,0.0804759556054273,0.1110003375570611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,376
981,Janus Henderson Group Plc,16.8,Low ESG Risk,NYS,JHG,5738281472.0,5738281472.0,12.339041,1.488,0.10406999,0.5,0.7935483870967743,0.0003594104704962,0.1986566546270657,1.4411351298923192,1.0296174937911229,1.004627330347418,1.000738938027042,0.0753917271920363,0.0982038937324931,0.0928368778353275,0.0928368778353275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
982,"Tile Shop Holdings, Inc.",16.8,Low ESG Risk,NAS,TTSH,264775680.0,264775680.0,49.416668,1.437,0.04502,-0.762,0.7935483870967743,1.6388412860002838e-05,0.1983993880838385,1.1054277610239178,1.0293550462053418,0.9976287241612812,0.9988699226166912,0.100772542666402,0.1615226365490309,0.1650389918790858,0.1613928430811873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1536
983,Advance Residence Investment Corp.,16.8,Low ESG Risk,TKS,3269.T,473606488064.0,473606488064.0,29.029425,0.129,0.06726,0.027,0.7935483870967743,0.0296804929771261,0.2206474665070382,1.0193777597727671,1.0045143450551683,1.0058339120574893,1.0023149342156246,0.0463160782349862,0.0451259359061022,0.042744023144448,0.0654966779448284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58
