,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
1052,Porsche AG,17.1,Low ESG Risk,Automobiles,ETR,P911.DE,60453961728.0,60453961728.0,13.298598,1.2546666666666666,0.22041,-0.099,0.8129032258064517,0.0037884166576842,0.2060671189448761,11597978343380.7,2239138226.45693,47319.533244284336,74.13378613987358,0.0587797205794566,0.0734806094054949,0.0734806094054949,0.0734806094054949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0.0011502978
1053,"Tokyo Tatemono Co., Ltd.",17.1,Low ESG Risk,Real Estate,TKS,8804.T,490103373824.0,490103373824.0,9.259407,0.576,0.105,2.306,0.8129032258064517,0.0307143451210766,0.2262615652924204,6.307864350665475e+23,2.101785953198246e+35,,,0.046481058897338,0.0719583907705589,0.0782852355463518,0.1180599082541693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0.0008006561
1054,"Mitsubishi Estate Co., Ltd.",17.2,Low ESG Risk,Real Estate,TKS,8802.T,2963097518080.0,2963097518080.0,17.123838,0.439,0.07281,0.374,0.8193548387096774,0.1856957358642507,0.3441105115756074,7.975364112798744e+23,5.990995506031081e+35,,,0.0559604555171242,0.0653898119883912,0.0626851100306088,0.0849906128648483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0.0014814194
1055,"Arhaus, Inc.",17.2,Low ESG Risk,Consumer Durables,NAS,ARHS,1526655360.0,1526655360.0,17.238094,2.518,0.29584,-0.449,0.8193548387096774,9.54698244400485e-05,0.2049103120457494,120481421.48131666,4753329.868832322,2180.2132622365916,21.647093393309547,0.2550698366142587,0.2441648210729111,0.2441648210729111,0.2441648210729111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0.0014913097
1056,Redcare Pharmacy NV,17.2,Low ESG Risk,Food Retailers,ETR,RDC.DE,2437703936.0,2437703936.0,341.58865,1.034,-0.01783,,0.8193548387096774,0.0001525648142001,0.2049531332880694,521611693163213.7,1.945205784822452e+22,9876407453724378.0,2499422.0647173603,0.1324717170780978,0.1747535853687848,0.1537778890226586,0.1537778890226586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0.029567843
1057,"MarineMax, Inc.",17.2,Low ESG Risk,Retailing,NYS,HZO,676244480.0,676244480.0,14.225351,1.822,0.052410003,-0.308,0.8193548387096774,4.2174970834490144e-05,0.2048703409055452,24933049149.100388,7.699308032190208e+16,1.2452149996387222e+16,,0.159198234950431,0.1454587484390045,0.1326075025074681,0.1712841227166751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,940,0.0012305197
1058,"CyberAgent, Inc.",17.2,Low ESG Risk,Media,TKS,4751.T,522747510784.0,522747510784.0,31.95183,0.441,0.09631,8.204,0.8193548387096774,0.0327601379740126,0.2294088131579288,1.0758962916201774e+21,1.618885692774766e+34,,,0.0695873173126496,0.0996468334971351,0.1029160813125826,0.1618719113924815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0.0027649647
1059,"Medpace Holdings, Inc.",17.2,Low ESG Risk,Pharmaceuticals,NAS,MEDP,10521391104.0,10521391104.0,31.896616,1.355,0.58855,0.425,0.8193548387096774,0.0006591657224713,0.2053330839692728,1.1124902955890912e+18,1.2667400254126458e+25,3.5337020960358097e+19,65961720.30024311,0.0556870080983414,0.1213642427501041,0.1245864325392079,0.1245864325392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0.0027601854
1060,"Canon, Inc.",17.2,Low ESG Risk,Technology Hardware,TKS,7751.T,4672134316032.0,4672134316032.0,16.33976,0.392,0.08488,0.418,0.8193548387096774,0.2928002756760698,0.4244389164344717,4.114529967803305e+25,5.912131933746676e+37,,,0.0689295241573867,0.0670733510684647,0.059129930344669,0.0697138952114276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,238,0.0014135478
1061,"Booking Holdings, Inc.",17.2,Low ESG Risk,Software & Services,NAS,BKNG,127489605632.0,127489605632.0,26.679459,1.4,0.1567749967482353,0.272,0.8193548387096774,0.0079895092262765,0.2108308415971267,1.0146344834964424e+25,1.3619033939261495e+37,,,0.0620214816481406,0.0947572888332129,0.085267373117413,0.1808644549715679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,527,0.0023085761
1062,London Stock Exchange Group Plc,17.2,Low ESG Risk,Diversified Financials,LON,LSEG.L,54997458944.0,54997458944.0,7518.116,0.408,0.033570003,-0.163,0.8193548387096774,0.0034464601706369,0.2074235548053971,6.980744782157511e+27,7.27124200156844e+42,,,0.0498207614356528,0.0721707538374638,0.0633446881187059,0.0858774928930326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0.65078473
1063,"AMN Healthcare Services, Inc.",17.2,Low ESG Risk,Healthcare,NYS,AMN,1736686848.0,1736686848.0,17.18045,0.128,0.12078,-0.729,0.8193548387096774,0.00010863239993,0.2049201839773669,1740402197057.5588,8.438359629914628e+20,1.8760903405735068e+20,,0.1870043854217749,0.1150307482606362,0.1099544704927635,0.1232659686751272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0.0014863199
1064,"Ross Stores, Inc.",17.2,Low ESG Risk,Retailing,NAS,ROST,50299772928.0,50299772928.0,24.320967,1.092,0.43236,0.205,0.8193548387096774,0.0031520583768739,0.2072027534600748,1219202610548919.2,2.2093582747593087e+22,1.3959267967274622e+22,,0.0685560123528713,0.0877700220484823,0.075368666485852,0.0796732305637574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1368,0.0021044195
1065,"Caleres, Inc.",17.2,Low ESG Risk,Retailing,NYS,CAL,1325092352.0,1325092352.0,8.008492,1.94,0.32624,-0.09,0.8193548387096774,8.283796464580881e-05,0.2049008381509037,104924343660.29788,290450463184309.0,4114598664586639.0,,0.1089621707895557,0.1756576447818992,0.1578117555441624,0.1532716938444945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,562,0.000692374
1066,JEOL Ltd.,17.2,Low ESG Risk,Technology Hardware,TKS,6951.T,282954268672.0,282954268672.0,11.848382,1.143,0.20626,1.259,0.8193548387096774,0.0177324072211308,0.2181380150932674,4.198844055425662e+26,5.444829094077229e+40,,,0.1163519815657373,0.1414762932384098,0.1328694431295479,0.1518383399422104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192,0.0010247638
1067,NEC Networks & System Integration Corp.,17.2,Low ESG Risk,Software & Services,TKS,1973.T,394909712384.0,394909712384.0,23.609373,0.155,0.11359999,7.34,0.8193548387096774,0.024748602713569,0.2234001617125961,6.995257100619792e+23,8.555566135880458e+35,,,0.1056717029399008,0.0755940058707637,0.0706023678291049,0.0758998880302159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0020428223
1068,Tokyo Century Corp.,17.2,Low ESG Risk,Diversified Financials,TKS,8439.T,851897483264.0,851897483264.0,11.110757,1.039,0.087740004,0.263,0.8193548387096774,0.0533878133838041,0.2448795697152724,2.360836308241279e+22,1.769898444382485e+34,,,0.0593361710390249,0.0962123796440951,0.0918282194794073,0.1072613207043765,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0.00096091325
1069,"Manhattan Associates, Inc.",17.2,Low ESG Risk,Software & Services,NAS,MANH,15622603776.0,15622603776.0,77.768295,1.502,0.99579,,0.8193548387096774,0.0009788563437449,0.205572851935228,4.893266237356542e+16,6.88252497964119e+23,2.6017237090706385e+22,,0.1028345096547689,0.1052011654949238,0.1037518793715399,0.1502915787485873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1092,0.006730944
1070,Takara Leben Real Estate Investment Corp.,17.2,Low ESG Risk,Real Estate,TKS,3492.T,68555997184.0,68555997184.0,16.30891,0.611,0.05465,,0.8193548387096774,0.0042961674446151,0.2080608352608807,7.269041552329933e+34,2.526181996655049e+54,,,0.0257241536580474,0.0492562252176864,0.0650903892943005,0.0650903892943005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0.0014108774
1071,Toyo Tire Corp.,17.2,Low ESG Risk,Auto Components,TKS,5105.T,314402668544.0,314402668544.0,3.6927865,0.529,0.20898001,0.039,0.8193548387096774,0.0197032637879086,0.2196161575183508,6.127940226332129e+23,2.929495849541166e+35,,,0.0660514966302748,0.0844992296569458,0.1048798464582559,0.1132970688095832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0.00031879652
1072,"Equitable Holdings, Inc.",17.2,Low ESG Risk,Insurance,NYS,EQH,12780768256.0,12780768256.0,15.924303,1.409,0.25877002,-0.403,0.8193548387096774,0.0008007598358434,0.2054392795543019,161793374362.0303,5851851400420666.0,34193146802.066185,16352.178842945616,0.0745479822392537,0.0924914782943847,0.0977323040868972,0.0977323040868972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0.0013775849
1073,Palace Capital Plc,17.2,Low ESG Risk,Real Estate,LON,PCA.L,65284168.0,65284168.0,60.117207,0.683,-0.08276,,0.8193548387096774,3.886372754881547e-06,0.2048416244569855,3.3266454387307004e+16,1.97273113690802e+25,5.80752244311227e+26,,0.0613157869697156,0.0726187336375875,0.0729510489316321,0.1564059359472559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1255,0.005203025
1074,"European Wax Center, Inc.",17.2,Low ESG Risk,Consumer Services,NAS,EWCZ,418659008.0,418659008.0,26.846155,1.251,0.13826999,0.138,0.8193548387096774,2.6032209324714247e-05,0.2048582338344128,7315066.486787284,1076193868.404133,32805.393891921696,64.0292039827029,0.0856089904602648,0.1494241874547943,0.1494241874547943,0.1494241874547943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0.0023230058
1075,Nippon Yusen KK,17.3,Low ESG Risk,Transportation,TKS,9101.T,2165651800064.0,2165651800064.0,8.474577,1.225,0.09831,0.666,0.8258064516129033,0.1357201842814181,0.3082417511142894,4.975676618799702e+25,7.379187996575861e+35,,,0.0990870563624256,0.1321416717964345,0.1172616102920142,0.1051577653957411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,335,0.0007327194
1076,"Hertz Global Holdings, Inc.",17.3,Low ESG Risk,Transportation,NAS,HTZ,864349760.0,864349760.0,47.62907,2.012,-0.32103002,,0.8258064516129033,5.396344108552052e-05,0.2064920854840399,17818.42783962721,435108239.0111169,20859.24828490032,53.421916156397586,0.1950865217155144,0.1932723787617939,0.1932723787617939,0.1932723787617939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,932,0.004122023
1077,PATRIZIA SE,17.3,Low ESG Risk,Real Estate,ETR,PAT.DE,733807936.0,733807936.0,60.117207,1.062,-0.01482,,0.8258064516129033,4.5782445800650027e-05,0.2064859497375763,1739352.7388794876,1168307060125.8184,12071888022130.87,23134772.679072984,0.0843390156723912,0.1231371112911389,0.1096786478893987,0.134347887480193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1250,0.005203025
1078,Truist Financial Corp.,17.3,Low ESG Risk,Banks,NYS,TFC,57047359488.0,57047359488.0,129.053,1.04,-0.10037,-0.336,0.8258064516129033,0.0035749264825901,0.2091328077651684,159454815679.61234,2.8966454470525203e+17,7.435314290512925e+17,,0.0718679887358821,0.0861736361536401,0.0803986328976011,0.0793294667163452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0.011170266
1079,"Omega Healthcare Investors, Inc.",17.3,Low ESG Risk,Real Estate,NYS,OHI,10595123200.0,10595123200.0,30.257574,0.987,0.087349996,0.792,0.8258064516129033,0.0006637864785725,0.2069494527621553,53235262238.89986,3539143448823764.5,2761113025641149.5,19355793321.39845,0.0471713615501109,0.0784789764141139,0.0789446505038794,0.1084283713104426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1213,0.002618306
1080,"T. Rowe Price Group, Inc.",17.3,Low ESG Risk,Diversified Financials,NAS,TROW,23047796736.0,23047796736.0,12.22432,1.427,0.18722,0.024,0.8258064516129033,0.0014441897268223,0.2075347551983426,216186143429626.62,7.2013257849624905e+22,3.1624501845183724e+22,,0.0588763630779565,0.0875985387392882,0.0751867077288207,0.080954967978614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0.0010573058
1081,"First Solar, Inc.",17.3,Low ESG Risk,Semiconductors,NAS,FSLR,21983172608.0,21983172608.0,18.3521,1.44,0.18106002,1.044,0.8258064516129033,0.001377470228776,0.2074847155748078,1.864528764366874e+16,4.2707571472832125e+22,3.4080252550139504e+21,,0.251525238814265,0.1627742627684929,0.1457618167310546,0.1726597233516474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,821,0.0015877407
1082,Coca-Cola HBC AG,17.3,Low ESG Risk,Food Products,LON,CCH.L,10440167424.0,10440167424.0,1983.4482,0.936,0.20678,-0.006,0.8258064516129033,0.0006540754722914,0.2069421695074444,9.51552148933672e+23,2.4671636680683856e+36,,,0.0244145427965334,0.0714748986921886,0.0725144997983548,0.0739901493822704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0.171691
1083,"Kamigumi Co., Ltd.",17.3,Low ESG Risk,Transportation Infrastructure,TKS,9364.T,351228035072.0,351228035072.0,13.6853895,0.371,0.067,0.133,0.8258064516129033,0.0220110923496514,0.2229599321654644,4.517170819730557e+24,1.4662610289743963e+37,,,0.045369081423231,0.050969220954499,0.0557854058361196,0.0583046056069368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,341,0.0011837794
1084,"Mani, Inc.",17.3,Low ESG Risk,Healthcare,TKS,7730.T,183540350976.0,183540350976.0,26.85212,0.221,0.13683,0.152,0.8258064516129033,0.0115021833204637,0.2150782503935736,9.735899692062816e+22,1.6812466585951687e+36,,,0.0649007300987609,0.0816882536991406,0.0892249777615691,0.0819928393263786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0.002323522
1085,Neogen Corp.,17.3,Low ESG Risk,Healthcare,NAS,NEOG,3326253056.0,3326253056.0,44.346935,1.205,-0.003,,0.8258064516129033,0.0002082497735362,0.206607800233378,181504346.73297969,3222751727396698.0,1.8297986535483372e+16,35192248027.046745,0.1460606627622431,0.1337385907508146,0.1128724370401539,0.1086821099670952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0.0038379137
1086,Hannover Rück SE,17.3,Low ESG Risk,Insurance,ETR,HNR1.DE,30595459072.0,30595459072.0,15.092207,0.561,0.18445998,0.269,0.8258064516129033,0.0019171982086297,0.2078895115596981,4.405193285772525e+16,1.9807813907499144e+24,1.2255932116426786e+24,,0.0716211457782611,0.0571139524290919,0.0552995191599876,0.0731047321361192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0.0013055567
1087,"Nihon Tokushu Toryo Co., Ltd.",17.3,Low ESG Risk,Auto Components,TKS,4619.T,26006900736.0,26006900736.0,6.588443,0.89,0.08550999,0.428,0.8258064516129033,0.0016296353957249,0.2076738394500195,6.058654143758011e+21,6.1304642650499175e+32,,,0.0268720451193016,0.0760876010008794,0.0982784468047868,0.097902243532648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0.00056945125
1088,"Dayforce, Inc.",17.3,Low ESG Risk,Software & Services,NYS,DAY,8981661696.0,8981661696.0,189.36667,1.29,0.01997,,0.8258064516129033,0.0005626715978999,0.2068736166016508,1941480511206.547,2.938344693692209e+20,82614260809178.97,368826.4076027137,0.1270794803006476,0.1033276473034369,0.1105630427258108,0.1105630427258108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,674,0.016391156
1089,"Mabuchi Motor Co., Ltd.",17.3,Low ESG Risk,Auto Components,TKS,6592.T,272806854656.0,272806854656.0,12.594725,0.496,0.06821,-0.121,0.8258064516129033,0.0170964735128771,0.2192739680378836,4.0720100800356214e+23,1.428148753793026e+36,,,0.043661910652385,0.0602026828854215,0.0798438493920514,0.076389056220497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0.001089369
1090,"Schneider National, Inc.",17.4,Low ESG Risk,Transportation,NYS,SNDR,4764096000.0,4764096000.0,40.58209,0.805,0.03959,-0.535,0.832258064516129,0.000298358720882,0.2082882851696938,4928168021.584179,1082275940913923.6,796843641029.4528,57616.81463523961,0.073557346797845,0.077295017378069,0.0817451399458973,0.0817451399458973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1439,0.00351202
1091,Moneysupermarket.com Group Plc,17.4,Low ESG Risk,Software & Services,LON,MONY.L,1084477184.0,1084477184.0,1441.4286,0.672,0.34730998,0.081,0.832258064516129,6.775872418049771e-05,0.2081153351721676,2.132650629710782e+16,3.5505454698210053e+25,7.268527567526236e+26,,0.0636673962227756,0.0808394533486633,0.0778175187116878,0.1004999873493465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1129,0.12477254
1092,"MongoDB, Inc.",17.4,Low ESG Risk,Software & Services,NAS,MDB,21169520640.0,21169520640.0,303.10654,1.159,-0.19561,,0.832258064516129,0.0013264790390579,0.2090593754083257,1.6530359201574022e+17,1.7827485131105916e+27,9.49483958580541e+18,38993754.46579354,0.1732102118518241,0.1731628419562515,0.1690116895534292,0.1690116895534292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1101,0.026236743
1093,"Montrose Environmental Group, Inc.",17.4,Low ESG Risk,Commercial Services,NYS,MEG,933449408.0,933449408.0,84.24426,1.884,-0.06449,,0.832258064516129,5.829388382909832e-05,0.208108236541904,101110549236.2273,1.161182209990612e+16,107758164.887428,1632.9770257253315,0.1553308437082352,0.1727737918941431,0.1727737918941431,0.1727737918941431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0.0072915186
1094,"Mercer International, Inc.",17.4,Low ESG Risk,Paper & Forestry,NAS,MERC,429310528.0,429310528.0,46.527294,1.358,-0.3234,,0.832258064516129,2.6699735120099975e-05,0.2080845409303723,2199719.1329925074,72442647945.61911,183575013585.74747,2568284872.7464657,0.0896165348408873,0.1423881339049416,0.12881391656826,0.2825955452241923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0.004026651
1095,"The Shyft Group, Inc.",17.4,Low ESG Risk,Auto Components,NAS,SHYF,414242880.0,414242880.0,28.302135,1.65,-0.00942,-0.538,0.832258064516129,2.57554526406236e-05,0.2080838327185127,55829756.51084073,436610277800366.56,6194020347220.768,1980083961.4138112,0.2296033816221286,0.1631386071013971,0.1580028965559347,0.1720727617935473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0.0024490387
1096,John Wood Group Plc,17.4,Low ESG Risk,Energy Services,LON,WG.L,842170368.0,842170368.0,15.153703,1.355,-0.33469,,0.832258064516129,5.2573468923240224e-05,0.2081039462307247,2304139278734521.0,8.108172682487155e+24,2.7223123388298065e+28,,0.2066817570604381,0.1659090630797418,0.143946440150788,0.1193845722047013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0.00131088
1097,"The Chefs' Warehouse, Inc.",17.4,Low ESG Risk,Food Retailers,NAS,CHEF,1577527680.0,1577527680.0,38.456314,2.323,0.09217,0.484,0.832258064516129,9.865796903078458e-05,0.2081385096058053,135105935347.01282,1.0072667456399688e+16,9897875474037298.0,390995847.50625,0.110974115288327,0.1645124341604747,0.1620127887201001,0.1519059682443476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0.0033280079
1098,"Healthcare Services Group, Inc.",17.4,Low ESG Risk,Commercial Services,NAS,HCSG,771257472.0,771257472.0,24.44186,0.523,0.06937,,0.832258064516129,4.812939077237486e-05,0.2081006131721115,20245565.506679844,18158308559701.0,4081571350432533.0,313251038662.87396,0.0758109699591697,0.1123751257782133,0.0952611298086389,0.0898852776955279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0.0021148843
1099,"Yokorei Co., Ltd.",17.4,Low ESG Risk,Food Retailers,TKS,2874.T,58344562688.0,58344562688.0,17.951042,0.142,0.03712,-0.036,0.832258064516129,0.0036562216027097,0.2108066823310646,1.256105776921774e+21,4.001446127307302e+32,,,0.0421649660030766,0.049561203586612,0.047087863045987,0.0484096091729017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0015530242
1100,The Western Union Co.,17.4,Low ESG Risk,Software & Services,NYS,WU,4100637184.0,4100637184.0,7.402439,0.884,1.09004,-0.127,0.832258064516129,0.0002567800660181,0.2082571011785458,46195687.90796714,4240026434923.864,16333742271283.566,2470054332.0253177,0.0271534276902821,0.0734198548295262,0.065379554628816,0.0783645125843404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1626,0.0006399127
1101,"Apple Hospitality REIT, Inc.",17.4,Low ESG Risk,Real Estate,NYS,APLE,3387254016.0,3387254016.0,16.172413,1.13,0.06376,0.071,0.832258064516129,0.0002120726752763,0.2082235706354895,135493988.09475523,1611335632941.13,2611123293333.4795,92625.5823821689,0.0411665441306022,0.0824382989794027,0.0738208756415779,0.0738208756415779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450,0.0013990619
1102,"Maruzen Showa Unyu Co., Ltd.",17.4,Low ESG Risk,Transportation,TKS,9068.T,97803493376.0,97803493376.0,9.816938,0.585,0.081499994,0.14,0.832258064516129,0.0061290944032657,0.2126613369314815,8.205181583755556e+25,5.2873223998678424e+38,,,0.0620816706566683,0.0610078122440815,0.0586168620921093,0.0650545607631765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,331,0.0008489173
1103,Madison Square Garden Sports Corp.,17.4,Low ESG Risk,Media,NYS,MSGS,4840719360.0,4840719360.0,82.4898,0.685,0.0594458747512499,,0.832258064516129,0.000303160671151,0.2082918866323955,1.0082514568312068e+16,3.40296107286579e+24,6.896077353621095e+23,3431159047.3854485,0.0353935431931956,0.081595893313963,0.0744944734204279,0.0744944734204279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0.0071396483
