,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
991,"Snowflake, Inc.",16.9,Low ESG Risk,Software & Services,NYS,SNOW,36858593280.0,36858593280.0,303.10654,0.833,-0.21624,,0.7999999999999998,0.0023097059111738,0.2017322794333803,4688962383127.663,8.308551694038107e+21,91151257226.865,24204.998789611447,0.0544384992114723,0.1174097688641055,0.1174097688641055,0.1174097688641055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1440,0.026236743
992,Universal Entertainment Corp.,16.9,Low ESG Risk,Consumer Durables,TKS,6425.T,105697615872.0,105697615872.0,13.106515,1.355,0.02046,,0.7999999999999998,0.0066238153818692,0.2049678615364018,1.19154584743035e+19,6.1241178235018e+35,,,0.0453328499803052,0.1040129142351544,0.1209403687107204,0.1388692212180251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,0.0011336707
993,"Intuit, Inc.",16.9,Low ESG Risk,Software & Services,NAS,INTU,175740272640.0,175740272640.0,59.94168,1.243,0.16597,-0.185,0.7999999999999998,0.011013356045548,0.208260017034161,6.0847828041811256e+16,5.218927028393676e+28,2.4014111236097744e+27,,0.0811410935005257,0.0810302451085117,0.0719436369411721,0.0896875183668225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,968,0.005187831
994,Unum Group,16.9,Low ESG Risk,Insurance,NYS,UNM,10098620416.0,10098620416.0,7.982379,0.753,0.13366,0.035,0.7999999999999998,0.0006326708804419,0.2004745031603313,23211570886.105827,1.2137997705286318e+16,5.744042093145171e+16,,0.0756813539160466,0.0857734748384072,0.095968588630351,0.0979160443187617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1548,0.0006901136
995,"Peloton Interactive, Inc.",16.9,Low ESG Risk,Consumer Durables,NAS,PTON,1656243712.0,1656243712.0,50.694576,2.041,0.0448909094472727,,0.7999999999999998,0.0001035910660789,0.2000776932995591,2812.017948610249,101464822360841.16,75336987.82248184,1415.1526885013675,0.1588726188231775,0.2258871031344214,0.2277330952361757,0.2277330952361757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1311,0.00438738
996,Willis Towers Watson Plc,16.9,Low ESG Risk,Insurance,NAS,WTW,29894023168.0,29894023168.0,28.331085,0.745,0.11383,0.548,0.7999999999999998,0.001873239547356,0.201404929660517,400135313930136.3,2.1304601901563876e+25,2.5241238598087597e+25,,0.0306080466828953,0.0685547163383286,0.0598664205759552,0.0633693761982494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1625,0.0024515446
997,"Dick's Sporting Goods, Inc.",16.9,Low ESG Risk,Retailing,NYS,DKS,16887436288.0,16887436288.0,15.218635,1.661,0.40762,0.55,0.7999999999999998,0.0010581228079305,0.2007935921059478,102703883420709.56,3.5103432250537405e+21,6.85108282342901e+19,,0.1065801336818568,0.1158281677533372,0.1213224527970904,0.1119299090191162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,698,0.0013165006
998,Merck KGaA,16.9,Low ESG Risk,Pharmaceuticals,ETR,MRK.DE,73868779520.0,73868779520.0,28.175785,0.71,0.09507,-0.136,0.7999999999999998,0.0046291170381519,0.2034718377786139,18779528512722.434,4.049215835154545e+23,2.4229504972884244e+23,,0.0827463285171583,0.0711393417858746,0.0672404515875237,0.0742073467692905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1137,0.0024381017
999,Star Asia Investment Corp.,16.9,Low ESG Risk,Real Estate,TKS,3468.T,141873594368.0,141873594368.0,17.109138,0.375,0.06118,0.043,0.7999999999999998,0.0088909470982251,0.2066682103236688,3.2174391330623953e+28,4.312420554697877e+50,,,0.0256568129852344,0.044934828713884,0.0440008031365732,0.0440008031365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.001480147
1000,"Roku, Inc.",16.9,Low ESG Risk,Media,NAS,ROKU,9464107008.0,9464107008.0,49.009983,2.075,-0.20031,,0.7999999999999998,0.0005929062208104,0.2004446796656077,51376767961.761665,2.3157348488744435e+22,3.8331685977173304e+16,4299551.632302382,0.081522047408347,0.2086148426182928,0.2564127561052773,0.2564127561052773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1365,0.004241558
1001,"Ain Holdings, Inc.",16.9,Low ESG Risk,Food Retailers,TKS,9627.T,184516935680.0,184516935680.0,16.969345,0.058,0.0836,-0.23,0.7999999999999998,0.0115633854288294,0.208672539071622,3.3430038854193203e+22,5.268275224981756e+40,,,0.0433252192770161,0.0836044514176745,0.0892844289186552,0.0925973885953959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354,0.0014680462
1002,"Septeni Holdings Co., Ltd.",16.9,Low ESG Risk,Media,TKS,4293.T,89815023616.0,89815023616.0,24.757004,0.488,0.03809,,0.7999999999999998,0.0056284607255879,0.2042213455441908,4731066305966000.0,1.5364426859263751e+28,1.156741348161343e+29,,0.1401088011031171,0.1237261139766099,0.1414745957958322,0.1709029662062856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0.002142164
1003,"Duskin Co., Ltd.",16.9,Low ESG Risk,Commercial Services,TKS,4665.T,185961725952.0,185961725952.0,41.046974,0.198,0.02948,-0.094,0.7999999999999998,0.0116539297619839,0.2087404473214879,2.5785566709267715e+21,2.006386190843374e+37,,,0.0626919607184511,0.0428513793321117,0.0488187694852447,0.0471367092633721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.0035522615
1004,"Harmonic, Inc.",16.9,Low ESG Risk,Technology Hardware,NAS,HLIT,1554128640.0,1554128640.0,27.833334,0.87,0.15423,,0.7999999999999998,9.719156209663225e-05,0.2000728936715724,4447426.374927982,63194262398.1291,3555974312.065586,7447825522.463478,0.1322598916565344,0.121711447709963,0.1283732969769603,0.1978563654027205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,906,0.0024084582
1005,The ODP Corp.,16.9,Low ESG Risk,Retailing,NAS,ODP,941947008.0,941947008.0,25.044641,1.507,0.03797,,0.7999999999999998,5.8826424461690645e-05,0.2000441198183462,2920506738.93431,1.4496742449671766e+17,5.1344114587324666e+17,,0.1485048529957525,0.1416947951087841,0.1704597446778329,0.1809485224603475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1212,0.0021670626
1006,"Yum China Holdings, Inc.",16.9,Low ESG Risk,Consumer Services,NYS,YUMC,13030164480.0,13030164480.0,16.375002,0.331,0.13271,0.16,0.7999999999999998,0.0008163893809967,0.2006122920357475,1353915734.0706997,1.6068836176448635e+18,3172277518741523.5,1586896.0144259362,0.0898523477560717,0.0966896046893108,0.0922896219819197,0.0922896219819197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1640,0.0014165984
1007,"ZoomInfo Technologies, Inc.",16.9,Low ESG Risk,Software & Services,NAS,ZI,3521299200.0,3521299200.0,241.00002,1.056,0.00732,,0.7999999999999998,0.0002204732245,0.200165354918375,2702051.026933667,1625014357136009.0,40311466.81945485,1101.9742349350306,0.1022925272915688,0.1437071876407704,0.1437071876407704,0.1437071876407704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1644,0.020860659
1008,Fifth Third Bancorp,16.9,Low ESG Risk,Banks,NAS,FITB,28118063104.0,28118063104.0,13.248406,1.239,0.12485,-0.012,0.7999999999999998,0.0017619409576435,0.2013214557182326,3579768265.4397697,8095529271093523.0,4262638198221245.0,,0.0844321602899944,0.0908383012226717,0.0947176511470097,0.1127873603405785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,797,0.0011459531
1009,"Ellington Financial, Inc.",17.0,Low ESG Risk,Real Estate,NYS,EFC,1137044352.0,1137044352.0,10.8099165,1.983,0.08671,13.266,0.8064516129032258,7.105308410568915e-05,0.2016661930388857,3160640.6701688697,115745959913.0096,57877423842.2081,763995.3631300565,0.0285118833477531,0.0729881959642183,0.1159223053612904,0.0988806326499559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,734,0.0009348718
1010,DISCO Corp.,17.0,Low ESG Risk,Semiconductors,TKS,6146.T,3754804379648.0,3754804379648.0,38.314045,0.841,0.2554,,0.8064516129032258,0.2353116359874743,0.3780966302164121,1.2197935327957478e+28,1.7359737967213555e+45,,,0.2284835540045385,0.1150181227060598,0.1125867422762206,0.1152806727961509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.0033156928
1011,"Littelfuse, Inc.",17.0,Low ESG Risk,Technology Hardware,NAS,LFUS,6170055680.0,6170055680.0,32.11742,1.27,0.080699995,-0.348,0.8064516129032258,0.0003864695589288,0.2019027553950031,264096654392479.97,4.596281219583475e+25,6.168583760917584e+25,,0.0771847326121383,0.0900677186261346,0.0811722718884127,0.0966959694924271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1059,0.0027792987
1012,Bellway Plc,17.0,Low ESG Risk,Homebuilders,LON,BWY.L,3628500480.0,3628500480.0,1698.8889,1.456,0.06334,-0.623,0.8064516129032258,0.0002271914787678,0.2017832968348823,4.609052345732799e+20,2.167005291863131e+36,,,0.0640208076131499,0.0894949993364818,0.0945244152047513,0.0933521259345152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,553,0.14705889
1013,"Destination XL Group, Inc.",17.0,Low ESG Risk,Retailing,NAS,DXLG,152052592.0,152052592.0,10.44,1.306,0.1005,-0.778,0.8064516129032258,9.324109457715142e-06,0.2016198963078997,1106.2407208390723,43544.574671252645,78247.23537342151,4263369.206462185,0.1407791597171008,0.3735772667500768,0.2821801876949401,0.2394623386411592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,726,0.00090285094
1014,Cleanup Corp.,17.0,Low ESG Risk,Consumer Durables,TKS,7955.T,26147196928.0,26147196928.0,18.15223,0.468,0.02327,-0.454,0.8064516129032258,0.0016384276927073,0.2028417239953369,1.555834818719785e+17,4.9108912520753106e+29,,,0.0304473531894148,0.0600601359503735,0.0667331791454046,0.0896060508679311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260,0.0015704394
1015,"Unity Software, Inc.",17.0,Low ESG Risk,Software & Services,NYS,U,6814051840.0,6814051840.0,303.10654,2.252,-0.22486,,0.8064516129032258,0.0004268284982097,0.2019330245994637,32342658.76551338,2.355983440648943e+16,153492131.41555312,1881.1977330529792,0.1144310629434962,0.2070377106259735,0.2070377106259735,0.2070377106259735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1536,0.026236743
1016,Cintas Corp.,17.0,Low ESG Risk,Commercial Services,NAS,CTAS,81096876032.0,81096876032.0,53.226192,1.312,0.38424,0.199,0.8064516129032258,0.0050820984786691,0.2054244770848083,1.547424321897762e+17,2.406447436753548e+28,9.28965397424686e+26,,0.0289675039998747,0.0636529821654984,0.0708683980072471,0.0727889247479122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,654,0.0046065226
1017,"UnitedHealth Group, Inc.",17.0,Low ESG Risk,Healthcare,NYS,UNH,548602609664.0,548602609664.0,39.344368,0.595,0.15584,-0.22,0.8064516129032258,0.0343804649737881,0.2273982519561475,2.4542609506053932e+16,3.0300859531362567e+28,3.988533408072235e+27,,0.0508952175865626,0.0555267909692921,0.0574953827874608,0.0681390596723663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1546,0.00340488
1018,"Blackbaud, Inc.",17.0,Low ESG Risk,Software & Services,NAS,BLKB,4214254848.0,4214254848.0,103.32911,1.02,0.061950002,9.504,0.8064516129032258,0.0002639004320815,0.2018108285498676,250710884338.6296,4.872105326616069e+19,1.1650576256631678e+21,,0.0359014273547642,0.0914082520307058,0.0844257508280332,0.0894471378180916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,532,0.0089435475
1019,"Japan Medical Dynamic Marketing, Inc.",17.0,Low ESG Risk,Healthcare,TKS,7600.T,19066177536.0,19066177536.0,13.928434,0.541,0.05562,0.541,0.8064516129032258,0.0011946635067708,0.2025089008558845,1.1379909907224e+17,3.0305586699952134e+33,,,0.0832749721954884,0.0938653819993866,0.1001375620117183,0.1285254959774872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,224,0.0012048179
1020,"Leidos Holdings, Inc.",17.0,Low ESG Risk,Software & Services,NYS,LDOS,20673210368.0,20673210368.0,48.106583,0.704,0.096260004,0.58,0.8064516129032258,0.0012953755055646,0.2025844348549799,10523140345373.797,4.1094955792820575e+21,8.233344279037675e+20,,0.0517510015997293,0.0795251396116753,0.0915474938888137,0.0819303552080478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1053,0.0041633574
1021,Mercedes-Benz Group AG,17.0,Low ESG Risk,Automobiles,ETR,MBG.DE,62307483648.0,62307483648.0,4.75817,1.154,0.14422,-0.117,0.8064516129032258,0.0039045760127728,0.204541335235386,55289673631.56453,1.7366894578742804e+18,1.627074434404217e+18,,0.0648414819799505,0.0817821728245887,0.0885997278189466,0.0955338993869423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1096,0.00041101858
1022,"DocuSign, Inc.",17.0,Low ESG Risk,Software & Services,NAS,DOCU,11472284672.0,11472284672.0,11.872882,0.916,0.70342004,116.349,0.8064516129032258,0.0007187577793145,0.2021519715602923,29708510882.654324,3.0611941734060953e+21,603691643212386.6,817195.6865697685,0.0580359807912037,0.1521349096195945,0.1437480912009386,0.1437480912009386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,709,0.0010268845
1023,SSE Plc,17.0,Low ESG Risk,Utilities,LON,SSE.L,21682704384.0,21682704384.0,1279.1667,0.56,0.16466999,4.108,0.8064516129032258,0.0013586400251794,0.202631883244691,3.36915364174079e+19,1.2386287514663077e+34,,,0.0157717709856719,0.0591912056526645,0.0564213860446346,0.0518472068673028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1456,0.11072678
1024,"Daifuku Co., Ltd.",17.0,Low ESG Risk,Machinery,TKS,6383.T,956759932928.0,956759932928.0,19.011448,0.603,0.14553,0.803,0.8064516129032258,0.0599594942441937,0.2465825239089517,5.302457523749229e+20,2.2298409327967276e+37,,,0.1023687621170595,0.0920517176300472,0.0998955215373803,0.1040271286560596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0.0016448153
1025,"Plymouth Industrial REIT, Inc.",17.0,Low ESG Risk,Real Estate,NYS,PLYM,1048476864.0,1048476864.0,41.545456,1.4,0.05592,,0.8064516129032258,6.550260090023904e-05,0.2016620301764816,118410576.9821842,40310757988126.234,23144733520.19019,13988.813299456042,0.0649212205347313,0.0884386913422163,0.099259920500681,0.099259920500681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1287,0.0035954113
1026,"Essential Properties Realty Trust, Inc.",17.0,Low ESG Risk,Real Estate,NYS,EPRT,5681053184.0,5681053184.0,27.606838,1.393,0.06408,-0.168,0.8064516129032258,0.0003558240003524,0.2018797712260707,575908125.019091,232011681979245.12,4302517380.40273,7136.562167671835,0.0333535635403522,0.0787937544877377,0.0953820777433913,0.0953820777433913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,750,0.0023888522
1027,"Elecom Co., Ltd.",17.0,Low ESG Risk,Technology Hardware,TKS,6750.T,109636321280.0,109636321280.0,13.140292,0.231,0.10386,-0.365,0.8064516129032258,0.0068706522145715,0.2067658923867351,1.2876359138300326e+19,5.936449477976216e+34,,,0.0719288597495917,0.0823297350617767,0.0820289936859542,0.0999161688827274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,174,0.0011365945
1028,CANCOM SE,17.0,Low ESG Risk,Software & Services,ETR,COK.DE,950361344.0,950361344.0,23.807016,1.327,0.0579,0.613,0.8064516129032258,5.9353746978199346e-05,0.20165741853604,634971895.9289395,4.238996937198097e+16,6.602206364850256e+16,2510030398.1608443,0.0965185823983269,0.1109830848695926,0.1032069249266576,0.1292443301385919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,620,0.002059931
1029,"Premier, Inc.",17.0,Low ESG Risk,Healthcare,NAS,PINC,1973703680.0,1973703680.0,18.942308,0.403,0.04968,2.169,0.8064516129032258,0.0001234861343548,0.2017055178265726,58102447.161529645,4207284882511767.0,5.1545102660468e+16,54598835.71127447,0.0792728443367407,0.071816621319326,0.0699840848707453,0.0687914918847224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1277,0.0016388304
1030,"Kenvue, Inc.",17.0,Low ESG Risk,Retailing,NYS,KVUE,44431945728.0,44431945728.0,40.701756,1.1804039735099336,0.10548,-0.87,0.8064516129032258,0.0027843243803301,0.203701146511054,57636758.77987274,15115.892673762706,122.94670664057134,6.853095122015147,0.086886602160147,0.0967134613667373,0.0967134613667373,0.0967134613667373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1041,0.0035223786
1031,Toshiba Tec Corp.,17.0,Low ESG Risk,Technology Hardware,TKS,6588.T,177050845184.0,177050845184.0,56.325687,0.319,-0.018070001,93.718,0.8064516129032258,0.0110954890162268,0.2099345199879765,1.376842138537536e+21,4.5535109108870855e+38,,,0.0453368621420876,0.0598909541891538,0.0867969224406807,0.090676882414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,158,0.004874822
1032,Ichor Holdings Ltd.,17.1,Low ESG Risk,Semiconductors,NAS,ICHR,916644992.0,916644992.0,39.95204,1.906,-0.05726,,0.8129032258064517,5.724075890829898e-05,0.2032687370207941,1662931425.8198087,3.4236180376421216e+16,39536557612171.875,274662.6091477335,0.0574371278994683,0.1459227797120357,0.1503292737427454,0.1503292737427454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,945,0.0034574815
1033,"FormFactor, Inc.",17.1,Low ESG Risk,Semiconductors,NAS,FORM,3194634240.0,3194634240.0,26.805195,1.108,0.13623,24.0,0.8129032258064517,0.0002000012836645,0.2033758074143613,16253206256.23801,6.0254662219547784e+16,980899909089894.8,,0.1602092700548802,0.119524275814288,0.1254627021159021,0.1274892724996615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,808,0.00231946
1034,"Taiyo Yuden Co., Ltd.",17.1,Low ESG Risk,Technology Hardware,TKS,6976.T,398805925888.0,398805925888.0,30.396563,0.724,0.041350003,5.37,0.8129032258064517,0.0249927765984464,0.2219703889004478,2.4603386549036227e+21,1.2215183232338315e+39,,,0.1933442135450443,0.1137002326094295,0.1227160377416586,0.1280450794678584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,196,0.0026303371
1035,TOTO Ltd.,17.1,Low ESG Risk,Building Products,TKS,5332.T,816419110912.0,816419110912.0,20.201637,0.932,0.08328,0.527,0.8129032258064517,0.0511644003194471,0.2415991066911982,6.403969594955044e+21,2.7718206008672614e+39,,,0.1271240218878305,0.0837769090515494,0.0865645835626807,0.0859576026264835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0.0017478409
1036,Topcon Corp.,17.1,Low ESG Risk,Technology Hardware,TKS,7732.T,153287000064.0,153287000064.0,36.629242,1.097,0.041020002,,0.8129032258064517,0.0096062199151829,0.2104304713880001,2.0007605379495776e+19,1.4585890480554952e+34,,,0.0673403181125768,0.1014540076178695,0.1189310056525222,0.137538332054679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,232,0.0031698523
1038,"HITO-Communications Holdings, Inc.",17.1,Low ESG Risk,Commercial Services,TKS,4433.T,15326621696.0,15326621696.0,55.526825,0.799,0.02664,,0.8129032258064517,0.0009603072847024,0.2039460369151398,5.6154240001221434e+17,8.847443989446517e+33,,,0.0611126345639494,0.0996757315842156,0.1202398902250285,0.114879291699594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,0.004805671
1039,"CME Group, Inc.",17.1,Low ESG Risk,Diversified Financials,NAS,CME,78695596032.0,78695596032.0,24.12141,0.561,0.11913,0.131,0.8129032258064517,0.0049316113799317,0.2069245149865617,72764939613416.6,2.147545995467513e+24,1.965341713877442e+24,,0.0603881183131289,0.0580178273175095,0.0554360034056182,0.0831932666949944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,606,0.0020871456
1040,"Extreme Networks, Inc.",17.1,Low ESG Risk,Technology Hardware,NAS,EXTR,1775189888.0,1775189888.0,56.325687,1.766,-1.21047,,0.8129032258064517,0.0001110453675065,0.2033090904772428,5054034.408697163,296531346233.66473,21933864332.616413,1739286189.6157565,0.1329068289040979,0.1649070410587114,0.1596954789194464,0.2008219393067278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,779,0.004874822
1041,ATOSS Software AG,17.1,Low ESG Risk,Software & Services,ETR,AOF.DE,1889668480.0,1889668480.0,46.225685,1.308,0.84116995,0.358,0.8129032258064517,0.0001182196875265,0.2033144712172578,3597810719013.6416,5.3098882185229835e+20,5.547314345144246e+17,513162747.1648652,0.1366086835167203,0.1178062201625861,0.1072050526844823,0.1255217689546658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,443,0.0040005427
