,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
720,Advantest Corp.,15.5,Low ESG Risk,Semiconductors,TKS,6857.T,4333001768960.0,4333001768960.0,56.181942,0.998,0.18312,1.592,0.7096774193548387,0.2715469969679207,0.3810796025646502,1.2571644161471196,1.3521798060952022,1.3423905237013023,1.0454931847846645,0.1630698266281834,0.1473731590692734,0.1351572542465647,0.1335168699679298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,183
721,"Ulta Beauty, Inc.",15.5,Low ESG Risk,Retailing,NAS,ULTA,17977556992.0,17977556992.0,15.311798,1.312,0.54978,-0.12,0.7096774193548387,0.0011264401645148,0.1782641849620957,0.8773890231428738,1.0945524889316376,1.1083946907799855,1.1113900709057325,0.0901276281208807,0.1116958673381096,0.0998563418714814,0.1157454625267816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1543
722,Realty Income Corp.,15.5,Low ESG Risk,Real Estate,NYS,O,54742761472.0,54742761472.0,58.2037,0.992,0.02417,,0.7096774193548387,0.0034304983987415,0.1799922286377658,1.217587883136768,1.011603817790553,1.0745517778397282,1.131837086226478,0.0499739431276099,0.0729600334056673,0.0652358955503781,0.0613904957549964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1207
723,"Broadstone Net Lease, Inc.",15.5,Low ESG Risk,Real Estate,NYS,BNL,3608946432.0,3608946432.0,22.036146,1.125,0.05049,-0.418,0.7096774193548387,0.0002259660356907,0.1775888293654777,1.2105341876502005,1.0634323684539015,1.0312285723610948,1.0123763125113563,0.0630072969539884,0.0780917572889349,0.0780917572889349,0.0780917572889349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,536
724,"OSI Systems, Inc.",15.5,Low ESG Risk,Technology Hardware,NAS,OSIS,2300039936.0,2300039936.0,18.808943,1.081,0.16124001,0.039,0.7096774193548387,0.0001439374754638,0.1775273079453076,1.1165281533346203,1.0664190643726148,1.0699325806110551,1.1454218788024502,0.0679388454878387,0.0843882134440305,0.0885139895199249,0.1546211404569406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1233
725,Capita Plc,15.5,Low ESG Risk,Software & Services,LON,CPI.L,304901280.0,304901280.0,303.10652425,1.944,-0.20624,,0.7096774193548387,1.890306551571109e-05,0.1774335321378464,0.957170511186552,0.6495323056307309,0.7071896660464602,0.91482758253822,0.2078011740584687,0.2085873118277683,0.1717883161650806,0.127557465293029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,630
726,Wacoal Holdings Corp.,15.5,Low ESG Risk,Textiles & Apparel,TKS,3591.T,241265819648.0,241265819648.0,29.73436909032258,0.21,-0.03886,0.126,0.7096774193548387,0.0151198115452889,0.1887592134976764,1.3449419370754914,1.1019985350220896,1.0848071368918355,1.0531406880895635,0.0703707114327094,0.062633981907333,0.0604023467034104,0.0585978002397215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83
727,"Broadridge Financial Solutions, Inc.",15.5,Low ESG Risk,Software & Services,NYS,BR,24584751104.0,24584751104.0,36.008545,1.059,0.31667998,0.002,0.7096774193548387,0.0015405099409298,0.1785747372944071,1.1297785518059045,1.1337592647132382,1.1865266547347892,1.1133014098673346,0.0395301429837199,0.0734239847445169,0.0644908548421523,0.071145593267838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,543
728,"Commvault Systems, Inc.",15.5,Low ESG Risk,Software & Services,NAS,CVLT,6245319168.0,6245319168.0,36.822163,0.599,0.77036005,0.464,0.7096774193548387,0.0003911862866532,0.1777127445536996,1.9579933092366544,1.238920289361488,1.1222147964898723,1.0876900022865246,0.0962177171897966,0.0876335558243725,0.0867335681819901,0.1020549234209829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,663
729,"Netflix, Inc.",15.5,Low ESG Risk,Media,NAS,NFLX,289866612736.0,289866612736.0,42.266582,1.262,0.31570998,0.483,0.7096774193548387,0.0181656006028548,0.1910435552908508,1.4434080491288777,1.164903864802662,1.3019292289399809,1.2960877547357497,0.0958939260511727,0.1210033125289076,0.1223833298695199,0.1611820587188961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171
730,"Bentley Systems, Inc.",15.5,Low ESG Risk,Software & Services,NAS,BSY,14002002944.0,14002002944.0,40.295654,1.035,0.46056998,0.457,0.7096774193548387,0.0008772940447131,0.1780773253722445,0.93586836840386,1.072351149886832,1.0355438908548646,1.014068761338486,0.0377745678219583,0.0925352746194496,0.0925352746194496,0.0925352746194496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549
731,"Yondoshi Holdings, Inc.",15.6,Low ESG Risk,Retailing,TKS,8008.T,39801806848.0,39801806848.0,30.079456,0.275,0.0347,0.045,0.7161290322580645,0.002494155734107,0.1809028748650964,0.9849891486166616,0.9705194644203848,1.0254898403154815,1.055360613975127,0.0309341940834995,0.0489115268833873,0.0621412617078754,0.0785718565485506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,267
732,"Mastercard, Inc.",15.6,Low ESG Risk,Software & Services,NYS,MA,449990787072.0,449990787072.0,37.210846,1.103,1.8770399,0.167,0.7161290322580645,0.028200507999557,0.2001826390641839,1.1765110696860244,1.115833364057497,1.1965604835218917,1.2085205638932126,0.0401831268630862,0.080056052676632,0.0658990832206112,0.0841053795224052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1088
733,"SolarEdge Technologies, Inc.",15.6,Low ESG Risk,Electrical Equipment,NAS,SEDG,1027951296.0,1027951296.0,33.433548075,1.559,-0.2212,,0.7161290322580645,6.4216273117449e-05,0.1790804202693542,0.2273187790084896,0.7456326812177534,0.9752257372565049,0.9900156540999436,0.1934894872052264,0.1943789118706085,0.1755258483439416,0.1755258483439416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408
734,Sony Group Corp.,15.6,Low ESG Risk,Consumer Durables,TKS,6758.T,15956719960064.0,15956719960064.0,16.260162,0.82,0.13113,0.078,0.7161290322580645,1.0,0.929032258064516,1.0414406667578764,1.146221263704841,1.18452380596796,0.9998555572989144,0.0657570800159833,0.0728617052389358,0.0794733846193907,0.1020744638550594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
735,"NHK Spring Co., Ltd.",15.6,Low ESG Risk,Auto Components,TKS,5991.T,351339741184.0,351339741184.0,7.746045,0.777,0.11898,1.197,0.7161290322580645,0.0220180929196416,0.1955458277542473,1.5559618247109628,1.1478847232952525,1.075577389787766,1.07022352758265,0.0691177429196359,0.0747288559391693,0.0749222762618183,0.0887420709334463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
736,"Sonos, Inc.",15.6,Low ESG Risk,Consumer Durables,NAS,SONO,1379513984.0,1379513984.0,50.6945746925,2.048,-0.0309,,0.7161290322580645,8.624854296580347e-05,0.1790969444717404,0.7496420918096177,0.9602757832735273,0.9670470301721102,0.9866861638860914,0.1022722966464255,0.1743626961664045,0.1683112135456235,0.1683112135456235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445
737,"Etsy, Inc.",15.6,Low ESG Risk,Software & Services,NAS,ETSY,6007266816.0,6007266816.0,24.348835,1.974,0.1567749967482353,-0.089,0.7161290322580645,0.0003762676566725,0.1793144588070205,0.6913510243453442,1.0426688505641466,1.1264563363012334,1.0487832554017134,0.0939500433068687,0.1928546178030959,0.1758461872038049,0.1758461872038049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,763
738,"Petco Health & Wellness Company, Inc.",15.6,Low ESG Risk,Retailing,NAS,WOOF,778027200.0,778027200.0,57.89468481746032,1.886,-0.74355006,,0.7161290322580645,4.8553646471819166e-05,0.1790686732993699,1.033860835387648,0.6875532452500974,0.8291883050610985,0.927814738872989,0.5734036401971871,0.282234224175752,0.282234224175752,0.282234224175752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1613
739,PVH Corp.,15.6,Low ESG Risk,Textiles & Apparel,NYS,PVH,5323248640.0,5323248640.0,7.624,2.114,0.14523,0.867,0.7161290322580645,0.0003334005562969,0.1792823084817388,0.9384584910978816,0.9886376729494776,0.9704537665727084,1.108054662010699,0.1093875750924814,0.1523037962605093,0.1273388219174164,0.1165282311097553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1314
740,"The Cooper Cos., Inc.",15.6,Low ESG Risk,Healthcare,NAS,COO,21514821632.0,21514821632.0,60.016666,0.981,0.0465,0.209,0.7161290322580645,0.0013481188913355,0.1800433472330178,1.2811820685915527,1.067242496109806,1.095748131271549,1.153177552586885,0.0800852248751046,0.0785850518042518,0.0696836626155388,0.085986096810316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625
741,International Distributions Services plc,15.6,Low ESG Risk,Transportation,LON,IDS.L,3263666688.0,3263666688.0,56.833336,1.53,0.0147,,0.7161290322580645,0.0002043275150154,0.1791855037007776,1.403006086424388,1.1371683486502204,1.021815956644576,0.9985870989304008,0.1169888269248041,0.1421030115304464,0.1146675005812508,0.1117980975677212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,948
742,Warehouse REIT Plc,15.6,Low ESG Risk,Real Estate,LON,WHR.L,378127200.0,378127200.0,11.125,1.0494262948207171,-0.0010904097837295,,0.7161290322580645,2.349209980291627e-05,0.1790498771393683,1.07857214137578,0.9614427274211242,0.990211264358835,0.996072947008608,0.065029585580635,0.113195296325224,0.0952819107487074,0.0952819107487074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1605
743,"Nintendo Co., Ltd.",15.6,Low ESG Risk,Software & Services,TKS,7974.T,9037950222336.0,9037950222336.0,23.094585,0.273,0.15783,-0.553,0.7161290322580645,0.5664039242974159,0.6038352012875781,1.12889001987066,1.1638771965670267,1.214442815168042,1.0803056221611391,0.0659387841881257,0.0707534691712968,0.0997376240534656,0.0995206328536789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,261
744,Ashtead Group Plc,15.6,Low ESG Risk,Traders & Distributors,LON,AHT.L,22938374144.0,22938374144.0,19.524164,1.221,0.22438999,-0.096,0.7161290322580645,0.0014373322639665,0.180110257262491,1.1142520793201192,1.1883050750034292,1.194515636545361,1.172011260794906,0.0541241034870882,0.0990558577805498,0.0904691972877563,0.1592891184959653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,412
745,BayWa AG,15.6,Low ESG Risk,Traders & Distributors,ETR,BYW6.DE,412337568.0,412337568.0,16.63457694736842,0.556,-0.12099,,0.7161290322580645,2.563604762535273e-05,0.1790514851002351,0.37346017572864,0.8430075254988051,0.926110730619322,1.0385863581230987,0.1043983162176905,0.0840893246700755,0.072283302798539,0.0834598551018497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,558
746,"Vera Bradley, Inc.",15.6,Low ESG Risk,Textiles & Apparel,NAS,VRA,152451936.0,152451936.0,36.928574,1.892,0.01784,,0.7161290322580645,9.34913616012311e-06,0.1790392699166362,0.672777301008582,0.8532683833372224,0.8581408756179809,0.9277861771037558,0.1458278030629617,0.1654954729104923,0.150140171390962,0.1399383652426313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1577
747,ICON plc,15.6,Low ESG Risk,Pharmaceuticals,NAS,ICLR,24737318912.0,24737318912.0,34.73256,1.226,0.07773,0.257,0.7161290322580645,0.0015500712943691,0.180194811535293,1.0609892151231115,1.1198945793604111,1.1790254330813503,1.1952850977371838,0.1130754945069718,0.0936786442513328,0.083643180163394,0.0954624401006813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,946
748,"Nexstar Media Group, Inc.",15.6,Low ESG Risk,Media,NAS,NXST,5250344448.0,5250344448.0,12.77551,1.487,0.15693,0.341,0.7161290322580645,0.0003288316845535,0.1792788818279312,1.18560023235,1.1160113598999255,1.1452535546849745,1.1152838079513785,0.0791907502188129,0.1173151935486909,0.1037677878268026,0.2324544202858471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201
749,"Nextracker, Inc.",15.6,Low ESG Risk,Technology Hardware,NAS,NXT,4975780352.0,4975780352.0,8.939154,0.9928571428571428,0.65813005,0.93,0.7161290322580645,0.0003116248805888,0.1792659767249577,0.813702964821642,0.9800195244833804,0.9899593549653342,0.9959715790303624,0.1890283100260274,0.1592153989340503,0.1592153989340503,0.1592153989340503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1202
750,"United Rentals, Inc.",15.7,Low ESG Risk,Traders & Distributors,NYS,URI,46026616832.0,46026616832.0,18.411112,1.681,0.32622,0.112,0.7225806451612904,0.00288426167539,0.1828083575468651,1.4960923831861208,1.3558598111630986,1.2012497578334569,1.156706199970911,0.0819145958194009,0.124918424605494,0.1284538534272059,0.1495896619203112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1554
751,"Copart, Inc.",15.7,Low ESG Risk,Commercial Services,NAS,CPRT,47556763648.0,47556763648.0,35.3,1.271,0.20129,-0.083,0.7225806451612904,0.0029801552633857,0.1828802777378618,0.9947908586032996,1.171124159681125,1.2669621761415517,1.1985734288229033,0.0612960483513122,0.0884950044826437,0.0766524266094387,0.0920135457234259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632
752,EIZO Corp.,15.7,Low ESG Risk,Technology Hardware,TKS,6737.T,91562754048.0,91562754048.0,20.533407,0.9928571428571428,0.03441,-0.579,0.7225806451612904,0.0057379901774164,0.1849486539233849,0.9002946032305508,1.0381928275961252,1.10324113807889,1.0755094852259095,0.0316707296898784,0.0617581815343136,0.0667013445146814,0.0865549387035427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,171
753,CyberArk Software Ltd.,15.7,Low ESG Risk,Software & Services,NAS,CYBR,11214691328.0,11214691328.0,303.10652425,1.12,-0.01676,,0.7225806451612904,0.0007026145244701,0.1811721221836752,1.323196223104724,1.1708299980271415,1.2037073831090763,1.0837667038213403,0.1063801208236563,0.1253718124753607,0.1327468946064161,0.1324434781189952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,669
754,"Dell Technologies, Inc.",15.7,Low ESG Risk,Technology Hardware,NYS,DELL,74896949248.0,74896949248.0,19.500921,0.959,0.076239033132129,0.857,0.7225806451612904,0.004693551955936,0.1841653252572746,1.4115943345293205,1.3612429969408153,1.241830163748728,1.0904980211143762,0.1191739564228034,0.0943350808490625,0.0917291439997041,0.0917291439997041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,686
755,"Academy Sports & Outdoors, Inc.",15.7,Low ESG Risk,Retailing,NAS,ASO,3796680960.0,3796680960.0,8.07362,1.341,0.27976,-0.151,0.7225806451612904,0.0002377312710867,0.1808234597436376,1.0884670786669677,1.27364133305126,1.1285571908641847,1.0495652154170856,0.094479454285466,0.1214314846917648,0.1214314846917648,0.1214314846917648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,465
756,"Vista Outdoor, Inc.",15.7,Low ESG Risk,Consumer Durables,NYS,VSTO,2193209088.0,2193209088.0,50.6945746925,0.81,-0.00548,-0.02,0.7225806451612904,0.0001372424359969,0.1807480931173203,1.379426593453566,1.3509966939613811,0.987958721125938,0.9951659767433348,0.0582354532772184,0.1278056256077034,0.1245428749193443,0.1245428749193443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585
757,Steven Madden Ltd.,15.7,Low ESG Risk,Textiles & Apparel,NAS,SHOO,3159552768.0,3159552768.0,17.831966,1.092,0.21937999,0.065,0.7225806451612904,0.0001978027441602,0.1807935133484428,1.1541866634473472,1.0280296415160914,1.0813875236183397,1.149215152089373,0.0521171287231475,0.102100762115587,0.0852211385540523,0.1297319016823069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1419
758,Bunzl Plc,15.7,Low ESG Risk,Traders & Distributors,LON,BNZL.L,12258191360.0,12258191360.0,25.158619,0.448,0.17857,-0.162,0.7225806451612904,0.0007680101852627,0.1812211689292696,1.2560773538750036,1.138189617458371,1.1007791079527187,1.1293598912535774,0.047015685572658,0.0592905035576546,0.0534360555833039,0.0550178035637991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,538
759,LCI Industries,15.7,Low ESG Risk,Auto Components,NYS,LCII,2835725312.0,2835725312.0,23.34801,1.418,0.08767,0.832,0.7225806451612904,0.0001775086283782,0.1807782927616063,1.0589036729113055,1.0404455776309836,1.1194888452684135,1.154182162320323,0.0989559627164194,0.1190642874486029,0.1045829890266042,0.1198925720654486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052
760,Globant SA,15.7,Low ESG Risk,Software & Services,NYS,GLOB,8500856832.0,8500856832.0,51.58115,1.397,0.096140005,0.024,0.7225806451612904,0.0005325397811013,0.1810445661261486,0.892810189428918,1.1335922894727737,1.3091405231201134,1.118521942960245,0.0821775185331583,0.1272446167510381,0.1173111348194195,0.1165920275930291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,849
761,"WESCO International, Inc.",15.7,Low ESG Risk,Traders & Distributors,NYS,WCC,7519284736.0,7519284736.0,11.894246,2.034,0.15032,0.255,0.7225806451612904,0.0004710251152028,0.1809984301267247,0.9931238503076352,1.2410738112289923,1.061696887916809,1.1351100128710596,0.120131014168028,0.1518515337240043,0.1249161471247381,0.1278194753825286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1598
762,Frontier Real Estate Investment Corp.,15.7,Low ESG Risk,Real Estate,TKS,8964.T,229113495552.0,229113495552.0,18.863976,0.484,0.06791,,0.7225806451612904,0.0143582310564979,0.191413834582696,0.9956323879094632,1.0263770173594695,1.0246601396095154,1.043165973102683,0.0270249586519439,0.0619795570236427,0.0498249194573747,0.0595061283322976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,318
763,Dr. Martens Plc,15.7,Low ESG Risk,Textiles & Apparel,LON,DOCS.L,647238912.0,647238912.0,9.614286,0.106,0.17918,-0.386,0.7225806451612904,4.035720540290715e-05,0.1806754291943747,0.7532267256758028,0.6789604367315645,0.823990556215036,0.9254839547008092,0.0984699943003062,0.1173786955243496,0.1173786955243496,0.1173786955243496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,708
764,BIPROGY Inc.,15.8,Low ESG Risk,Software & Services,TKS,8056.T,474231799808.0,474231799808.0,18.88459,0.469,0.16618,0.121,0.7290322580645161,0.0297196809727622,0.2045478252457007,1.1522203504605766,1.0956683725926497,1.1895123587100678,1.0775542727616518,0.0659570833994322,0.0771484681684657,0.0782269220420369,0.0973892885313425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,273
765,"Bandai Namco Holdings, Inc.",15.8,Low ESG Risk,Software & Services,TKS,7832.T,2132255965184.0,2132255965184.0,18.831858,0.9687150837988828,0.1671,0.577,0.7290322580645161,0.133627282870085,0.2824785266686928,1.1233632173439836,1.0988647246395944,1.1682981250712223,1.006201889994819,0.0733070454661482,0.0754318349379245,0.074689337992822,0.0926024364746274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243
766,"Robot Home, Inc.",15.8,Low ESG Risk,Real Estate,TKS,1435.T,13033208832.0,13033208832.0,15.104166,1.184,0.09909,,0.7290322580645161,0.0008165801691181,0.1828704996429676,0.8096952254713904,0.9074700745386296,0.8717074542289678,0.9465603398597494,0.0840044323944335,0.1444573973407516,0.1790722309539633,0.1790722309539633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
767,abrdn Plc,15.8,Low ESG Risk,Diversified Financials,LON,ABDN.L,2629040128.0,2629040128.0,8.676471,1.249,0.0624,,0.7290322580645161,0.0001645557642007,0.1823814813392796,1.000615740035282,0.934357891498732,0.93356403173815,1.0093523205703063,0.0925962119104091,0.100702944616758,0.0887620975999004,0.0837271510171586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
768,"Sankyo Co., Ltd.",15.8,Low ESG Risk,Consumer Durables,TKS,6417.T,460114558976.0,460114558976.0,9.881253,1.153140350877193,0.0448909094472727,0.172,0.7290322580645161,0.0288349600676676,0.2038842845668798,1.718155361708933,1.2846577470528775,1.1495638862106157,1.0796454265520354,0.1132591704233598,0.0783507979057077,0.0666784099652353,0.0724572507672245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
769,SMA Solar Technology AG,15.8,Low ESG Risk,Electrical Equipment,ETR,S92.DE,628764032.0,628764032.0,3.7828813,1.364,0.25977,-0.698,0.7290322580645161,3.919939328157087e-05,0.1822874640610902,0.3197917326319022,0.8938715528985997,0.9875738989778088,0.9641322148255228,0.1642789797623605,0.1631622178128942,0.1612234707365652,0.1671219610445799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383
770,Schroders Plc,15.8,Low ESG Risk,Diversified Financials,LON,SDR.L,5439225344.0,5439225344.0,14.669564,1.17,0.0896,-0.059,0.7290322580645161,0.0003406687622979,0.1825135660878524,0.8813832733426391,0.9450154946953798,1.0138372583822408,1.0564193865227491,0.0736964432151861,0.0768122660802112,0.0705760430352816,0.0854000303792653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405
771,"Easterly Government Properties, Inc.",15.8,Low ESG Risk,Real Estate,NYS,DEA,1380283392.0,1380283392.0,69.89474,0.699,0.01474,-0.2,0.7290322580645161,8.629676140666225e-05,0.182322787087184,1.2663530341977294,0.9544233102883382,1.0336668860776563,1.0133331293857817,0.0679055884880961,0.0712087037221489,0.0607622093191456,0.0607622093191456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,684
772,"Dynex Capital, Inc.",15.8,Low ESG Risk,Real Estate,NYS,DX,931606272.0,931606272.0,415.6667,1.319,0.0135699995,,0.7290322580645161,5.81783753547769e-05,0.1823016982976451,1.2324291466117752,1.0425046943155587,1.04451353205385,1.0510570645632105,0.034608389942464,0.1018732196562475,0.078937478425262,0.1117399718323927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,724
