,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
909,"OraSure Technologies, Inc.",16.4,Low ESG Risk,Healthcare,NAS,OSUR,313932576.0,313932576.0,11.694444,0.048,0.06594,,0.7677419354838708,1.946905262795084e-05,0.1919500856604386,55391.06148347048,3118833875.808433,51961507233.01033,26378202868.97711,0.07222803247589292,0.20541352848137723,0.18302519957210542,0.16887616302975075
910,"Mister Car Wash, Inc.",16.4,Low ESG Risk,Consumer Services,NYS,MCW,1927755648.0,1927755648.0,28.52381,1.647,0.077800006,-0.135,0.7677419354838708,0.0001206065925986,0.1920259388154166,770387.0781594741,62895550.44453018,7930.671500228098,36.284737409071475,0.0938935612467972,0.12705064892366102,0.12705064892366102,0.12705064892366102
911,flatexDEGIRO AG,16.4,Low ESG Risk,Diversified Financials,ETR,FTK.DE,1320946176.0,1320946176.0,11.7696085,1.035,0.16610001,2.056,0.7677419354838708,8.25781257277756e-05,0.1919974174652635,48529970.064289965,1012138395078.7781,12053617112.082802,21129.463242755133,0.10774233128830087,0.1497526777786161,0.13398020710426778,0.12222520315323075
912,"PayPal Holdings, Inc.",16.4,Low ESG Risk,Software & Services,NAS,PYPL,70898581504.0,70898581504.0,16.832525,1.438,0.22034,0.174,0.7677419354838708,0.0044429761124359,0.1952677159552946,5455670010854.723,3.6428187506862048e+22,1.543672318632497e+21,298828521.8249482,0.0914117798832914,0.12563437290677398,0.09886127192931461,0.09886127192931461
913,PAR Technology Corp.,16.5,Low ESG Risk,Technology Hardware,NYS,PAR,1907081856.0,1907081856.0,,2.168,-0.15656,,0.7741935483870968,0.0001193109756868,0.1936378703285393,590194206277.149,5.798552870464701e+17,1101402071722454.8,170501844781.5184,0.055968528986082317,0.17323193694927275,0.16157071753202976,0.15185322843623406
914,"Fujibo Holdings, Inc.",16.5,Low ESG Risk,Textiles & Apparel,TKS,3104.T,47565844480.0,47565844480.0,22.66465,0.657,0.059759997,0.898,0.7741935483870968,0.0029807243548959,0.1957839303629461,4.223667077912615e+25,9.136659059030967e+38,inf,inf,0.09396563661776929,0.06934639776543149,0.08238798349992005,0.14190977957988388
915,"SECOM Co., Ltd.",16.5,Low ESG Risk,Commercial Services,TKS,9735.T,2281179971584.0,2281179971584.0,22.727272,0.314,0.085209996,-0.063,0.7741935483870968,0.1429602809608917,0.300768597817443,1.2407635691491256e+28,2.344125132656594e+43,inf,inf,0.07083364415342132,0.053917214165020086,0.05223493041666781,0.06235257043006726
916,Cushman & Wakefield Plc,16.5,Low ESG Risk,Real Estate,NYS,CWK,2840407552.0,2840407552.0,154.87502,1.307,0.01263,1.948,0.7741935483870968,0.0001778020621774,0.1936817386434072,24886093.504023314,1808153083244.504,244596770.87035063,2266.6282000415267,0.13700467070631295,0.12697450977811825,0.12933420715945457,0.12933420715945457
917,Just Group Plc,16.5,Low ESG Risk,Insurance,LON,JUST.L,1414709376.0,1414709376.0,15.133332,1.509,0.08502,-0.361,0.7741935483870968,8.845422178335368e-05,0.1936147277631117,259124094842539.53,4.909370640020855e+20,3.0259342469052445e+22,18841903213.172802,0.09414468404024426,0.11001562746746102,0.12250428284322386,0.1274371170831383
918,"National Vision Holdings, Inc.",16.5,Low ESG Risk,Retailing,NAS,EYE,761977984.0,761977984.0,,1.412,-0.084300004,,0.7741935483870968,4.754784958313874e-05,0.1935840479839615,116200916.20855002,1.661221697129854e+16,2348794835437.635,88784.67991548547,0.13131468620025985,0.1474623949821157,0.14517532152399137,0.14517532152399137
919,"FactSet Research Systems, Inc.",16.5,Low ESG Risk,Software & Services,NYS,FDS,16315356160.0,16315356160.0,32.321022,0.748,0.28812,0.182,0.7741935483870968,0.0010222708128662,0.1943150902064238,2.3529742166332703e+18,2.455495854146495e+28,5.288066562008253e+27,inf,0.045895739385924054,0.060429993920376256,0.058082957474705196,0.07849349985921408
920,Vistry Group Plc,16.5,Low ESG Risk,Homebuilders,LON,VTY.L,4488144384.0,4488144384.0,18.424656,2.143,0.07802,0.378,0.7741935483870968,0.0002810649616854,0.1937591858180382,5.777024127816304e+21,1.1548697388837944e+32,inf,inf,0.08894576830925129,0.14249232172362272,0.12625718185747944,0.10509265598200758
921,"FRP Holdings, Inc.",16.5,Low ESG Risk,Real Estate,NAS,FRPH,542940160.0,542940160.0,71.325,0.47,0.01647,2.609,0.7741935483870968,3.382085121246872e-05,0.1935737527351835,20750579301.089706,5184205639295874.0,6651994057979008.0,inf,0.04122865194931985,0.056448194460311955,0.07047692477908642,0.09262626252879945
922,Synchrony Financial,16.5,Low ESG Risk,Diversified Financials,NYS,SYF,19038085120.0,19038085120.0,6.7276535,1.612,0.20775,0.174,0.7741935483870968,0.0011929029681496,0.1944430643228864,439230249587.2531,5.297294252124185e+16,8.051942614692661e+16,13935881.443209,0.059777058533056836,0.10534009535372872,0.10356231565086536,0.10134556354410884
923,Performance Food Group Co.,16.5,Low ESG Risk,Food Retailers,NYS,PFGC,11140644864.0,11140644864.0,25.623655,1.446,0.110740006,0.116,0.7741935483870968,0.0006979740670728,0.1940718676470788,8559318215525.022,5.903725877289427e+18,1.9544309741835696e+17,8249129.7514009,0.06597554000711976,0.11016559523184473,0.10309929823047288,0.10309929823047288
924,AEW UK REIT Plc,16.5,Low ESG Risk,Real Estate,LON,AEWU.L,155890192.0,155890192.0,16.400002,,,,0.7741935483870968,9.56461006160757e-06,0.1935555605543203,44960654993254.13,4.7131129611155197e+21,1.393150990742285e+22,720442418.1472212,0.0458230251605726,0.0634231786491847,0.05590066572330452,0.05590066572330452
925,PotlatchDeltic Corp.,16.5,Low ESG Risk,Paper & Forestry,NAS,PCH,3285148160.0,3285148160.0,90.5,1.142,0.01699,-0.389,0.7741935483870968,0.0002056737488564,0.1937026424084165,246946681818.76865,6.329055725960815e+17,2.7714403180317677e+17,inf,0.09996400997756164,0.0814137393504933,0.07857221176558478,0.08754323218887172
926,AGCO Corp.,16.5,Low ESG Risk,Machinery,NYS,AGCO,6649882624.0,6649882624.0,15.908928,1.251,0.096260004,,0.7741935483870968,0.0004165400899367,0.1938607921642267,102356864618205.0,8.134682339078104e+21,1.388761798579116e+21,inf,0.02003658083302696,0.09969251208370196,0.08595001079878337,0.10365692265952343
927,"Redwood Trust, Inc.",16.5,Low ESG Risk,Real Estate,NYS,RWT,974431936.0,974431936.0,40.944443,1.626,0.03071,45.372,0.7741935483870968,6.0862239763285914e-05,0.1935940337765966,524443.3027279302,825268029.3152328,10998671069.759836,3268120698.724528,0.09840746147444468,0.12694684789057484,0.11599820019215643,0.10386336764426622
928,"Avantor, Inc.",16.5,Low ESG Risk,Pharmaceuticals,NYS,AVTR,17539870720.0,17539870720.0,49.615383,1.329,0.068959996,,0.7741935483870968,0.0010990105697859,0.1943726450241136,5786909822.8308115,2963668842784911.5,692556325.6013229,3437.019848322549,0.13150242409089527,0.10819335818485712,0.11191524134715504,0.11191524134715504
929,"Viavi Solutions, Inc.",16.5,Low ESG Risk,Technology Hardware,NAS,VIAV,1768646528.0,1768646528.0,,0.911,-0.0376,,0.7741935483870968,0.0001106352981842,0.1936313635704123,2093063.1207073214,821060793496.9629,571037884725.9213,inf,0.11207333680013566,0.09667614431572985,0.09245937565569609,0.15365258509504456
930,"Zscaler, Inc.",16.5,Low ESG Risk,Software & Services,NAS,ZS,24056875008.0,24056875008.0,,0.823,-0.057729997,,0.7741935483870968,0.0015074281919543,0.1946789582407399,6084585204108629.0,3.2021113072492467e+24,1.327125173478953e+16,2812967.76128538,0.13403022505068932,0.1531571532254648,0.15952524034553295,0.15952524034553295
931,4imprint Group Plc,16.5,Low ESG Risk,Media,LON,FOUR.L,1427767808.0,1427767808.0,22.04348,0.977,0.92727995,0.104,0.7741935483870968,8.927258763229265e-05,0.1936153415374984,2.118485305169348e+26,3.523657488192285e+38,inf,inf,0.06953314682549634,0.10600219473079134,0.10020812093937859,0.12404654038436455
932,Mobico Group Plc,16.5,Low ESG Risk,Transportation,LON,MCG.L,413586912.0,413586912.0,,1.597,-0.100710005,,0.7741935483870968,2.5714343431708105e-05,0.1935676728543479,2776347377911.3096,263822600.74318326,3.5072887975500726,0.0,0.14189080412296268,12.243375450287756,8.615227496507796,5.5151509772920875
933,"Tilly's, Inc.",16.5,Low ESG Risk,Retailing,NYS,TLYS,137492656.0,137492656.0,,1.616,-0.28173,,0.7741935483870968,8.411645052713294e-06,0.1935546958305637,224186.55534638683,8808311040.355871,11112605044.49348,156749.5443860773,0.05397593139370613,0.13374114764939676,0.15872799243679794,0.15311548404871192
934,"Omnicell, Inc.",16.5,Low ESG Risk,Healthcare,NAS,OMCL,2046264192.0,2046264192.0,,0.832,-0.017549999,0.046,0.7741935483870968,0.0001280334678327,0.1936444121976487,38858053598.43011,3.91913937512162e+20,2.334198182444451e+20,inf,0.2506398067461975,0.14154110867939731,0.11712475152573214,0.13111433152572638
935,AEON REIT Investment Corp.,16.5,Low ESG Risk,Real Estate,TKS,3292.T,282697760768.0,282697760768.0,20.151005,0.411,0.05802,0.001,0.7741935483870968,0.0177163319903055,0.2068356360895033,7.937953920473535e+35,1.7466340081175838e+56,inf,inf,0.024635381180436167,0.044926943177368804,0.05334710840933555,0.055620679879333536
936,"iHeartMedia, Inc.",16.6,Low ESG Risk,Media,NAS,IHRT,223809376.0,223809376.0,,1.705,,,0.7806451612903227,1.382107367633576e-05,0.1951716561278379,22.08066053659219,2087323327.2269022,406188.08354551095,175.1825611110149,0.3922437224899043,0.22428706172919843,0.2211283866272437,0.2211283866272437
937,"SiteOne Landscape Supply, Inc.",16.6,Low ESG Risk,Traders & Distributors,NYS,SITE,6059777536.0,6059777536.0,39.61652,1.533,0.10241,-0.03,0.7806451612903227,0.0003795584790278,0.1954459591818515,1425518730394965.0,7.063337593949391e+23,8.600931758113777e+19,94149539.62930545,0.13955300918989647,0.11568882353197676,0.10899513192685475,0.10899513192685475
938,"Leslie's, Inc.",16.6,Low ESG Risk,Retailing,NAS,LESL,536247680.0,536247680.0,145.00002,1.166,,-0.159,0.7806451612903227,3.340143660919115e-05,0.1951863414000375,15981.316393154191,14852701608.254238,121871.6603983643,108.23334761855011,0.3101975540597348,0.17075856067755268,0.17075856067755268,0.17075856067755268
939,Triple Point Social Housing Reit Plc,16.6,Low ESG Risk,Real Estate,LON,SOHO.L,255752896.0,255752896.0,7.222222,,,,0.7806451612903227,1.582295919083697e-05,0.1951731575419738,2916377484095.8813,7.532070764556935e+20,2.544858389551476e+16,3649769.5898538018,0.0493744032734711,0.1928581259632904,0.16028063302782922,0.16028063302782922
940,"Certara, Inc.",16.6,Low ESG Risk,Healthcare,NAS,CERT,1845396736.0,1845396736.0,,1.498,-0.07351,,0.7806451612903227,0.0001154451979582,0.1952478742210493,151204019.6655656,573407861854.4773,757236.9918687791,224.74639209408778,0.12494386054840279,0.1643958393012639,0.1643958393012639,0.1643958393012639
941,Equity Commonwealth,16.6,Low ESG Risk,Real Estate,NYS,EQC,2181093888.0,2181093888.0,23.581396,0.373,0.04245,0.667,0.7806451612903227,0.0001364831820579,0.1952636527091241,1107582368.4414144,320999108089554.2,657280626308881.0,inf,0.023409329982186672,0.055467276952755794,0.04785417646706706,0.082197450858609
942,"Huntington Bancshares, Inc.",16.6,Low ESG Risk,Banks,NAS,HBAN,21292623872.0,21292623872.0,13.83019,1.068,0.08875,-0.143,0.7806451612903227,0.0013341938612481,0.1961619357185167,103586125.4753351,460903223415.47296,434764599787.8929,32276817419.945015,0.07482546774384236,0.08755043218340357,0.087491958430911,0.10501448809411186
943,Siltronic AG,16.6,Low ESG Risk,Semiconductors,ETR,WAF.DE,2130000000.0,2130000000.0,19.137466,1.565,0.05589,-0.601,0.7806451612903227,0.0001332811519038,0.1952612511865085,11990080662369.553,1.4200661012474524e+21,5.805030166222485e+19,80449211.59738925,0.055615316323179995,0.11556292693312704,0.13955483581195838,0.13955483581195838
944,TOKAI Corp. /9729/,16.6,Low ESG Risk,Healthcare,TKS,9729.T,74509967360.0,74509967360.0,12.286765,0.051,0.07611,0.408,0.7806451612903227,0.004669299981327,0.1986632653085759,2.4594163045572676e+23,1.6266587027747684e+36,inf,inf,0.05268763237317266,0.05190137228808797,0.07243504891503426,0.07205843705564262
945,Diageo Plc,16.6,Low ESG Risk,Food Products,LON,DGE.L,54156292096.0,54156292096.0,18.61832,0.359,0.35039002,-0.031,0.7806451612903227,0.0033937446362096,0.1977065987997379,6.603532148451246e+23,1.515789206549043e+38,inf,inf,0.03232655915968215,0.05369196212896142,0.04813139638250184,0.047656910374774
946,Perdoceo Education Corp.,16.6,Low ESG Risk,Consumer Services,NAS,PRDO,1387678848.0,1387678848.0,10.357842,1.035,0.16118999,-0.288,0.7806451612903227,8.67602311883122e-05,0.1952263604959719,1747712499.0554976,2447204250759.393,817411699996.7269,inf,0.12806278459119283,0.10306906026914371,0.13933857070848593,0.16002494120636837
947,OneSpaWorld Holdings Ltd.,16.6,Low ESG Risk,Consumer Services,NAS,OSW,1609454208.0,1609454208.0,29.557693,2.139,0.111,,0.7806451612903227,0.0001006587896645,0.195236784414829,154566811.5172056,95798478529.85002,236899621.04223648,2237.823068292955,0.09975262778419167,0.14314312554451886,0.14965810205807348,0.14965810205807348
948,STRATEC SE,16.6,Low ESG Risk,Healthcare,ETR,SBS.DE,486843776.0,486843776.0,33.65546,0.157,0.06479,2.325,0.7806451612903227,3.0305316964975105e-05,0.1951840193103044,259590409911.8357,5.705008539952369e+20,4.706928130672649e+20,inf,0.09097405140472031,0.09517053590485343,0.09224166577958479,0.1690247469630519
949,"Blackstone Mortgage Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,BXMT,3163374336.0,3163374336.0,,1.528,-0.036059998,,0.7806451612903227,0.0001980422400462,0.1953098220026153,544973967.1023753,123728183107303.3,209525615463599.5,inf,0.0498328413626181,0.0905303452284107,0.08258370298005756,0.1718213349603316
950,"Independence Realty Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,IRT,4570406400.0,4570406400.0,,1.159,-0.00253,-0.035,0.7806451612903227,0.0002862202838986,0.1953759555355046,598728224.9551805,12354468117805.498,382315213528.00226,136970.53651775795,0.06409959736847995,0.08169262377692302,0.07879100214406226,0.07397649721539694
951,"Tachi-S Co., Ltd.",16.6,Low ESG Risk,Auto Components,TKS,7239.T,66025283584.0,66025283584.0,9.606307,0.506,0.07869,,0.7806451612903227,0.0041375688024745,0.1982644669244365,1.1302684665138447e+23,5.824799492280189e+33,inf,inf,0.02379328337261699,0.07550093413224639,0.08669134205012388,0.10702921396859752
952,"Kyndryl Holdings, Inc.",16.6,Low ESG Risk,Software & Services,NYS,KD,5320073216.0,5320073216.0,,1.732,-0.1541,,0.7806451612903227,0.0003332015539544,0.1954111914880464,4364019285.001256,215041831.89167404,14664.304684903203,46.3985693981676,0.17193562155680633,0.13698495063464566,0.13698495063464566,0.13698495063464566
953,CubeSmart,16.6,Low ESG Risk,Real Estate,NYS,CUBE,11765665792.0,11765665792.0,29.191011,0.838,0.14154,-0.047,0.7806451612903227,0.0007371438374056,0.1957141482006349,430916880874.0907,2.3981722671795043e+17,4.994606160683791e+16,91854230582.57446,0.06786485532264676,0.07407812908682868,0.06495593508201994,0.10343364592043576
954,Vitesco Technologies Group AG,16.6,Low ESG Risk,Auto Components,ETR,VTSC.DE,2037579904.0,2037579904.0,78.87097,0.563,0.00853,,0.7806451612903227,0.0001274892275501,0.1952569072432433,2174705224280.1548,4389878143120.326,2095203.6042161454,337.6684567704645,0.040560185831503226,0.12789641966274162,0.12789641966274162,0.12789641966274162
955,"Sumitomo Forestry Co., Ltd.",16.6,Low ESG Risk,Homebuilders,TKS,1911.T,1237518516224.0,1237518516224.0,10.916937,0.694,0.16274999,0.101,0.7806451612903227,0.0775545038415125,0.253327168203715,1.5364223759914878e+26,1.3132709712512457e+37,inf,inf,0.12534961902862884,0.10384888191529705,0.09221374942694958,0.088356859331102
956,Taylor Morrison Home Corp.,16.6,Low ESG Risk,Homebuilders,NYS,TMHC,6675657728.0,6675657728.0,9.501484,1.962,0.13833,-0.123,0.7806451612903227,0.0004181554036946,0.1954749068753516,3243680626844.9263,4.8362509513608856e+16,1.2762385969565542e+16,40339553.571441874,0.10773852401640534,0.1177276166437155,0.11323237260775043,0.11138002355024099
957,"Smartsheet, Inc.",16.6,Low ESG Risk,Software & Services,NYS,SMAR,7281033216.0,7281033216.0,,0.746,-0.070089996,,0.7806451612903227,0.0004560940034564,0.1955033608251729,284704393532.9173,3.563017366238042e+18,4921648042558.662,119355.99051425292,0.08023971009594918,0.1259326269705692,0.13493453783404383,0.13493453783404383
958,Office Properties Income Trust,16.6,Low ESG Risk,Real Estate,NAS,OPI,107530296.0,107530296.0,3.147059,1.117,0.01069,,0.7806451612903227,6.533917912302016e-06,0.1951661907610149,228.98310056942844,114564739754.40712,193779326414227.3,6792778575.975528,0.13392203702989594,0.16874613142534747,0.13838519071842487,0.11399210637667923
959,"Tokyo Individualized Educational Institute, Inc.",16.6,Low ESG Risk,Consumer Services,TKS,4745.T,21716520960.0,21716520960.0,19.772615,0.399,0.15090999,,0.7806451612903227,0.0013607592942406,0.1961818597932612,1.938175325824256e+18,3.9368415952821564e+29,inf,inf,0.021253386443804822,0.0642157108001784,0.12540026156047968,0.14268645909880842
960,Legal & General Group Plc,16.6,Low ESG Risk,Insurance,LON,LGEN.L,13208677376.0,13208677376.0,4512.0,1.313,0.06513,-0.409,0.7806451612903227,0.000827576701012,0.1957819728483397,2.9987843935517916e+16,1.976114011077103e+25,5.045715097996015e+25,inf,0.07978873940836967,0.07908605225284365,0.07723047609071973,0.08439424116152533
961,"Corning, Inc.",16.7,Low ESG Risk,Technology Hardware,NYS,GLW,35058069504.0,35058069504.0,80.333336,1.036,0.044260003,-0.636,0.7870967741935484,0.0021968679250756,0.1984218444921938,103051577743.65771,3.3445876492413876e+16,1.6602506612208816e+16,inf,0.04310042094033765,0.07901855932547107,0.07404969609837217,0.14110017380710566
962,"Paychex, Inc.",16.7,Low ESG Risk,Software & Services,NAS,PAYX,47565090816.0,47565090816.0,28.312634,0.993,0.46348998,0.082,0.7870967741935484,0.0029806771231242,0.1990097013907303,435581116624943.75,1.125517030789516e+22,1.886358171571853e+21,inf,0.037828332680857654,0.06412916008893531,0.06023647973694251,0.0661153842184498
963,Johnson Service Group Plc,16.7,Low ESG Risk,Commercial Services,LON,JSG.L,642476544.0,642476544.0,2214.2856,1.802,0.11115,0.435,0.7870967741935484,4.005875001934504e-05,0.1968042376109016,1769775139499093.0,8.674063084418265e+22,5.310277753413463e+23,inf,0.13688657211822391,0.13478529849668677,0.11095330418575663,0.1302997186611042
964,Xerox Holdings Corp.,16.7,Low ESG Risk,Technology Hardware,NAS,XRX,1273159680.0,1273159680.0,,1.594,-0.0332,,0.7870967741935484,7.958336828929762e-05,0.196833881074604,43067977.85115167,9125140933641.035,174314472976117.6,inf,0.1225794891647083,0.11910875917256335,0.12077651430979318,0.12900246686117628
965,"GLOBALFOUNDRIES, Inc.",16.7,Low ESG Risk,Semiconductors,NAS,GFS,22297309184.0,22297309184.0,27.678082,1.538,0.07461,-0.349,0.7870967741935484,0.0013971570216238,0.1978220613146049,600887298304.3818,1629163820711.4712,1276387.018388808,276.94463183584537,0.06710924493516025,0.14212491323343984,0.14212491323343984,0.14212491323343984
