,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
1022,"DocuSign, Inc.",17.0,Low ESG Risk,Software & Services,NAS,DOCU,11472284672.0,11472284672.0,11.872882,0.916,0.70342004,116.349,0.8064516129032258,0.0007187577793145,0.2021519715602923,524885365.4340253,1.2074247440353468e+21,603691643212386.6,817195.6865697685,0.06472544809468102,0.146140288238618,0.14374809120093862,0.14374809120093862
1023,SSE Plc,17.0,Low ESG Risk,Utilities,LON,SSE.L,21682704384.0,21682704384.0,1279.1667,0.56,0.16466999,4.108,0.8064516129032258,0.0013586400251794,0.202631883244691,2.066409706603191e+16,3.116651198739659e+33,inf,inf,0.01602818226155088,0.05969049222940808,0.05630857052399331,0.051861898008526676
1024,"Daifuku Co., Ltd.",17.0,Low ESG Risk,Machinery,TKS,6383.T,956759932928.0,956759932928.0,19.011448,0.603,0.14553,0.803,0.8064516129032258,0.0599594942441937,0.2465825239089517,1.625523459150591e+17,4.700633455028326e+36,inf,inf,0.0915903551957428,0.09169946068221137,0.09925091457376242,0.10402712865605968
1025,"Plymouth Industrial REIT, Inc.",17.0,Low ESG Risk,Real Estate,NYS,PLYM,1048476864.0,1048476864.0,41.545456,1.4,0.05592,,0.8064516129032258,6.550260090023904e-05,0.2016620301764816,5736219.981181675,24714348431649.63,23144733520.19019,13988.813299456042,0.07331445338536166,0.08912691534523501,0.09925992050068103,0.09925992050068103
1026,"Essential Properties Realty Trust, Inc.",17.0,Low ESG Risk,Real Estate,NYS,EPRT,5681053184.0,5681053184.0,27.606838,1.393,0.06408,-0.168,0.8064516129032258,0.0003558240003524,0.2018797712260707,22096736.600481667,140900428002250.66,4302517380.40273,7136.562167671835,0.03435029805723442,0.07846657368039903,0.09538207774339137,0.09538207774339137
1027,"Elecom Co., Ltd.",17.0,Low ESG Risk,Technology Hardware,TKS,6750.T,109636321280.0,109636321280.0,13.140292,0.231,0.10386,-0.365,0.8064516129032258,0.0068706522145715,0.2067658923867351,8607191937366528.0,1.3060709801947939e+34,inf,inf,0.07834554567399825,0.07793594420902447,0.08029281691008072,0.09991616888272742
1028,CANCOM SE,17.0,Low ESG Risk,Software & Services,ETR,COK.DE,950361344.0,950361344.0,23.807016,1.327,0.0579,0.613,0.8064516129032258,5.9353746978199346e-05,0.20165741853604,22389945.107492432,2.015635816205256e+16,5.0186014127903816e+16,2299394852.4558167,0.10528944666761483,0.10780991016274626,0.1032735534756666,0.12867537104743523
1029,"Premier, Inc.",17.0,Low ESG Risk,Healthcare,NAS,PINC,1973703680.0,1973703680.0,18.942308,0.403,0.04968,2.169,0.8064516129032258,0.0001234861343548,0.2017055178265726,2843444.2914331043,2140490711602956.8,3.627777608643656e+16,54598835.71127447,0.07039839651190623,0.0721174910716966,0.0702873763258943,0.06879149188472243
1030,"Kenvue, Inc.",17.0,Low ESG Risk,Retailing,NYS,KVUE,44431945728.0,44431945728.0,40.701756,,0.10548,-0.87,0.8064516129032258,0.0027843243803301,0.203701146511054,3124988.85582444,15115.892673762706,122.94670664057134,6.853095122015147,0.099234846720042,0.09671346136673732,0.09671346136673732,0.09671346136673732
1031,Toshiba Tec Corp.,17.0,Low ESG Risk,Technology Hardware,TKS,6588.T,177050845184.0,177050845184.0,,0.319,-0.018070001,93.718,0.8064516129032258,0.0110954890162268,0.2099345199879765,4.329692259552e+17,8.95998972410374e+37,inf,inf,0.05181493590834368,0.059829672449839534,0.08718105457057658,0.09067688241451102
1032,Ichor Holdings Ltd.,17.1,Low ESG Risk,Semiconductors,NAS,ICHR,916644992.0,916644992.0,,1.906,-0.05726,,0.8129032258064517,5.724075890829898e-05,0.2032687370207941,42881162.407554865,1.799887818671651e+16,39536557612171.875,274662.6091477335,0.060299915969212546,0.14668723580050713,0.15032927374274546,0.15032927374274546
1033,"FormFactor, Inc.",17.1,Low ESG Risk,Semiconductors,NAS,FORM,3194634240.0,3194634240.0,26.805195,1.108,0.13623,24.0,0.8129032258064517,0.0002000012836645,0.2033758074143613,364503390.9087062,3.2101067500451684e+16,797037698554809.9,inf,0.11152544454962834,0.12036736220271857,0.1252575442734856,0.12748927249966158
1034,"Taiyo Yuden Co., Ltd.",17.1,Low ESG Risk,Technology Hardware,TKS,6976.T,398805925888.0,398805925888.0,30.396563,0.724,0.041350003,5.37,0.8129032258064517,0.0249927765984464,0.2219703889004478,6.59254730681571e+17,2.4910085306669544e+38,inf,inf,0.2164194860663689,0.11478390970072627,0.1232171686991827,0.12821131103238415
1035,TOTO Ltd.,17.1,Low ESG Risk,Building Products,TKS,5332.T,816419110912.0,816419110912.0,20.201637,0.932,0.08328,0.527,0.8129032258064517,0.0511644003194471,0.2415991066911982,1.4913762447496607e+18,5.415246510306748e+38,inf,inf,0.12648860962505076,0.08294982016040268,0.08478568835515454,0.08596821570958994
1036,Topcon Corp.,17.1,Low ESG Risk,Technology Hardware,TKS,7732.T,153287000064.0,153287000064.0,36.629242,1.097,0.041020002,,0.8129032258064517,0.0096062199151829,0.2104304713880001,1.0791588662079706e+16,3.8062598306855105e+33,inf,inf,0.0742746153900103,0.10226794444730211,0.11927195658174504,0.137538332054679
1037,Triton International Ltd.,17.1,Low ESG Risk,Commercial Services,NYS,TRTN.PRE,,,,,,,0.8129032258064517,,,,,,,,,,
1038,"HITO-Communications Holdings, Inc.",17.1,Low ESG Risk,Commercial Services,TKS,4433.T,15326621696.0,15326621696.0,55.526825,0.799,0.02664,,0.8129032258064517,0.0009603072847024,0.2039460369151398,569611561052596.6,2.2739457641597288e+33,inf,inf,0.05584742805815579,0.09909624915188114,0.12077567035619582,0.11487929169959409
1039,"CME Group, Inc.",17.1,Low ESG Risk,Diversified Financials,NAS,CME,78695596032.0,78695596032.0,24.12141,0.561,0.11913,0.131,0.8129032258064517,0.0049316113799317,0.2069245149865617,350917311861.8093,7.879131752112039e+23,1.2988710993246742e+24,inf,0.06407776777951862,0.05853995260673266,0.05563947217804635,0.08319326669499441
1040,"Extreme Networks, Inc.",17.1,Low ESG Risk,Technology Hardware,NAS,EXTR,1775189888.0,1775189888.0,,1.766,-1.21047,,0.8129032258064517,0.0001110453675065,0.2033090904772428,451253.079889898,232153279677.0342,19997472082.06128,1520504853.8058074,0.15038706693292847,0.16623975292998383,0.16034785518832584,0.20092315484622236
1041,ATOSS Software AG,17.1,Low ESG Risk,Software & Services,ETR,AOF.DE,1889668480.0,1889668480.0,46.225685,1.308,0.84116995,0.358,0.8129032258064517,0.0001182196875265,0.2033144712172578,28941082317.956024,2.503166614956669e+20,4.4136945890305485e+17,488980904.3281335,0.1499692494479662,0.11866519767856482,0.10614032318457856,0.12397542902559888
1042,Target Corp.,17.1,Low ESG Risk,Retailing,NYS,TGT,69373050880.0,69373050880.0,15.556817,1.238,0.33968,0.428,0.8129032258064517,0.004347371819042,0.2064863353158944,76111807138.21266,1.9613586064915382e+23,2.8830384466974183e+22,inf,0.033042100171504,0.09762214706573669,0.0884471614228226,0.08017309423831705
1043,"Tsuburaya Fields Holdings, Inc.",17.1,Low ESG Risk,Consumer Durables,TKS,2767.T,121133514752.0,121133514752.0,10.76026,0.665,0.30013,0.272,0.8129032258064517,0.0075911759724108,0.208919188430921,1.75984150965766e+16,3.7491833126410476e+29,4.5992753266376193e+30,inf,0.21154205314558663,0.19071886457526874,0.1617959830353814,0.18052131888525985
1044,Ashmore Group Plc,17.1,Low ESG Risk,Diversified Financials,LON,ASHM.L,1163356288.0,1163356288.0,1252.857,1.086,0.10888,-0.143,0.8129032258064517,7.270204087491442e-05,0.2032803329822691,176221228925.08453,9.404912674100247e+24,6.396081779399181e+26,inf,0.07007545036943605,0.08771023698264106,0.08994526119032722,0.10213271866311474
1045,Japan Hotel REIT Investment Corp.,17.1,Low ESG Risk,Real Estate,TKS,8985.T,321808498688.0,321808498688.0,20.768991,0.771,0.06763,0.462,0.8129032258064517,0.0201673837123293,0.2183513442358599,2.43987605858304e+24,7.417769190598003e+50,inf,inf,0.026742600074304474,0.07700286689044086,0.08669005126346309,0.10716063497340254
1046,St. James's Place Plc,17.1,Low ESG Risk,Diversified Financials,LON,STJ.L,3860360704.0,3860360704.0,,1.23,-0.0055299997,0.014,0.8129032258064517,0.0002417220509719,0.2034070979898419,93348841276100.11,2.7765102845453284e+31,inf,inf,0.11090615927115692,0.0927309421648488,0.0837227253282473,0.09364241989444258
1047,Kao Corp.,17.1,Low ESG Risk,Household Products,TKS,4452.T,3339175591936.0,3339175591936.0,47.392708,0.121,0.0692,1.283,0.8129032258064517,0.2092643735213982,0.3601740865926616,1.3326622233397596e+19,8.911154812069385e+39,inf,inf,0.05274192216193939,0.05220665029488157,0.058191132223624334,0.05788509528789815
1048,RLJ Lodging Trust,17.1,Low ESG Risk,Real Estate,NYS,RLJ,1391627264.0,1391627264.0,34.384617,1.698,0.027980002,-0.098,0.8129032258064517,8.700767657929056e-05,0.2032910622090473,74934.80117063299,114703118006.10544,5855037202376.98,18663234.49712353,0.031353414884753156,0.11553519899594752,0.10683472110304643,0.0961175549608607
1049,Alliant Energy Corp.,17.1,Low ESG Risk,Utilities,NAS,LNT,15197625344.0,15197625344.0,24.183674,0.57,0.094390005,-0.466,0.8129032258064517,0.0009522231434277,0.2039399738091837,491654450.7448998,1.0869963869985614e+18,1.3279956814896876e+18,inf,0.04554574554578962,0.05871345019575959,0.05183182051683009,0.0564063653654864
1050,"ValueCommerce Co., Ltd.",17.1,Low ESG Risk,Media,TKS,2491.T,23458646016.0,23458646016.0,10.78041,0.655,0.18120001,-0.076,0.8129032258064517,0.001469937459767,0.2043282595464382,1965728080120372.0,1.6691691236001304e+35,inf,inf,0.02588142339290386,0.09497474004162082,0.13645319070820588,0.17731648526270732
1051,Atrion Corp.,17.1,Low ESG Risk,Healthcare,NAS,ATRI,809436224.0,809436224.0,64.50491,0.688,0.05234,-0.939,0.8129032258064517,5.05220353710457e-05,0.2032636979781412,43466831047.4349,2.8519633103757963e+28,3.5187521886966613e+30,inf,0.017539105930052572,0.09910286127709837,0.08439510047742198,0.09498986533232885
1052,Porsche AG,17.1,Low ESG Risk,Automobiles,ETR,P911.DE,60453961728.0,60453961728.0,13.298598,,0.22041,-0.099,0.8129032258064517,0.0037884166576842,0.2060671189448761,1598024099.833067,2239138226.45693,47319.533244284336,74.13378613987358,0.06234104993600377,0.07348060940549495,0.07348060940549495,0.07348060940549495
1053,"Tokyo Tatemono Co., Ltd.",17.1,Low ESG Risk,Real Estate,TKS,8804.T,490103373824.0,490103373824.0,9.259407,0.576,0.105,2.306,0.8129032258064517,0.0307143451210766,0.2262615652924204,9.337159255498194e+16,1.3167224892745097e+34,inf,inf,0.0588022953085861,0.07121189139255259,0.07843598707657494,0.1180599082541693
1054,"Mitsubishi Estate Co., Ltd.",17.2,Low ESG Risk,Real Estate,TKS,8802.T,2963097518080.0,2963097518080.0,17.123838,0.439,0.07281,0.374,0.8193548387096774,0.1856957358642507,0.3441105115756074,9.955542240868613e+16,3.172259573793927e+34,inf,inf,0.038787728289698585,0.06473000375767936,0.06321205129814646,0.08509553777302621
1055,"Arhaus, Inc.",17.2,Low ESG Risk,Consumer Durables,NAS,ARHS,1526655360.0,1526655360.0,17.238094,2.518,0.29584,-0.449,0.8193548387096774,9.54698244400485e-05,0.2049103120457494,639915.02092016,4753329.868832322,2180.2132622365916,21.647093393309547,0.0416574533772102,0.2441648210729111,0.2441648210729111,0.2441648210729111
1056,Redcare Pharmacy NV,17.2,Low ESG Risk,Food Retailers,ETR,RDC.DE,2437703936.0,2437703936.0,,1.034,-0.01783,,0.8193548387096774,0.0001525648142001,0.2049531332880694,27083276304.83163,3.81997772102253e+21,9876407453724378.0,2499422.0647173603,0.1378140745210368,0.1659401801090963,0.15377788902265863,0.15377788902265863
1057,"MarineMax, Inc.",17.2,Low ESG Risk,Retailing,NYS,HZO,676244480.0,676244480.0,14.225351,1.822,0.052410003,-0.308,0.8193548387096774,4.2174970834490144e-05,0.2048703409055452,30386733.6639675,2.825825601605859e+16,6584206809392055.0,inf,0.10871116652047921,0.1331570403882732,0.13255147237920273,0.171814901076254
1058,"CyberAgent, Inc.",17.2,Low ESG Risk,Media,TKS,4751.T,522747510784.0,522747510784.0,31.95183,0.441,0.09631,8.204,0.8193548387096774,0.0327601379740126,0.2294088131579288,969320855772995.1,1.002740632919641e+33,inf,inf,0.04632597728307748,0.09727683332723336,0.10253792310172263,0.1618719113924815
1059,"Medpace Holdings, Inc.",17.2,Low ESG Risk,Pharmaceuticals,NAS,MEDP,10521391104.0,10521391104.0,31.896616,1.355,0.58855,0.425,0.8193548387096774,0.0006591657224713,0.2053330839692728,7088108198832.411,2.2341179256482415e+24,3.5337020960358097e+19,65961720.30024311,0.06970335900586487,0.12214689515866373,0.12458643253920791,0.12458643253920791
1060,"Canon, Inc.",17.2,Low ESG Risk,Technology Hardware,TKS,7751.T,4672134316032.0,4672134316032.0,16.33976,0.392,0.08488,0.418,0.8193548387096774,0.2928002756760698,0.4244389164344717,2.1992256960154732e+18,2.8487131641859485e+36,inf,inf,0.07430535715180772,0.0676612962465843,0.05965863524154912,0.06968812137300223
1061,"Booking Holdings, Inc.",17.2,Low ESG Risk,Software & Services,NAS,BKNG,127489605632.0,127489605632.0,26.679459,1.4,,0.272,0.8193548387096774,0.0079895092262765,0.2108308415971267,8.197872190286858e+17,7.508292545576626e+35,inf,inf,0.054722029661659906,0.09524077549857358,0.08566780009870092,0.1792740605539821
1062,London Stock Exchange Group Plc,17.2,Low ESG Risk,Diversified Financials,LON,LSEG.L,54997458944.0,54997458944.0,7518.116,0.408,0.033570003,-0.163,0.8193548387096774,0.0034464601706369,0.2074235548053971,8.531732703390864e+19,2.115011830408066e+41,inf,inf,0.03374379710381386,0.07279957531043724,0.06369145500507499,0.0858774928930326
1063,"AMN Healthcare Services, Inc.",17.2,Low ESG Risk,Healthcare,NYS,AMN,1736686848.0,1736686848.0,17.18045,0.128,0.12078,-0.729,0.8193548387096774,0.00010863239993,0.2049201839773669,464187752.5196617,1.73570067685537e+20,1.002620225001394e+20,inf,0.24073165251020587,0.11384157671216866,0.10994768267498055,0.12326596867512721
1064,"Ross Stores, Inc.",17.2,Low ESG Risk,Retailing,NAS,ROST,50299772928.0,50299772928.0,24.320967,1.092,0.43236,0.205,0.8193548387096774,0.0031520583768739,0.2072027534600748,64930964463.97368,3.731432241826034e+21,6.477083945188783e+21,inf,0.03030094250515911,0.08905429400636006,0.07565471574143175,0.07944225593155482
1065,"Caleres, Inc.",17.2,Low ESG Risk,Retailing,NYS,CAL,1325092352.0,1325092352.0,8.008492,1.94,0.32624,-0.09,0.8193548387096774,8.283796464580881e-05,0.2049008381509037,69845698.094828,141197085161304.72,2119401507098715.8,inf,0.12181301213365245,0.16110804437159365,0.15888047113555623,0.15328245112002364
1066,JEOL Ltd.,17.2,Low ESG Risk,Technology Hardware,TKS,6951.T,282954268672.0,282954268672.0,11.848382,1.143,0.20626,1.259,0.8193548387096774,0.0177324072211308,0.2181380150932674,1.0685474790103691e+19,2.2770600492656343e+39,inf,inf,0.13756892219594608,0.1413800724338201,0.13393023739703944,0.1518383399422104
1067,NEC Networks & System Integration Corp.,17.2,Low ESG Risk,Software & Services,TKS,1973.T,394909712384.0,394909712384.0,23.609373,0.155,0.11359999,7.34,0.8193548387096774,0.024748602713569,0.2234001617125961,1.0683170749254275e+17,4.749020594175019e+34,inf,inf,0.08626214022566832,0.06511267347425274,0.07094043411514386,0.07589988803021597
1068,Tokyo Century Corp.,17.2,Low ESG Risk,Diversified Financials,TKS,8439.T,851897483264.0,851897483264.0,11.110757,1.039,0.087740004,0.263,0.8193548387096774,0.0533878133838041,0.2448795697152724,9603161643608804.0,1.2321445640885943e+33,inf,inf,0.04421221900153121,0.09044321845837343,0.09257408017738812,0.10726132070437658
1069,"Manhattan Associates, Inc.",17.2,Low ESG Risk,Software & Services,NAS,MANH,15622603776.0,15622603776.0,77.768295,1.502,0.99579,,0.8193548387096774,0.0009788563437449,0.205572851935228,948999070497.078,1.3430395820649629e+23,1.1824206441978832e+22,inf,0.05892991957645122,0.08689855308999177,0.10464169878134988,0.148935721632346
1070,Takara Leben Real Estate Investment Corp.,17.2,Low ESG Risk,Real Estate,TKS,3492.T,68555997184.0,68555997184.0,16.30891,0.611,0.05465,,0.8193548387096774,0.0042961674446151,0.2080608352608807,7.40554144259146e+24,3.027107651539421e+52,inf,inf,0.028683367666194753,0.0487993677203203,0.06509038929430053,0.06509038929430053
1071,Toyo Tire Corp.,17.2,Low ESG Risk,Auto Components,TKS,5105.T,314402668544.0,314402668544.0,3.6927865,0.529,0.20898001,0.039,0.8193548387096774,0.0197032637879086,0.2196161575183508,7.521255378095592e+16,1.8112370566350204e+34,inf,inf,0.05584425872719586,0.08256218328585378,0.1039774018688369,0.11329706880958323
1072,"Equitable Holdings, Inc.",17.2,Low ESG Risk,Insurance,NYS,EQH,12780768256.0,12780768256.0,15.924303,1.409,0.25877002,-0.403,0.8193548387096774,0.0008007598358434,0.2054392795543019,118195927.91174363,2015460031776326.0,34193146802.066185,16352.178842945617,0.06207979020234571,0.08722638931775907,0.09773230408689725,0.09773230408689725
1073,Palace Capital Plc,17.2,Low ESG Risk,Real Estate,LON,PCA.L,65284168.0,65284168.0,,0.683,-0.08276,,0.8193548387096774,3.886372754881547e-06,0.2048416244569855,614174493148.5668,2.676332286703969e+24,1.9746403392322294e+26,inf,0.04225624853374384,0.07154701938480108,0.07349862565436989,0.15640593594725596
1074,"European Wax Center, Inc.",17.2,Low ESG Risk,Consumer Services,NAS,EWCZ,418659008.0,418659008.0,26.846155,1.251,0.13826999,0.138,0.8193548387096774,2.6032209324714247e-05,0.2048582338344128,47922.14738003113,1076193868.4041333,32805.393891921696,64.0292039827029,0.10130979649266401,0.1494241874547943,0.1494241874547943,0.1494241874547943
1075,Nippon Yusen KK,17.3,Low ESG Risk,Transportation,TKS,9101.T,2165651800064.0,2165651800064.0,8.474577,1.225,0.09831,0.666,0.8258064516129033,0.1357201842814181,0.3082417511142894,2.7915330488618875e+18,7.512446576798878e+34,inf,inf,0.09244733798604875,0.13431374909915914,0.11801010738302889,0.1051577653957411
1076,"Hertz Global Holdings, Inc.",17.3,Low ESG Risk,Transportation,NAS,HTZ,864349760.0,864349760.0,,2.012,-0.32103002,,0.8258064516129033,5.396344108552052e-05,0.2064920854840399,500.14532065463544,435108239.0111169,20859.24828490032,53.421916156397586,0.18153377165648826,0.1932723787617939,0.1932723787617939,0.1932723787617939
1077,PATRIZIA SE,17.3,Low ESG Risk,Real Estate,ETR,PAT.DE,733807936.0,733807936.0,,1.062,-0.01482,,0.8258064516129033,4.5782445800650027e-05,0.2064859497375763,26508.23071142884,367301772231.7963,7484114188495.6,23134772.679072984,0.0992040290524595,0.1248015900153394,0.11037116323411035,0.13434788748019308
1078,Truist Financial Corp.,17.3,Low ESG Risk,Banks,NYS,TFC,57047359488.0,57047359488.0,,1.04,-0.10037,-0.336,0.8258064516129033,0.0035749264825901,0.2091328077651684,114691622.7339472,7.692967395461186e+16,3.849081810358769e+17,inf,0.08450714781616214,0.08325618844567577,0.08105358092102637,0.07930493639427019
1079,"Omega Healthcare Investors, Inc.",17.3,Low ESG Risk,Real Estate,NYS,OHI,10595123200.0,10595123200.0,30.257574,0.987,0.087349996,0.792,0.8258064516129033,0.0006637864785725,0.2069494527621553,59814054.0453051,1092440641875070.9,1549016331494060.0,19055457109.29045,0.020213071089602717,0.07841924136539813,0.07892802604833644,0.10790591640052717
