,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
918,"National Vision Holdings, Inc.",16.5,Low ESG Risk,Retailing,NAS,EYE,761977984.0,761977984.0,57.894684,1.412,-0.084300004,,0.7741935483870968,4.754784958313874e-05,0.1935840479839615,2719101394.9529395,3.379040112990881e+16,2348794835437.635,88784.67991548547,0.1222675028241641,0.1577723539905016,0.1451753215239913,0.1451753215239913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,780,0.0050106384
919,"FactSet Research Systems, Inc.",16.5,Low ESG Risk,Software & Services,NYS,FDS,16315356160.0,16315356160.0,32.321022,0.748,0.28812,0.182,0.7741935483870968,0.0010222708128662,0.1943150902064238,1.0806510888862856e+21,7.436195787982514e+28,8.671865321378231e+27,,0.0421532931787119,0.0600031111029188,0.0578434286669067,0.0786502418780711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,787,0.0027969228
920,Vistry Group Plc,16.5,Low ESG Risk,Homebuilders,LON,VTY.L,4488144384.0,4488144384.0,18.424656,2.143,0.07802,0.378,0.7741935483870968,0.0002810649616854,0.1937591858180382,6.071652358334934e+24,4.68030592565484e+32,,,0.098880563495412,0.1612441316381188,0.1257913571644267,0.1051454843255208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0.0015940212
921,"FRP Holdings, Inc.",16.5,Low ESG Risk,Real Estate,NAS,FRPH,542940160.0,542940160.0,71.325,0.47,0.01647,2.609,0.7741935483870968,3.382085121246872e-05,0.1935737527351835,624592444878.518,9673007793526260.0,8578728273418611.0,,0.0393688960770184,0.0564338844226731,0.0805232261526239,0.0928157306022721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,818,0.006173197
922,Synchrony Financial,16.5,Low ESG Risk,Diversified Financials,NYS,SYF,19038085120.0,19038085120.0,6.7276535,1.612,0.20775,0.174,0.7741935483870968,0.0011929029681496,0.1944430643228864,17823580636036.4,1.0131985784523165e+17,1.1156004616772302e+17,13935881.443209002,0.0562516554124047,0.1221550542883871,0.1032649554124849,0.1013455635441088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0.00058150163
923,Performance Food Group Co.,16.5,Low ESG Risk,Food Retailers,NYS,PFGC,11140644864.0,11140644864.0,25.623655,1.446,0.110740006,0.116,0.7741935483870968,0.0006979740670728,0.1940718676470788,657098830672793.1,1.2491061841635318e+19,1.9544309741835706e+17,8249129.751400901,0.0607956225517511,0.1243752618740836,0.1030992982304728,0.1030992982304728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0.0022171834
924,AEW UK REIT Plc,16.5,Low ESG Risk,Real Estate,LON,AEWU.L,155890192.0,155890192.0,16.400002,1.0494262948207171,-0.0010904097837295,,0.7741935483870968,9.56461006160757e-06,0.1935555605543203,3742794784358936.0,1.1598479850153894e+22,1.393150990742285e+22,720442418.1472212,0.0419157902599082,0.071691808743935,0.0559006657233045,0.0559006657233045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0.0014187625
925,PotlatchDeltic Corp.,16.5,Low ESG Risk,Paper & Forestry,NAS,PCH,3285148160.0,3285148160.0,90.5,1.142,0.01699,-0.389,0.7741935483870968,0.0002056737488564,0.1937026424084165,10939459918250.68,1.2362030510165084e+18,3.798231796786416e+17,,0.093096837668966,0.0834686635806566,0.0782285557426451,0.0877453183411675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0.00783303
926,AGCO Corp.,16.5,Low ESG Risk,Machinery,NYS,AGCO,6649882624.0,6649882624.0,15.908928,1.251,0.096260004,,0.7741935483870968,0.0004165400899367,0.1938607921642267,1.0885390787459364e+16,1.786547212946854e+22,2.0089057711864965e+21,,0.0677324916340578,0.1037571706210417,0.08570310220482,0.1034883971532911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0.001376254
927,"Redwood Trust, Inc.",16.5,Low ESG Risk,Real Estate,NYS,RWT,974431936.0,974431936.0,40.944443,1.626,0.03071,45.372,0.7741935483870968,6.086223976328592e-05,0.1935940337765966,3053605.010166226,1339887915.532022,13656612464.234652,3294019310.0901823,0.0898333900090498,0.159413089322822,0.115691468904124,0.1044469082605366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1380,0.0035433862
928,"Avantor, Inc.",16.5,Low ESG Risk,Pharmaceuticals,NYS,AVTR,17539870720.0,17539870720.0,49.615383,1.329,0.068959996,,0.7741935483870968,0.0010990105697859,0.1943726450241136,142589454502.50174,5143820276178620.0,692556325.6013229,3437.019848322549,0.1204285300820235,0.1114509963022873,0.111915241347155,0.111915241347155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0.004293963
929,"Viavi Solutions, Inc.",16.5,Low ESG Risk,Technology Hardware,NAS,VIAV,1768646528.0,1768646528.0,56.325687,0.911,-0.0376,,0.7741935483870968,0.0001106352981842,0.1936313635704123,19988753.201975025,1375384959968.828,701546451302.1035,,0.1031709765066209,0.0978563194785024,0.0921813826921936,0.1534674533757783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1566,0.004874822
930,"Zscaler, Inc.",16.5,Low ESG Risk,Software & Services,NAS,ZS,24056875008.0,24056875008.0,303.10654,0.823,-0.057729997,,0.7741935483870968,0.0015074281919543,0.1946789582407399,1.472287089265637e+18,7.057004436574504e+24,1.3271251734789528e+16,2812967.76128538,0.1394658247473661,0.1529390734895103,0.1595252403455329,0.1595252403455329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1649,0.026236743
931,4imprint Group Plc,16.5,Low ESG Risk,Media,LON,FOUR.L,1427767808.0,1427767808.0,22.04348,0.977,0.92727995,0.104,0.7741935483870968,8.927258763229265e-05,0.1936153415374984,1.1710245090236016e+30,1.6863722037314322e+39,,,0.0841421826493986,0.1139373936631855,0.1001052577998405,0.124345029019328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0.0019072751
932,Mobico Group Plc,16.5,Low ESG Risk,Transportation,LON,MCG.L,413586912.0,413586912.0,47.62907,1.597,-0.100710005,,0.7741935483870968,2.5714343431708105e-05,0.1935676728543479,216555095477082.1,432035256.0148191,2.0651902753878915,0.0,0.136416908086285,12.132806108227047,8.57742101146958,5.505766499717995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1097,0.004122023
933,"Tilly's, Inc.",16.5,Low ESG Risk,Retailing,NYS,TLYS,137492656.0,137492656.0,57.894684,1.616,-0.28173,,0.7741935483870968,8.411645052713294e-06,0.1935546958305637,1723994.623441772,12193045478.576187,13680720514.35227,156749.5443860773,0.055239695656597,0.1384116340799249,0.1596110638179236,0.1531154840487119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1498,0.0050106384
934,"Omnicell, Inc.",16.5,Low ESG Risk,Healthcare,NAS,OMCL,2046264192.0,2046264192.0,44.346935,0.832,-0.017549999,0.046,0.7741935483870968,0.0001280334678327,0.1936444121976487,1019635317528.9032,9.449095818979584e+20,3.3312446419284584e+20,,0.2289862487449989,0.142716326359504,0.1166117851469625,0.1311143315257263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0.0038379137
935,AEON REIT Investment Corp.,16.5,Low ESG Risk,Real Estate,TKS,3292.T,282697760768.0,282697760768.0,20.151005,0.411,0.05802,0.001,0.7741935483870968,0.0177163319903055,0.2068356360895033,1.0435494687967526e+41,1.7774984114734654e+57,,,0.0328440152413801,0.0535163570229022,0.0532026539737972,0.0556206798793335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0.001743458
936,"iHeartMedia, Inc.",16.6,Low ESG Risk,Media,NAS,IHRT,223809376.0,223809376.0,49.009983,1.705,0.0594458747512499,,0.7806451612903227,1.382107367633576e-05,0.1951716561278379,61.1634292652052,3592879216.432037,406188.083545511,175.18256111101493,0.3747621148260298,0.2328515625873457,0.2211283866272437,0.2211283866272437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0.004241558
937,"SiteOne Landscape Supply, Inc.",16.6,Low ESG Risk,Traders & Distributors,NYS,SITE,6059777536.0,6059777536.0,39.61652,1.533,0.10241,-0.03,0.7806451612903227,0.0003795584790278,0.1954459591818515,2.401713896064706e+17,1.7715608209080838e+24,8.600931758113777e+19,94149539.62930544,0.1302796780663194,0.1204932103473301,0.1089951319268547,0.1089951319268547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1424,0.003428438
938,"Leslie's, Inc.",16.6,Low ESG Risk,Retailing,NAS,LESL,536247680.0,536247680.0,145.00002,1.166,0.0809589587569444,-0.159,0.7806451612903227,3.340143660919115e-05,0.1951863414000375,126252.40103001524,14852701608.254238,121871.6603983643,108.23334761855013,0.2853118058209189,0.1707585606775526,0.1707585606775526,0.1707585606775526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1057,0.012550677
939,Triple Point Social Housing Reit Plc,16.6,Low ESG Risk,Real Estate,LON,SOHO.L,255752896.0,255752896.0,7.222222,1.0494262948207171,-0.0010904097837295,,0.7806451612903227,1.582295919083697e-05,0.1951731575419738,165283655793324.44,1.860328399458793e+21,2.544858389551476e+16,3649769.5898538018,0.047681919728973,0.1910922039784927,0.1602806330278292,0.1602806330278292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1444,0.0006243126
940,"Certara, Inc.",16.6,Low ESG Risk,Healthcare,NAS,CERT,1845396736.0,1845396736.0,44.346935,1.498,-0.07351,,0.7806451612903227,0.0001154451979582,0.1952478742210493,2552323725.059284,573407861854.4773,757236.9918687791,224.74639209408767,0.1241948876492453,0.1643958393012639,0.1643958393012639,0.1643958393012639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0.0038379137
941,Equity Commonwealth,16.6,Low ESG Risk,Real Estate,NYS,EQC,2181093888.0,2181093888.0,23.581396,0.373,0.04245,0.667,0.7806451612903227,0.0001364831820579,0.1952636527091241,20855775913.25001,597188297811765.6,864646153578162.8,,0.0216627089653238,0.0549627704730325,0.0476438381889132,0.0821842387043223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,751,0.0020404006
942,"Huntington Bancshares, Inc.",16.6,Low ESG Risk,Banks,NAS,HBAN,21292623872.0,21292623872.0,13.83019,1.068,0.08875,-0.143,0.7806451612903227,0.0013341938612481,0.1961619357185167,1318007137.0689635,727663636822.1476,531956505115.8654,35052859484.8408,0.0719064503274235,0.0986938060926158,0.0871073887380915,0.1049019469219607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0.0011963136
943,Siltronic AG,16.6,Low ESG Risk,Semiconductors,ETR,WAF.DE,2130000000.0,2130000000.0,19.137466,1.565,0.05589,-0.601,0.7806451612903227,0.0001332811519038,0.1952612511865085,1019143866559483.4,3.346100022893367e+21,5.805030166222485e+19,80449211.59738925,0.0516349878824004,0.1175648070617726,0.1395548358119583,0.1395548358119583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1594,0.0016557238
944,TOKAI Corp. /9729/,16.6,Low ESG Risk,Healthcare,TKS,9729.T,74509967360.0,74509967360.0,12.286765,0.051,0.07611,0.408,0.7806451612903227,0.004669299981327,0.1986632653085759,5.3206667678260965e+26,7.517955846167636e+36,,,0.0481325932558757,0.0625305682314763,0.0724037852711666,0.0720584370556426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0.0010627112
945,Diageo Plc,16.6,Low ESG Risk,Food Products,LON,DGE.L,54156292096.0,54156292096.0,18.61832,0.359,0.35039002,-0.031,0.7806451612903227,0.0033937446362096,0.1977065987997379,1.88672618867857e+27,7.209236337461339e+38,,,0.0309988906869768,0.0537693351437353,0.0480251368691912,0.0476198331636212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0.0016107853
946,Perdoceo Education Corp.,16.6,Low ESG Risk,Consumer Services,NAS,PRDO,1387678848.0,1387678848.0,10.357842,1.035,0.16118999,-0.288,0.7806451612903227,8.67602311883122e-05,0.1952263604959719,30605543077.2368,4177147951936.8906,963593400173.1436,,0.1183527512450278,0.1096065686378107,0.1389245292819901,0.1598278665162174,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0.0008957392
947,OneSpaWorld Holdings Ltd.,16.6,Low ESG Risk,Consumer Services,NAS,OSW,1609454208.0,1609454208.0,29.557693,2.139,0.111,,0.7806451612903227,0.0001006587896645,0.195236784414829,2010240163.7568965,157958743909.42957,236899621.04223648,2237.823068292955,0.0912152775525231,0.1704753032720054,0.1496581020580734,0.1496581020580734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0.0025577229
948,STRATEC SE,16.6,Low ESG Risk,Healthcare,ETR,SBS.DE,486843776.0,486843776.0,33.65546,0.157,0.06479,2.325,0.7806451612903227,3.0305316964975105e-05,0.1951840193103044,10751654011551.45,1.2992670293962887e+21,6.798040381111669e+20,,0.0849187525519278,0.0952585633105653,0.0918373167713145,0.1690247469630519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0.002912435
949,"Blackstone Mortgage Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,BXMT,3163374336.0,3163374336.0,60.117207,1.528,-0.036059998,,0.7806451612903227,0.0001980422400462,0.1953098220026153,10384189101.405666,230886548727716.0,269161712677042.16,,0.0462313422711404,0.1118817280054256,0.0822572557313817,0.1715811845141534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,554,0.005203025
950,"Independence Realty Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,IRT,4570406400.0,4570406400.0,60.117207,1.159,-0.00253,-0.035,0.7806451612903227,0.0002862202838986,0.1953759555355046,8601414291.54474,20058763334724.266,452649048223.2764,136970.53651775795,0.0624605852564559,0.0935149147040991,0.0784531879394847,0.0739764972153969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,979,0.005203025
951,"Tachi-S Co., Ltd.",16.6,Low ESG Risk,Auto Components,TKS,7239.T,66025283584.0,66025283584.0,9.606307,0.506,0.07869,,0.7806451612903227,0.0041375688024745,0.1982644669244365,2.2618020003579465e+26,2.242857597941287e+34,,,0.0231616291925107,0.0751774069520972,0.0863148104882947,0.1070292139685975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0.00083068456
952,"Kyndryl Holdings, Inc.",16.6,Low ESG Risk,Software & Services,NYS,KD,5320073216.0,5320073216.0,303.10654,1.732,-0.1541,,0.7806451612903227,0.0003332015539544,0.1954111914880464,95877500694.94331,215041831.89167404,14664.304684903203,46.3985693981676,0.15732963897427,0.1369849506346456,0.1369849506346456,0.1369849506346456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1017,0.026236743
953,CubeSmart,16.6,Low ESG Risk,Real Estate,NYS,CUBE,11765665792.0,11765665792.0,29.191011,0.838,0.14154,-0.047,0.7806451612903227,0.0007371438374056,0.1957141482006349,18371387624396.38,4.571414159591769e+17,6.594385285885805e+16,91854230582.57446,0.0619595404827104,0.0755797946253237,0.0647255639888973,0.1034336459204357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,660,0.002525982
954,Vitesco Technologies Group AG,16.6,Low ESG Risk,Auto Components,ETR,VTSC.DE,2037579904.0,2037579904.0,78.87097,0.563,0.00853,,0.7806451612903227,0.0001274892275501,0.1952569072432433,161409196111785.03,4389878143120.327,2095203.6042161456,337.6684567704645,0.0495205673617575,0.1278964196627416,0.1278964196627416,0.1278964196627416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0.0068263942
955,"Sumitomo Forestry Co., Ltd.",16.6,Low ESG Risk,Homebuilders,TKS,1911.T,1237518516224.0,1237518516224.0,10.916937,0.694,0.16274999,0.101,0.7806451612903227,0.0775545038415125,0.253327168203715,6.492721406080647e+29,5.557517492195448e+37,,,0.1204142234247801,0.1055494445850325,0.0918565969467159,0.088356859331102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0009441357
956,Taylor Morrison Home Corp.,16.6,Low ESG Risk,Homebuilders,NYS,TMHC,6675657728.0,6675657728.0,9.501484,1.962,0.13833,-0.123,0.7806451612903227,0.0004181554036946,0.1954749068753516,183624762265476.8,9.01617862432138e+16,1.715704851192159e+16,40339553.571441874,0.1038250103160579,0.1383010390845161,0.1128959027618973,0.111380023550241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0.00082161085
957,"Smartsheet, Inc.",16.6,Low ESG Risk,Software & Services,NYS,SMAR,7281033216.0,7281033216.0,303.10654,0.746,-0.070089996,,0.7806451612903227,0.0004560940034564,0.1955033608251729,12017372190369.78,7.672451218954627e+18,4921648042558.662,119355.99051425292,0.0901522392174444,0.1257218723056755,0.1349345378340438,0.1349345378340438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1431,0.026236743
958,Office Properties Income Trust,16.6,Low ESG Risk,Real Estate,NAS,OPI,107530296.0,107530296.0,3.147059,1.117,0.01069,,0.7806451612903227,6.533917912302016e-06,0.1951661907610149,605.6506881253486,206549880162.0528,279008188112747.28,6792778575.975528,0.1569487162234835,0.1672783617700229,0.1377797952227299,0.1139921063766792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1228,0.00027155707
959,"Tokyo Individualized Educational Institute, Inc.",16.6,Low ESG Risk,Consumer Services,TKS,4745.T,21716520960.0,21716520960.0,19.772615,0.399,0.15090999,,0.7806451612903227,0.0013607592942406,0.1961818597932612,8.366669560280914e+20,1.3380797784353966e+30,,,0.019665196921056,0.0673750415654806,0.1298910886436553,0.1426864590988084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0.0017107037
960,Legal & General Group Plc,16.6,Low ESG Risk,Insurance,LON,LGEN.L,13208677376.0,13208677376.0,4512.0,1.313,0.06513,-0.409,0.7806451612903227,0.000827576701012,0.1957819728483397,6.655330564441962e+18,5.560984923539051e+25,8.287390562776733e+25,,0.0757034105109113,0.086238271807358,0.0768968327349931,0.0842897595421595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0.39056832
961,"Corning, Inc.",16.7,Low ESG Risk,Technology Hardware,NYS,GLW,35058069504.0,35058069504.0,80.333336,1.036,0.044260003,-0.636,0.7870967741935484,0.0021968679250756,0.1984218444921938,3246886154102.867,6.128999632409518e+16,2.2252417740484108e+16,,0.039515428972637,0.0808560521099427,0.074065537998312,0.1408663666255177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,851,0.00695298
962,"Paychex, Inc.",16.7,Low ESG Risk,Software & Services,NAS,PAYX,47565090816.0,47565090816.0,28.312634,0.993,0.46348998,0.082,0.7870967741935484,0.0029806771231242,0.1990097013907303,5.217749137220457e+16,2.617669180245412e+22,2.7090189527201046e+21,,0.0347126705974515,0.069364176303735,0.0599940011275284,0.066038080223117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1253,0.0024499474
963,Johnson Service Group Plc,16.7,Low ESG Risk,Commercial Services,LON,JSG.L,642476544.0,642476544.0,2214.2856,1.802,0.11115,0.435,0.7870967741935484,4.005875001934504e-05,0.1968042376109016,2.4899001975699942e+17,2.4370887127514843e+23,8.046893598243083e+23,,0.1326374472686536,0.1468230976762856,0.110467615239682,0.1301215449031919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0.19167283
964,Xerox Holdings Corp.,16.7,Low ESG Risk,Technology Hardware,NAS,XRX,1273159680.0,1273159680.0,56.325687,1.594,-0.0332,,0.7870967741935484,7.958336828929762e-05,0.196833881074604,775759026.6587768,17394406774317.63,236140512166322.0,,0.1129203125390054,0.1303925632029124,0.1203757550033235,0.1292635226644752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1635,0.004874822
965,"GLOBALFOUNDRIES, Inc.",16.7,Low ESG Risk,Semiconductors,NAS,GFS,22297309184.0,22297309184.0,27.678082,1.538,0.07461,-0.349,0.7870967741935484,0.0013971570216238,0.1978220613146049,32850507498043.047,1629163820711.471,1276387.0183888078,276.94463183584537,0.0612994292457799,0.1421249132334398,0.1421249132334398,0.1421249132334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,842,0.0023950192
966,"Match Group, Inc.",16.7,Low ESG Risk,Software & Services,NAS,MTCH,9291957248.0,9291957248.0,15.665217,1.486,0.1567749967482353,0.017,0.7870967741935484,0.0005821176755634,0.1972107818050596,1929690018332.2424,4.106201147248031e+20,8.646871750308634e+18,,0.1217711129847691,0.1295432904335354,0.1236426855700031,0.1044075667817017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1149,0.0013551579
967,"Guess?, Inc.",16.7,Low ESG Risk,Retailing,NYS,GES,1055536640.0,1055536640.0,7.3857675,1.964,0.35018003,,0.7870967741935484,6.594503377269716e-05,0.1968236523237166,68041327308.67016,35411685507427.49,20855164094941.945,450008510667.1985,0.1622021660141078,0.1559963436862945,0.1332782949044242,0.149626117212779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,841,0.00063846953
968,"The Duckhorn Portfolio, Inc.",16.7,Low ESG Risk,Food Retailers,NYS,NAPA,898487744.0,898487744.0,11.314815,0.22,0.057290003,-0.211,0.7870967741935484,5.610285263640389e-05,0.1968162706878644,11294886.34520939,4162703216.285052,64519.01437781774,83.92185786418683,0.0554774998879353,0.0926095039165745,0.0926095039165745,0.0926095039165745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0.000978577
969,Toyota Boshoku Corp.,16.7,Low ESG Risk,Auto Components,TKS,3116.T,335692922880.0,335692922880.0,6.317099,0.422,0.13175,-0.272,0.7870967741935484,0.0210375141070746,0.212552329128693,4.90745484704054e+26,3.980924841221673e+36,,,0.054402683704268,0.0827127393533942,0.0873873835847972,0.1029601079906129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0005459631
