,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
705,Ai Holdings Corp.,15.4,Low ESG Risk,Technology Hardware,TKS,3076.T,113899520000.0,113899520000.0,7.1633587,0.561,0.21381001,0.818,0.7032258064516129,0.007137824891941,0.181159820281859,1.087305979641134,1.0723426805246443,1.036170017187996,1.1461351500334254,0.0552184875383642,0.0798927481836834,0.0802290400049489,0.1491253928193179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43
706,Centene Corp.,15.4,Low ESG Risk,Healthcare,NYS,CNC,37263966208.0,37263966208.0,13.340866,0.484,0.10585,0.125,0.7032258064516129,0.0023351104436904,0.177557784445671,1.0245956501518032,1.0568573378396091,1.1169443386662004,1.1632976663481178,0.0735946725822345,0.0771971026852004,0.0862430799263102,0.104171572041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612
707,"Weyco Group, Inc.",15.4,Low ESG Risk,Retailing,NAS,WEYS,302942496.0,302942496.0,10.069401,0.695,0.12523,0.18,0.7032258064516129,1.8780309435115192e-05,0.1758205368449795,1.1532693570170576,1.1021819203550984,1.0447459512083754,1.086086800350621,0.0622335858724467,0.0974055766034312,0.0852025295057788,0.0809040943876897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1611
708,"eBay, Inc.",15.4,Low ESG Risk,Software & Services,NAS,EBAY,29061269504.0,29061269504.0,11.562257,1.312,0.50014,0.4,0.7032258064516129,0.0018210512632499,0.1771722400603407,1.5738797384614889,1.1376325034531076,1.11556999680339,1.0949459260132723,0.0623445561051268,0.0992784934171783,0.0895270197046401,0.1093015721827808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,730
709,"Berry Global Group, Inc.",15.4,Low ESG Risk,Containers & Packaging,NYS,BERY,7604856320.0,7604856320.0,14.457516,1.143,0.16395001,0.398,0.7032258064516129,0.0004763878465005,0.1761637424977786,1.198856547794149,1.1129726256855617,1.109175055247669,1.0658557632237788,0.0686697352233226,0.0865659591911216,0.0817669702546996,0.0793285709985685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509
710,"Marvell Technology, Inc.",15.4,Low ESG Risk,Semiconductors,NAS,MRVL,59707166720.0,59707166720.0,,1.453,-0.06528,,0.7032258064516129,0.0037416153624977,0.1786126631347765,1.5201457964476928,1.248812126118089,1.1971784068392854,1.0810871847389825,0.074216627122133,0.1334554766916451,0.1126614848646278,0.1655614029958937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1147
711,Retail Opportunity Investments Corp.,15.4,Low ESG Risk,Real Estate,NAS,ROIC,1910535424.0,1910535424.0,55.518517,1.466,0.02722,-0.27,0.7032258064516129,0.0001195274091842,0.1758960971697914,1.3200708391335834,0.9863425883266854,1.0270364119973188,1.038067032686839,0.0789011047387849,0.1084519761114362,0.0848078419940632,0.0724076053601857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1369
712,"Mesa Laboratories, Inc.",15.4,Low ESG Risk,Technology Hardware,NAS,MLAB,653372416.0,653372416.0,,0.85,-0.92974997,,0.7032258064516129,4.074158924071636e-05,0.1758370078048337,1.2780255233705788,0.8837209743008889,1.05292861111733,1.1611652786094335,0.1653563191509764,0.1193278891969651,0.1068085966667902,0.0961280054639329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1123
713,Avery Dennison Corp.,15.4,Low ESG Risk,Containers & Packaging,NYS,AVY,17680384000.0,17680384000.0,28.18742,0.895,0.29315,0.758,0.7032258064516129,0.0011078164715722,0.1766373139665824,1.2914341110426084,1.1414712075448037,1.187198354828394,1.0771394756466257,0.0379773147465051,0.0714649280198585,0.0669462648482339,0.0749790621149106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480
714,GSK Plc,15.4,Low ESG Risk,Pharmaceuticals,LON,GSK.L,67853500416.0,67853500416.0,14.721239,0.31,0.33299,-0.282,0.7032258064516129,0.0042521422994889,0.1789955583375199,1.1941287761661286,1.039391671947378,1.0748847122053231,1.0488923061736,0.0642453757845932,0.0626191326598113,0.0567642244751915,0.053658336991722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,869
715,G-Tekt Corp.,15.4,Low ESG Risk,Auto Components,TKS,5970.T,69357027328.0,69357027328.0,5.235602,0.892,0.0715,0.113,0.7032258064516129,0.0043463676305042,0.1790662273357814,0.9306312194187591,1.0010548790530145,1.068204951507128,1.1198703642775134,0.068643088645422,0.089244202651586,0.0885652283853045,0.1056499019990254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
716,"MAXIMUS, Inc.",15.4,Low ESG Risk,Commercial Services,NYS,MMS,5199292928.0,5199292928.0,18.113209,0.759,0.1701,1.92,0.7032258064516129,0.0003256323095823,0.17605067584509,1.1784510389314231,1.042064059999921,1.071103413464544,1.1251069752538785,0.0469088993204552,0.0632127995011959,0.0595316105061426,0.0807919294875996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126
717,Service Corp. International,15.5,Low ESG Risk,Consumer Services,NYS,SCI,11419468800.0,11419468800.0,23.122807,0.845,0.32022998,-0.058,0.7096774193548387,0.0007154478332255,0.1779559407136288,1.4665714808500712,1.1405476808335282,1.1535107664864523,1.102067397105032,0.0596110611146493,0.0769153936329218,0.0643234127902497,0.133350529870302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405
718,Teradata Corp.,15.5,Low ESG Risk,Software & Services,NYS,TDC,2629296128.0,2629296128.0,42.750004,0.802,0.42321,1.258,0.7096774193548387,0.0001645718076015,0.1775427836944108,0.6481445407176769,0.9838770071163728,0.9570126741635756,0.9964451317466118,0.0829372718390414,0.1317646464510406,0.1093580128351627,0.1063948722965562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1491
719,"The TJX Cos., Inc.",15.5,Low ESG Risk,Retailing,NYS,TJX,132039737344.0,132039737344.0,28.346247,0.889,0.66199,0.129,0.7096774193548387,0.0082746638605599,0.1836253527341297,1.3709672003593,1.1758417278410882,1.1576680699458646,1.1686332731438387,0.0460679084948601,0.070711307006957,0.0593971956085497,0.0709444464448512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1504
720,Advantest Corp.,15.5,Low ESG Risk,Semiconductors,TKS,6857.T,4333001768960.0,4333001768960.0,56.181942,0.998,0.18312,1.592,0.7096774193548387,0.2715469969679207,0.3810796025646502,1.5463122318609572,1.3731538435109978,1.3564730681809012,1.0454931847846645,0.1537829758686683,0.1468826491815113,0.1346128476688722,0.1335168699679298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,183
721,"Ulta Beauty, Inc.",15.5,Low ESG Risk,Retailing,NAS,ULTA,17977556992.0,17977556992.0,15.311798,1.312,0.54978,-0.12,0.7096774193548387,0.0011264401645148,0.1782641849620957,0.9826757059200188,1.0945524889316376,1.113815780712149,1.1113900709057325,0.1015722530171542,0.1110850651196148,0.0994292604955687,0.1157454625267816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1552
722,Realty Income Corp.,15.5,Low ESG Risk,Real Estate,NYS,O,54742761472.0,54742761472.0,58.2037,0.992,0.02417,,0.7096774193548387,0.0034304983987415,0.1799922286377658,1.4002260656072831,0.9991622801583008,1.075621524538982,1.1309228087584688,0.0500974751842892,0.072515707820265,0.0649891640383744,0.0613838561253986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1213
723,"Broadstone Net Lease, Inc.",15.5,Low ESG Risk,Real Estate,NYS,BNL,3608946432.0,3608946432.0,22.036146,1.125,0.05049,-0.418,0.7096774193548387,0.0002259660356907,0.1775888293654777,1.3679036320447264,1.0634323684539015,1.0312285723610948,1.0123763125113563,0.0624748567510812,0.0780917572889349,0.0780917572889349,0.0780917572889349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,536
724,"OSI Systems, Inc.",15.5,Low ESG Risk,Technology Hardware,NAS,OSIS,2300039936.0,2300039936.0,18.808943,1.081,0.16124001,0.039,0.7096774193548387,0.0001439374754638,0.1775273079453076,1.3175032209348525,1.0664190643726148,1.0699325806110551,1.1585626939767215,0.0651245115098849,0.0836459829271626,0.0881373004154367,0.155058698339524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1239
725,Capita Plc,15.5,Low ESG Risk,Software & Services,LON,CPI.L,304901280.0,304901280.0,,1.944,-0.20624,,0.7096774193548387,1.890306551571109e-05,0.1774335321378464,1.0911743827526692,0.6508262049445006,0.7057623936860873,0.927223375539219,0.2019541353424046,0.2068480292758554,0.171064736532522,0.1273435940999456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,632
726,Wacoal Holdings Corp.,15.5,Low ESG Risk,Textiles & Apparel,TKS,3591.T,241265819648.0,241265819648.0,,0.21,-0.03886,0.126,0.7096774193548387,0.0151198115452889,0.1887592134976764,1.2776948402217168,1.1149161083947048,1.0911466414946682,1.0531406880895635,0.0663586256753781,0.0623203871398836,0.0601463662373222,0.0585978002397215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83
727,"Broadridge Financial Solutions, Inc.",15.5,Low ESG Risk,Software & Services,NYS,BR,24584751104.0,24584751104.0,36.008545,1.059,0.31667998,0.002,0.7096774193548387,0.0015405099409298,0.1785747372944071,1.2879475490587304,1.1314826213053877,1.1900390739968696,1.1133014098673346,0.0411358120164592,0.0728042405990457,0.0642152168072114,0.071145593267838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,543
728,"Commvault Systems, Inc.",15.5,Low ESG Risk,Software & Services,NAS,CVLT,6245319168.0,6245319168.0,36.822163,0.599,0.77036005,0.464,0.7096774193548387,0.0003911862866532,0.1777127445536996,2.2125324394374197,1.2438367942542754,1.1298332939320768,1.0876900022865246,0.090826683853326,0.088852709444745,0.0866787209920467,0.1020549234209829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,665
729,"Netflix, Inc.",15.5,Low ESG Risk,Media,NAS,NFLX,289866612736.0,289866612736.0,42.266582,1.262,0.31570998,0.483,0.7096774193548387,0.0181656006028548,0.1910435552908508,1.65991925649821,1.185155634836976,1.2853921533641277,1.2960877547357497,0.0905095806075997,0.1199407824983168,0.1219288563218125,0.1611820587188961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176
730,"Bentley Systems, Inc.",15.5,Low ESG Risk,Software & Services,NAS,BSY,14002002944.0,14002002944.0,40.295654,1.035,0.46056998,0.457,0.7096774193548387,0.0008772940447131,0.1780773253722445,1.0013791541921304,1.072351149886832,1.0355438908548646,1.014068761338486,0.0357755631726134,0.0925352746194496,0.0925352746194496,0.0925352746194496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550
731,"Yondoshi Holdings, Inc.",15.6,Low ESG Risk,Retailing,TKS,8008.T,39801806848.0,39801806848.0,30.079456,0.275,0.0347,0.045,0.7161290322580645,0.002494155734107,0.1809028748650964,1.0145388230751615,0.9666059519622582,1.02752259165244,1.055360613975127,0.031964383089443,0.0485380547678348,0.0622296622430557,0.0785718565485506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,267
732,"Mastercard, Inc.",15.6,Low ESG Risk,Software & Services,NYS,MA,449990787072.0,449990787072.0,37.210846,1.103,1.8770399,0.167,0.7161290322580645,0.028200507999557,0.2001826390641839,1.294162176654627,1.1289131086249755,1.201262694246568,1.2085205638932126,0.038155386988112,0.0793604872726059,0.0656771123105106,0.0841053795224052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1093
733,"SolarEdge Technologies, Inc.",15.6,Low ESG Risk,Electrical Equipment,NAS,SEDG,1027951296.0,1027951296.0,,1.559,-0.2212,,0.7161290322580645,6.4216273117449e-05,0.1790804202693542,0.238684717958914,0.7395698220506006,0.9752257372565049,0.9900156540999436,0.2096164916231026,0.1940201677484032,0.1755258483439416,0.1755258483439416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414
734,Sony Group Corp.,15.6,Low ESG Risk,Consumer Durables,TKS,6758.T,15956719960064.0,15956719960064.0,16.260162,0.82,0.13113,0.078,0.7161290322580645,1.0,0.929032258064516,1.0726838867606128,1.1552477429954804,1.211252801900525,0.9998555572989144,0.0636423686973132,0.0726289645152352,0.0793733466278025,0.1020744638550594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
735,"NHK Spring Co., Ltd.",15.6,Low ESG Risk,Auto Components,TKS,5991.T,351339741184.0,351339741184.0,7.746045,0.777,0.11898,1.197,0.7161290322580645,0.0220180929196416,0.1955458277542473,1.6493195341936209,1.165689882806501,1.077709425904692,1.07022352758265,0.0654535190835576,0.0740946397751582,0.0746204235243641,0.0887420709334463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
736,"Sonos, Inc.",15.6,Low ESG Risk,Consumer Durables,NAS,SONO,1379513984.0,1379513984.0,,2.048,-0.0309,,0.7161290322580645,8.624854296580347e-05,0.1790969444717404,1.0494989285334648,0.971532089424726,0.9670470301721102,0.9866861638860914,0.1113545916737771,0.1735364548516868,0.1683112135456235,0.1683112135456235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452
737,"Etsy, Inc.",15.6,Low ESG Risk,Software & Services,NAS,ETSY,6007266816.0,6007266816.0,24.348835,1.974,,-0.089,0.7161290322580645,0.0003762676566725,0.1793144588070205,0.8434482497013202,1.038464403681857,1.1264563363012334,1.0487832554017134,0.0953929232833622,0.191155473769138,0.1758461872038049,0.1758461872038049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,765
738,"Petco Health & Wellness Company, Inc.",15.6,Low ESG Risk,Retailing,NAS,WOOF,778027200.0,778027200.0,,1.886,-0.74355006,,0.7161290322580645,4.8553646471819166e-05,0.1790686732993699,0.8994589267872536,0.6875532452500974,0.8291883050610985,0.927814738872989,0.540722771615204,0.282234224175752,0.282234224175752,0.282234224175752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1622
739,PVH Corp.,15.6,Low ESG Risk,Textiles & Apparel,NYS,PVH,5323248640.0,5323248640.0,7.624,2.114,0.14523,0.867,0.7161290322580645,0.0003334005562969,0.1792823084817388,1.2387652082492036,1.0094893728801269,0.9806344540044644,1.110640279474195,0.1346162585694445,0.1512822497543476,0.1267936921008581,0.1163475676368536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1320
740,"The Cooper Cos., Inc.",15.6,Low ESG Risk,Healthcare,NAS,COO,21514821632.0,21514821632.0,60.016666,0.981,0.0465,0.209,0.7161290322580645,0.0013481188913355,0.1800433472330178,1.3836766340788773,1.0837967915845883,1.0989918231239897,1.1536366238662743,0.0825079276616581,0.0779279168495582,0.0695450719541226,0.0864561239827946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
741,International Distributions Services plc,15.6,Low ESG Risk,Transportation,LON,IDS.L,3263666688.0,3263666688.0,56.833336,1.53,0.0147,,0.7161290322580645,0.0002043275150154,0.1791855037007776,1.3468858429674126,1.134884859637034,1.0165881450231753,0.9985870989304008,0.1138727115692642,0.1411154282701018,0.1142281406867844,0.1117980975677212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,951
742,Warehouse REIT Plc,15.6,Low ESG Risk,Real Estate,LON,WHR.L,378127200.0,378127200.0,11.125,,,,0.7161290322580645,2.349209980291627e-05,0.1790498771393683,1.2187865197546317,0.957565815901596,0.990211264358835,0.996072947008608,0.0727325881974775,0.1123834374121907,0.0952819107487074,0.0952819107487074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1614
743,"Nintendo Co., Ltd.",15.6,Low ESG Risk,Software & Services,TKS,7974.T,9037950222336.0,9037950222336.0,23.094585,0.273,0.15783,-0.553,0.7161290322580645,0.5664039242974159,0.6038352012875781,1.2530679220564327,1.186275869466182,1.2326020020342816,1.0803056221611391,0.064649372478943,0.0701967724606474,0.0997897598225875,0.0995206328536789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,261
744,Ashtead Group Plc,15.6,Low ESG Risk,Traders & Distributors,LON,AHT.L,22938374144.0,22938374144.0,19.524164,1.221,0.22438999,-0.096,0.7161290322580645,0.0014373322639665,0.180110257262491,1.1253946001133204,1.1883050750034292,1.1957048106603303,1.172011260794906,0.0691662313786886,0.098188012894247,0.0903427225557607,0.1590496450725323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,412
745,BayWa AG,15.6,Low ESG Risk,Traders & Distributors,ETR,BYW6.DE,412337568.0,412337568.0,,0.556,-0.12099,,0.7161290322580645,2.563604762535273e-05,0.1790514851002351,0.3510525651849215,0.8544924053624837,0.9203980749546796,1.0385863581230987,0.1099769943009725,0.0833698745172437,0.072049570462259,0.0834598551018497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,560
746,"Vera Bradley, Inc.",15.6,Low ESG Risk,Textiles & Apparel,NAS,VRA,152451936.0,152451936.0,36.928574,1.892,0.01784,,0.7161290322580645,9.34913616012311e-06,0.1790392699166362,0.6929606200388394,0.8583276414439929,0.8589951791407321,0.9277861771037558,0.138927362304755,0.1642902353587934,0.1498586954525314,0.1399383652426313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1586
747,ICON plc,15.6,Low ESG Risk,Pharmaceuticals,NAS,ICLR,24737318912.0,24737318912.0,34.73256,1.226,0.07773,0.257,0.7161290322580645,0.0015500712943691,0.180194811535293,1.1564782444841912,1.1435146642122431,1.185915540000532,1.1966991813778731,0.1080693950596287,0.0930229306154979,0.0837922113634514,0.0960487376513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,949
748,"Nexstar Media Group, Inc.",15.6,Low ESG Risk,Media,NAS,NXST,5250344448.0,5250344448.0,12.77551,1.487,0.15693,0.341,0.7161290322580645,0.0003288316845535,0.1792788818279312,1.1974562346735007,1.139549542423766,1.1603583546946252,1.1152838079513785,0.0816803940689396,0.1167296448407472,0.1033243169985767,0.2324544202858471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207
749,"Nextracker, Inc.",15.6,Low ESG Risk,Technology Hardware,NAS,NXT,4975780352.0,4975780352.0,8.939154,,0.65813005,0.93,0.7161290322580645,0.0003116248805888,0.1792659767249577,0.9520324688413212,0.9800195244833804,0.9899593549653342,0.9959715790303624,0.1866369132488174,0.1592153989340503,0.1592153989340503,0.1592153989340503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1208
750,"United Rentals, Inc.",15.7,Low ESG Risk,Traders & Distributors,NYS,URI,46026616832.0,46026616832.0,18.411112,1.681,0.32622,0.112,0.7225806451612904,0.00288426167539,0.1828083575468651,1.7504280883277614,1.394293992436987,1.2048057612077987,1.1533533498848294,0.096309586768969,0.1240389899403447,0.1284176713425281,0.1493485046250907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1563
751,"Copart, Inc.",15.7,Low ESG Risk,Commercial Services,NAS,CPRT,47556763648.0,47556763648.0,35.3,1.271,0.20129,-0.083,0.7225806451612904,0.0029801552633857,0.1828802777378618,1.1440094873937947,1.1892897925599557,1.2779277458106406,1.2044472470924503,0.0584211670212356,0.0877170269773026,0.076345006813037,0.0993933455901588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634
752,EIZO Corp.,15.7,Low ESG Risk,Technology Hardware,TKS,6737.T,91562754048.0,91562754048.0,20.533407,,0.03441,-0.579,0.7225806451612904,0.0057379901774164,0.1849486539233849,0.909297549262856,1.0402609571957495,1.1107308270536556,1.0755094852259095,0.0307645630585249,0.0616777825009835,0.0668374396519108,0.0865549387035427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,171
753,CyberArk Software Ltd.,15.7,Low ESG Risk,Software & Services,NAS,CYBR,11214691328.0,11214691328.0,,1.12,-0.01676,,0.7225806451612904,0.0007026145244701,0.1811721221836752,1.614299392187763,1.2163285902059062,1.222755177754518,1.0837667038213403,0.1030456672541021,0.1246103202795597,0.1323116259678327,0.1324434781189952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,671
754,"Dell Technologies, Inc.",15.7,Low ESG Risk,Technology Hardware,NYS,DELL,74896949248.0,74896949248.0,19.500921,0.959,,0.857,0.7225806451612904,0.004693551955936,0.1841653252572746,1.609217541363425,1.3387307035363587,1.241830163748728,1.0904980211143762,0.1129660421599082,0.0935829742472168,0.0917291439997041,0.0917291439997041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,688
755,"Academy Sports & Outdoors, Inc.",15.7,Low ESG Risk,Retailing,NAS,ASO,3796680960.0,3796680960.0,8.07362,1.341,0.27976,-0.151,0.7225806451612904,0.0002377312710867,0.1808234597436376,1.229967798893674,1.27364133305126,1.1285571908641847,1.0495652154170856,0.1329986351510655,0.1214314846917648,0.1214314846917648,0.1214314846917648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,465
756,"Vista Outdoor, Inc.",15.7,Low ESG Risk,Consumer Durables,NYS,VSTO,2193209088.0,2193209088.0,,0.81,-0.00548,-0.02,0.7225806451612904,0.0001372424359969,0.1807480931173203,1.5449577846679945,1.410388061990673,0.987958721125938,0.9951659767433348,0.0551429229930608,0.127887257321665,0.1245428749193443,0.1245428749193443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594
757,Steven Madden Ltd.,15.7,Low ESG Risk,Textiles & Apparel,NAS,SHOO,3159552768.0,3159552768.0,17.831966,1.092,0.21937999,0.065,0.7225806451612904,0.0001978027441602,0.1807935133484428,1.3388565295989223,1.0341251062015384,1.090746942907109,1.1514601578983112,0.0586638773973794,0.1012042921764287,0.0851535773143134,0.1323350790024336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1425
