,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
761,"WESCO International, Inc.",15.7,Low ESG Risk,Traders & Distributors,NYS,WCC,7519284736.0,7519284736.0,11.894246,2.034,0.15032,0.255,0.7225806451612904,0.0004710251152028,0.1809984301267247,4424180.511616092,1.2915648347802394e+21,7.439976035596872e+20,,0.0146376835216091,0.1359521312443535,0.1274731901773285,0.1287045774482106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1598,0.0010287339
762,Frontier Real Estate Investment Corp.,15.7,Low ESG Risk,Real Estate,TKS,8964.T,229113495552.0,229113495552.0,18.863976,0.484,0.06791,,0.7225806451612904,0.0143582310564979,0.191413834582696,8.0431164e+16,2.2857362892973434e+57,,,0.0155400884446912,0.0456574880366587,0.0506778658279572,0.0595061283322976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,318,0.0016320498
764,BIPROGY Inc.,15.8,Low ESG Risk,Software & Services,TKS,8056.T,474231799808.0,474231799808.0,18.88459,0.469,0.16618,0.121,0.7290322580645161,0.0297196809727622,0.2045478252457007,114706003592.0,9.149461581870038e+35,,,0.0666765750935002,0.0783880569789819,0.0794683072862743,0.0973892885313425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,273,0.0016338342
765,"Bandai Namco Holdings, Inc.",15.8,Low ESG Risk,Software & Services,TKS,7832.T,2132255965184.0,2132255965184.0,18.831858,0.9687150837988828,0.1671,0.577,0.7290322580645161,0.133627282870085,0.2824785266686928,32621877148.0,1.8101236136147155e+35,,,0.0461424683928632,0.0744996877668336,0.0737060207547037,0.0926024364746275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,243,0.0016292696
767,abrdn Plc,15.8,Low ESG Risk,Diversified Financials,LON,ABDN.L,2629040128.0,2629040128.0,8.676471,1.249,0.0624,,0.7290322580645161,0.0001645557642007,0.1823814813392796,3409504.316282566,4.6251517266583735e+22,1.8917889986659397e+25,,0.1065144135747052,0.0956675527941584,0.0903578284013555,0.0837271510171586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,378,0.00075019576
768,"Sankyo Co., Ltd.",15.8,Low ESG Risk,Consumer Durables,TKS,6417.T,460114558976.0,460114558976.0,9.881253,1.153140350877193,0.0448909094472727,0.172,0.7290322580645161,0.0288349600676676,0.2038842845668798,7493307213.75,6.373085399274295e+29,,,0.1670468828396251,0.0778419347426293,0.0673363842240144,0.0724572507672244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,0.00085448456
770,Schroders Plc,15.8,Low ESG Risk,Diversified Financials,LON,SDR.L,5439225344.0,5439225344.0,14.669564,1.17,0.0896,-0.059,0.7290322580645161,0.0003406687622979,0.1825135660878524,43252165.26724434,6.455080188170019e+26,7.246001091922833e+28,,0.0865640626663745,0.0751126334215167,0.0717446849312116,0.0838307462318697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1405,0.0012689718
771,"Easterly Government Properties, Inc.",15.8,Low ESG Risk,Real Estate,NYS,DEA,1380283392.0,1380283392.0,69.89474,0.699,0.01474,-0.2,0.7290322580645161,8.629676140666225e-05,0.182322787087184,2377.8184351357168,687402050690.7299,4366154661505.6846,162625.5229607922,0.076805651775093,0.0725788415858416,0.061730623089923,0.0607622093191456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,684,0.006049391
772,"Dynex Capital, Inc.",15.8,Low ESG Risk,Real Estate,NYS,DX,931606272.0,931606272.0,415.6667,1.319,0.0135699995,,0.7290322580645161,5.81783753547769e-05,0.1823016982976451,1868.7948622813271,57215198301.89998,108259763860.86066,283531203.777193,0.0262963233523017,0.0709510739731497,0.080981161390686,0.0993900707306834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,724,0.03598021
774,"Nextage Co., Ltd.",15.8,Low ESG Risk,Retailing,TKS,3186.T,147381780480.0,147381780480.0,12.437952,0.732,0.17325,-0.117,0.7290322580645161,0.0092361425553566,0.1891851714326465,7331476320.0,9.48685204474856e+33,,,0.1249258291639259,0.1302975558634785,0.1405178955242925,0.1381036584884847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0.0010757983
776,"Tradeweb Markets, Inc.",15.8,Low ESG Risk,Diversified Financials,NAS,TW,24864712704.0,24864712704.0,56.38614,1.016,0.083050005,0.31,0.7290322580645161,0.0015580550039553,0.1834266057690955,1501426.9591674884,1.9994360775867236e+19,943307604240.7412,61639.81607396139,0.0669510601430031,0.084029609536821,0.0944550300958606,0.0944550300958606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1529,0.0048800553
778,"Napco Security Technologies, Inc.",15.8,Low ESG Risk,Technology Hardware,NAS,NSSC,1296876160.0,1296876160.0,26.246267,1.646,0.31228,0.287,0.7290322580645161,8.106966904034063e-05,0.1823188667679093,94660.27116531698,137410882158699.12,512857414413.3842,520374.9025741253,0.0300856058094403,0.1620471566434759,0.1458578932577132,0.1399439101651576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1187,0.002271078
779,Nohmi Bosai Ltd.,15.8,Low ESG Risk,Technology Hardware,TKS,6744.T,155217281024.0,155217281024.0,17.793066,0.357,0.07463,,0.7290322580645161,0.0097271897235428,0.1895534568087861,14971609664.0,3.0417755430404077e+33,,,0.1331191796372342,0.0563887949584673,0.0714966412051109,0.0806395007494904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,172,0.0015393493
780,Arata Corp.,15.8,Low ESG Risk,Retailing,TKS,2733.T,124044648448.0,124044648448.0,11.665171,0.059,0.098450005,0.155,0.7290322580645161,0.0077736153647132,0.1880882760396639,46830177625.0,1.844713067135097e+34,,,0.0418060350238534,0.0571660811426405,0.0762996225910559,0.0919207397571432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0.0010089045
781,"Nippon Accommodations Fund, Inc.",15.8,Low ESG Risk,Real Estate,TKS,3226.T,325746393088.0,325746393088.0,27.952993,0.265,0.076799996,0.063,0.7290322580645161,0.0204141697195381,0.1975686918057826,2.7064888282279302e+17,6.824051823412029e+58,,,0.0048745353776027,0.0457634930532202,0.045428437574962,0.058945464436684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0.0024188163
782,"Dentsu Group, Inc.",15.9,Low ESG Risk,Media,TKS,4324.T,1147514388480.0,1147514388480.0,49.009983,0.854,-0.014249999,-0.997,0.735483870967742,0.0719139870926999,0.2378064580614604,76363217491.0,2.735116645792828e+36,,,0.1178448501284186,0.0818677411189903,0.0897922919751007,0.088793086602358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0.004241558
783,"Haverty Furniture Cos., Inc.",15.9,Low ESG Risk,Retailing,NYS,HVT,409856736.0,409856736.0,10.695279,1.371,0.12726,-0.614,0.735483870967742,2.5480575039842085e-05,0.1838900781732154,19698.276668288796,227084643013311.84,64705185650315.94,309101323282.61774,0.0059434825760136,0.1332457648771357,0.1194237290180594,0.1094439399884296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,937,0.0009249485
784,Graham Holdings Co.,15.9,Low ESG Risk,Consumer Services,NYS,GHC,3235356416.0,3235356416.0,24.3168,1.115,0.03509,,0.735483870967742,0.0002025533234601,0.1840228827345306,458600442.2556927,1.740784089460343e+28,2.669479256774353e+30,,0.0639579075351034,0.071507544013347,0.0721476408459382,0.0678756732899945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,844,0.0021040589
785,Repligen Corp.,15.9,Low ESG Risk,Pharmaceuticals,NAS,RGEN,8092379648.0,8092379648.0,50.163414,0.949,-0.00096000003,-0.83,0.735483870967742,0.0005069407063076,0.1842511732716662,3705368.3560974873,1.1915678408643774e+23,3.2682026441000354e+21,,0.0495622340936291,0.1228687444846077,0.1138697608137648,0.1574720191502092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1347,0.0043414016
786,Whitestone REIT,15.9,Low ESG Risk,Real Estate,NYS,WSR,658776128.0,658776128.0,41.903225,1.264,0.03782,-0.773,0.735483870967742,4.108023735392794e-05,0.1839017779199509,2354.485405845323,5277995168.936186,21558579558.39158,896034.5856923945,0.0053847793365324,0.0866677431098191,0.0940122656737556,0.081092910733796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1620,0.0036263806
787,"Mitsui O.S.K. Lines, Ltd.",15.9,Low ESG Risk,Transportation,TKS,9104.T,1772186107904.0,1772186107904.0,6.3938823,1.285,0.12165,0.174,0.735483870967742,0.1110618726868194,0.2671673722570501,118139681472.0,1.0045785779286907e+34,,,0.136579000346727,0.1299786131769987,0.1187164563843303,0.1145278088432726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,336,0.0005526096
788,"Merit Medical Systems, Inc.",15.9,Low ESG Risk,Healthcare,NAS,MMSI,5673000448.0,5673000448.0,48.48756,0.872,0.094469994,0.743,0.735483870967742,0.0003553193391394,0.1841374572462901,797867.2361700567,3.993494802616833e+18,3.3383548173255946e+18,,0.0938450046982429,0.0744601892348265,0.1050209680361662,0.1225140973035643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1122,0.004196336
789,Intertek Group Plc,15.9,Low ESG Risk,Commercial Services,LON,ITRK.L,8112140288.0,8112140288.0,26.5,0.633,0.2514,0.085,0.735483870967742,0.0005081790964091,0.1842521020642423,124337565000.0,2.0568011515879575e+37,,,0.0174305109937854,0.056669115677956,0.0589320400494162,0.0641309028077214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,985,0.0022930417
790,Nojima Corp.,15.9,Low ESG Risk,Retailing,TKS,7419.T,175843360768.0,175843360768.0,8.099632,0.533,0.12941,0.657,0.735483870967742,0.0110198165304965,0.1921358301398079,5109332550.0,9.952973771034557e+31,,,0.0462663566938717,0.0817837423381754,0.0966081369343458,0.1220379508041202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,0.0007002633
792,Hochiki Corp.,15.9,Low ESG Risk,Technology Hardware,TKS,6745.T,44849377280.0,44849377280.0,7.2992406,0.265,0.12359,5.546,0.735483870967742,0.0028104846211941,0.1859788312078311,10079708600.0,1.0684160338545446e+32,,,0.1286313341509558,0.0600427159380026,0.0813378826716228,0.0778323715129667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,173,0.00063097954
793,"IBIDEN Co., Ltd.",15.9,Low ESG Risk,Technology Hardware,TKS,4062.T,597749530624.0,597749530624.0,17.985674,0.9928571428571428,0.069070004,0.134,0.735483870967742,0.0374604796106271,0.2119663274499058,123600414684.0,1.2674186341663529e+38,,,0.0249682571161041,0.126788012810957,0.1085272917862434,0.113634543059625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,96,0.001556022
794,"Stride, Inc.",15.9,Low ESG Risk,Consumer Services,NYS,LRN,3384370688.0,3384370688.0,16.673773,0.266,0.19232,1.083,0.735483870967742,0.000211891978454,0.184029886725776,488483.5763679856,2.2927146116305464e+16,4157794844806175.0,118098234130.6756,0.095772507829432,0.118027660124777,0.1347170674977831,0.1437706211536787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1075,0.0014424608
795,"Zenrin Co., Ltd.",15.9,Low ESG Risk,Media,TKS,9474.T,45794979840.0,45794979840.0,22.022589,0.522,0.06532,,0.735483870967742,0.0028697450930313,0.186023276561709,727459308.0,1.7242880190308983e+30,,,0.0525279465971133,0.0567078120187725,0.1018265498172831,0.1049036840524359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350,0.0019054667
796,"Old Dominion Freight Line, Inc.",15.9,Low ESG Risk,Transportation,NAS,ODFL,40669282304.0,40669282304.0,32.496574,0.992,0.32136002,0.113,0.735483870967742,0.0025485200167394,0.18578235775449,7715340.853241472,1.4982078742350382e+22,3.0617050118840556e+20,,0.0524564915506624,0.0910277203752758,0.0846228084853169,0.0941602514557755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1211,0.0028121192
797,Vertu Motors Plc,15.9,Low ESG Risk,Retailing,LON,VTU.L,229261040.0,229261040.0,9.928572,1.148,0.07402,-0.178,0.735483870967742,1.4162726919044382e-05,0.1838815897871248,358879.2324201048,2.2573122122199546e+17,1.298759667900975e+18,,0.0158067866091286,0.0961649964944505,0.1054719987567175,0.1196398405931867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1588,0.0008585805
798,"Azenta, Inc.",15.9,Low ESG Risk,Pharmaceuticals,NAS,AZTA,2257455104.0,2257455104.0,50.163414,1.473,-0.066350006,,0.735483870967742,0.0001412687038846,0.1839769192698489,141398.1045280032,2.5012162837243986e+18,1.83167082958825e+17,,0.0924156176133886,0.1478607263562314,0.1376520831449118,0.1557422139318778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,490,0.0043414016
799,"Dorman Products, Inc.",15.9,Low ESG Risk,Auto Components,NAS,DORM,3323208960.0,3323208960.0,19.908424,0.823,0.14955,0.471,0.735483870967742,0.0002080590014582,0.1840270119930292,1253215.0223234617,1.041049947876644e+20,1.0036485231258348e+21,,0.1116108631327732,0.0829039819040535,0.0840634674665102,0.1112384383929097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,711,0.0017224597
800,EPR Properties,16.0,Low ESG Risk,Real Estate,NYS,EPR,3608881920.0,3608881920.0,19.45306,1.755,0.085209996,4.1,0.7419354838709677,0.0002259619927537,0.1856533424623072,99514.06593649392,9859031376039690.0,6.522724464055939e+17,,0.0394880361095444,0.1142505798598753,0.1080547540672968,0.0995421623058407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,749,0.0016830423
801,"Burlington Stores, Inc.",16.0,Low ESG Risk,Retailing,NYS,BURL,16738754560.0,16738754560.0,39.657616,1.638,0.45173,1.447,0.7419354838709677,0.0010488049933142,0.1862704747127276,18438843.886423923,4.821797896433212e+23,1.3694010294341003e+24,83063156509.48505,0.0325319041982808,0.145273293135846,0.1159110289795906,0.1122015371055884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,550,0.0034319954
802,"Sekisui House, Ltd.",16.0,Low ESG Risk,Homebuilders,TKS,1928.T,2493842718720.0,2493842718720.0,10.729721,0.622,0.12652999,0.453,0.7419354838709677,0.1562877562349251,0.3026996881439358,53377015188.100586,2.3803258187676876e+34,,,0.0063957883187722,0.0566187330757335,0.0549336026065328,0.0644970539060184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0009279299
804,NSK Ltd.,16.0,Low ESG Risk,Auto Components,TKS,6471.T,354442018816.0,354442018816.0,25.774046,0.409,0.02182,,0.7419354838709677,0.0222125112133507,0.2021432543777549,426315862.027132,2.3141005676157652e+29,,,0.0051382944792164,0.0628010366286655,0.0931771689894297,0.0991721338862319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0.0022302014
807,"Boot Barn Holdings, Inc.",16.0,Low ESG Risk,Retailing,NYS,BOOT,4256791552.0,4256791552.0,28.30629,2.114,0.16892,0.115,0.7419354838709677,0.0002665661875014,0.185683795608368,2747600.4014364867,1.2663931592747483e+19,8.127532644370194e+16,15932817.509195156,0.0977966621929697,0.1394146792815128,0.1974930619416736,0.1941764617801022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,539,0.0024493984
808,"W.W. Grainger, Inc.",16.0,Low ESG Risk,Traders & Distributors,NYS,GWW,47465418752.0,47465418752.0,26.633972,1.159,0.55533004,0.025,0.7419354838709677,0.002974430721315,0.1877146940087282,936672166.082817,1.0703671243162797e+28,1.367603914395569e+28,,0.0095961921123622,0.0821455294223856,0.0799909906864341,0.0714507979655734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,875,0.0023046387
810,"Hulic Co., Ltd.",16.0,Low ESG Risk,Real Estate,TKS,3003.T,1117622239232.0,1117622239232.0,11.810137,0.397,0.122770004,0.278,0.7419354838709677,0.0700406600274022,0.2380143659882936,3257609275.125,1.1526384561370602e+31,,,0.0341854253090412,0.0510603777096018,0.0568456425596353,0.1046510534123106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0.0010214532
811,"Itochu-Shokuhin Co., Ltd.",16.0,Low ESG Risk,Food Retailers,TKS,2692.T,91853881344.0,91853881344.0,13.568469,0.396,0.063379996,0.086,0.7419354838709677,0.0057562349894076,0.1898010472097977,369880152000.0,1.3135518437420589e+38,,,0.0394277880157106,0.0535218343433636,0.056719296421406,0.0573469193486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0.0011736585
812,Deere & Co.,16.0,Low ESG Risk,Machinery,NYS,DE,105946128384.0,105946128384.0,13.216042,0.929,0.35481,-0.383,0.7419354838709677,0.0066393895452032,0.1904634131266444,55572732.484815694,7.226036573894515e+25,1.5728433305284492e+25,,0.0232970546162122,0.0865270892727093,0.0793831951897383,0.0819025235081663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,683,0.0011431515
813,Graphic Packaging Holding Co.,16.0,Low ESG Risk,Containers & Packaging,NYS,GPK,8787337216.0,8787337216.0,12.512821,0.839,0.27399,0.274,0.7419354838709677,0.0005504933732827,0.185896740997704,26396.164816346347,23765049972566.883,15106370219049.191,2755993183.2603097,0.0108903686743831,0.0701662235765071,0.0707600450729267,0.1361606265285881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,859,0.0010822791
815,"Invitation Homes, Inc.",16.0,Low ESG Risk,Real Estate,NYS,INVH,21863479296.0,21863479296.0,45.75641,1.004,0.047020003,-0.459,0.7419354838709677,0.0013699691046834,0.1865113477962545,46893.427013115106,2514851749991721.0,12973217687111.574,175881.06317340117,0.0458714650060882,0.0587223887697975,0.0603926462855541,0.0603926462855541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,969,0.003959921
816,"Bright Horizons Family Solutions, Inc.",16.0,Low ESG Risk,Consumer Services,NYS,BFAM,8062200320.0,8062200320.0,79.37142,1.488,0.08357,0.914,0.7419354838709677,0.0005050493818837,0.1858626580041547,2346515.487970968,6.27633548336443e+20,1.6782547488285609e+22,56999316192.54675,0.1306709702018395,0.1187900862622152,0.0937032242145008,0.0874548407202621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,511,0.0068697142
817,"G-7 Holdings, Inc.",16.0,Low ESG Risk,Retailing,TKS,7508.T,69412454400.0,69412454400.0,13.406537,0.558,0.17211,-0.205,0.7419354838709677,0.0043498412192805,0.1887462518822023,4265552592.0,1.157926690151774e+32,,,0.0327292931256718,0.0871693197862836,0.0883914069543281,0.1027732001901404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217,0.0011596413
818,Viad Corp.,16.0,Low ESG Risk,Commercial Services,NYS,VVI,664565312.0,664565312.0,32.708332,2.046,0.15073,1.978,0.7419354838709677,4.144304281777107e-05,0.1855149532498552,36188.9098543295,2304291602670330.0,3.1804030662912154e+17,,0.0817964872732635,0.1570695607031694,0.1343676132332629,0.1211114233237936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1590,0.0028304493
821,"Take-Two Interactive Software, Inc.",16.0,Low ESG Risk,Software & Services,NAS,TTWO,27400241152.0,27400241152.0,303.10654,0.859,-0.50901,,0.7419354838709677,0.0017169553903767,0.1867715875105244,3769390.920058026,1.495832479757925e+22,2.472910634811385e+22,,0.0825141172675722,0.0836464046596264,0.0867611630278408,0.1364519139873256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1528,0.026236743
823,G-III Apparel Group Ltd.,16.1,Low ESG Risk,Textiles & Apparel,NAS,GIII,1387876736.0,1387876736.0,7.7512565,2.189,0.12794,0.514,0.7483870967741937,8.677263273706743e-05,0.1871618536681012,22280.11896351944,84135949295571.9,9817237256024914.0,,0.1366693842164983,0.1440508441703867,0.1667787773082257,0.165050291348241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,845,0.0006701071
824,GB Group Plc,16.1,Low ESG Risk,Software & Services,LON,GBG.L,788055232.0,788055232.0,303.10654,0.303,-0.073649995,,0.7483870967741937,4.918209856475553e-05,0.1871336607674719,36490665.527471945,1.3507701486668806e+27,1.2610559948361888e+29,,0.0700948803627173,0.1339439576942933,0.1172622002621144,0.1313926878418506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,835,0.026236743
825,"Voya Financial, Inc.",16.1,Low ESG Risk,Diversified Financials,NYS,VOYA,6920955904.0,6920955904.0,9.274045,1.026,0.15583,0.39,0.7483870967741937,0.0004335281260893,0.1874219202881154,359659.79934860027,2.173394200102085e+18,5.59022353929242e+18,1072484865.0471332,0.022226885257377,0.0714436043296793,0.082880835123699,0.0788366891349892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1575,0.0008019232
826,"IQVIA Holdings, Inc.",16.1,Low ESG Risk,Pharmaceuticals,NYS,IQV,43910598656.0,43910598656.0,31.241245,1.498,0.22837,0.239,0.7483870967741937,0.0027516518022465,0.1891605130452333,14568089.343735771,6.074324497086969e+23,7.917575854350934e+23,193767639112.25836,0.0612374892206958,0.0890527837753116,0.086445410165113,0.0807952119966527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,976,0.0027034548
